
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 897.77;  -10.845;  -23.020;34355.941; 0.00164; 0.00012
 898.34;  -24.045;  -23.620;34076.141;-0.00006; 0.00000
 898.90;    1.755;    2.980;33978.840;-0.00017;-0.00001
 899.46;  -11.345;   -5.720;34144.141;-0.00076;-0.00006
 900.02;   36.755;   33.180;33674.641; 0.00049; 0.00004
 900.58;   -1.145;   -7.420;33671.941; 0.00086; 0.00007
 901.14;   34.855;   36.380;33538.441;-0.00021;-0.00002
 901.70;    4.355;    2.480;33275.141; 0.00026; 0.00002
 902.26;  -56.345;  -51.020;33006.840;-0.00075;-0.00006
 902.82;   39.355;   31.680;33014.641; 0.00109; 0.00008
 903.38;  -13.645;  -30.320;32705.539; 0.00238; 0.00018
 903.94;    4.055;   -3.820;32674.340; 0.00113; 0.00009
 904.50;  -30.845;  -24.020;32451.039;-0.00099;-0.00007
 905.06;   -5.845;  -10.220;32229.039; 0.00064; 0.00005
 905.62;  -14.245;   -0.420;31916.439;-0.00203;-0.00015
 906.18;  -11.245;  -16.420;31805.539; 0.00076; 0.00006
 906.74;  -47.645;  -47.920;31546.039; 0.00004; 0.00000
 907.30;   37.655;   26.580;31284.939; 0.00166; 0.00013
 907.86;   10.155;    9.880;31088.240; 0.00004; 0.00000
 908.42;   35.155;   28.180;30928.240; 0.00106; 0.00008
 908.98;   29.055;   14.380;30791.240; 0.00225; 0.00017
 909.54;   17.255;   -6.020;30862.939; 0.00358; 0.00027
 910.10;   23.455;   39.180;30640.740;-0.00243;-0.00018
 910.66;   14.155;    6.880;30446.240; 0.00113; 0.00009
 911.22;    5.555;    6.980;30321.141;-0.00022;-0.00002
 911.78;  -46.345;  -51.620;29941.939; 0.00083; 0.00006
 912.34;   21.955;   17.080;29914.439; 0.00077; 0.00006
 912.90;   39.655;   39.480;29777.039; 0.00003; 0.00000
 913.46;  -30.445;  -41.420;29485.039; 0.00177; 0.00014
 914.02;  -11.245;  -33.820;29482.439; 0.00365; 0.00028
 914.58;   -9.845;  -30.720;29279.641; 0.00339; 0.00026
 915.14;  -18.345;  -31.220;29122.939; 0.00210; 0.00016
 915.70;    8.755;   -7.320;29026.539; 0.00265; 0.00020
 916.26;   21.155;   10.280;28810.641; 0.00180; 0.00014
 916.82;  -33.445;  -26.020;28635.939;-0.00123;-0.00009
 917.38;   43.755;   17.780;28403.039; 0.00435; 0.00033
 917.94;  136.455;  128.880;28214.240; 0.00128; 0.00010
 918.50;  -22.845;  -28.920;28052.641; 0.00103; 0.00008
 919.06;    7.555;   15.580;27890.340;-0.00137;-0.00011
 919.62;  -23.745;  -28.120;27654.439; 0.00075; 0.00006
 920.18;   10.555;   12.380;27634.840;-0.00031;-0.00002
 920.73;  -13.645;  -26.820;27550.340; 0.00228; 0.00018
 921.29;  -11.045;  -23.720;27017.641; 0.00222; 0.00017
 921.85;   18.655;    8.980;27000.840; 0.00171; 0.00013
 922.41;  -28.145;  -32.520;26863.840; 0.00077; 0.00006
 922.97;  -12.745;   -6.020;26599.539;-0.00120;-0.00009
 923.53;   52.855;   34.880;26105.939; 0.00323; 0.00025
 924.09;  -18.845;  -30.920;26005.141; 0.00219; 0.00017
 924.65;  -24.645;  -26.120;25817.740; 0.00027; 0.00002
 925.21;  -22.145;  -21.220;25588.039;-0.00017;-0.00001
 925.76;  -28.945;  -30.520;25424.439; 0.00029; 0.00002
 926.32;   14.955;   18.780;25229.539;-0.00071;-0.00006
 926.88;   -7.545;  -24.320;25060.340; 0.00314; 0.00024
 927.44;   -4.745;   -6.520;24711.039; 0.00034; 0.00003
 928.00;  152.355;  150.380;24361.641; 0.00038; 0.00003
 928.56;    0.155;   -9.120;24109.539; 0.00179; 0.00014
 929.12;   -7.745;   -7.520;23807.740;-0.00004; 0.00000
 929.67;   30.555;   32.180;23666.840;-0.00032;-0.00002
 930.23;  -28.345;  -36.920;23355.141; 0.00169; 0.00013
 930.79;    8.955;   -0.420;22957.439; 0.00187; 0.00015
 931.35;   -8.645;  -16.920;22612.039; 0.00167; 0.00013
 931.91;  -18.045;  -36.720;22275.939; 0.00381; 0.00030
 932.46;   21.555;   33.580;21815.141;-0.00248;-0.00019
 933.02;  -24.645;  -20.320;21264.539;-0.00091;-0.00007
 933.58;  -27.345;  -30.920;20844.740; 0.00076; 0.00006
 934.14;  -51.745;  -56.320;20402.141; 0.00100; 0.00008
 934.70;  -23.545;  -37.620;19642.840; 0.00315; 0.00025
 935.25;   -5.145;   -3.220;19307.439;-0.00044;-0.00003
 935.81;   82.955;   83.580;18676.840;-0.00015;-0.00001
 936.37;  -17.745;  -10.520;17979.240;-0.00176;-0.00014
 936.93;   20.655;   31.980;17501.539;-0.00286;-0.00022
 937.49;  -12.645;  -14.820;16906.439; 0.00057; 0.00004
 938.04;  -16.745;  -17.520;16194.840; 0.00021; 0.00002
 938.60;  -29.645;  -36.020;15755.940; 0.00181; 0.00014
 939.16;  -26.245;  -36.620;15186.640; 0.00305; 0.00024
 939.72;  -38.445;  -55.320;14717.140; 0.00513; 0.00040
 940.27;   57.555;   36.480;14265.840; 0.00662; 0.00052
 940.83;  -21.145;  -24.320;14046.340; 0.00102; 0.00008
 941.39;   -7.045;  -10.120;13687.040; 0.00101; 0.00008
 941.94;  -50.845;  -51.520;13350.740; 0.00023; 0.00002
 942.50;  -16.345;  -14.720;13158.740;-0.00055;-0.00004
 943.06;   14.855;    5.580;13027.240; 0.00318; 0.00025
 943.62;   41.755;   34.580;12943.740; 0.00247; 0.00020
 944.17;   12.655;   16.480;12754.540;-0.00133;-0.00010
 944.73;   75.155;   52.680;12761.440; 0.00779; 0.00062
 945.29;   30.955;   16.480;12770.440; 0.00500; 0.00040
 945.84;  -47.945;  -46.520;12694.340;-0.00049;-0.00004
 946.40;  -42.545;  -43.420;12711.140; 0.00030; 0.00002
 946.96;   32.255;   30.380;12656.240; 0.00064; 0.00005
 947.52;  -23.245;  -26.220;12695.840; 0.00101; 0.00008
 948.07;  -14.145;  -31.220;12718.240; 0.00572; 0.00045
 948.63;   62.355;   60.780;12818.540; 0.00052; 0.00004
 949.19;   -3.645;  -10.920;12749.440; 0.00239; 0.00019
 949.74;  -66.045;  -61.720;12760.940;-0.00141;-0.00011
 950.30;    2.755;   -2.320;12769.340; 0.00164; 0.00013
 950.85;   15.655;   20.480;12864.940;-0.00154;-0.00012
 951.41;  -36.845;  -44.920;12893.340; 0.00255; 0.00020
 951.97;   37.055;   41.080;12921.640;-0.00126;-0.00010
 952.52;   23.755;   -2.420;12865.640; 0.00813; 0.00065
 953.08;  -11.945;  -16.020;12883.640; 0.00126; 0.00010
 953.64;    9.555;    1.880;12846.440; 0.00235; 0.00019
 954.19;   39.955;   27.680;12893.040; 0.00371; 0.00030
 954.75;   55.355;   33.480;12872.140; 0.00659; 0.00053
 955.31;   41.655;   31.580;12867.940; 0.00301; 0.00024
 955.86;  -14.245;  -17.020;12774.540; 0.00082; 0.00007
 956.42;  -30.445;  -22.320;12672.940;-0.00241;-0.00019
 956.97;  -30.745;  -39.020;12694.140; 0.00244; 0.00020
 957.53;   -6.045;  -18.620;12611.240; 0.00371; 0.00030
 958.09;    6.355;  -11.520;12552.340; 0.00525; 0.00042
 958.64;    7.255;    7.180;12570.040; 0.00002; 0.00000
 959.20;   13.855;    0.980;12548.940; 0.00374; 0.00030
 959.75;   -9.345;  -12.020;12427.440; 0.00078; 0.00006
 960.31;   -3.045;    1.880;12418.840;-0.00143;-0.00011
 960.86;   56.255;   56.280;12464.640;-0.00001; 0.00000
 961.42;    5.755;  -11.020;12414.340; 0.00486; 0.00039
 961.98;  -24.945;  -34.820;12345.240; 0.00286; 0.00023
 962.53;  -26.245;  -32.420;12397.740; 0.00179; 0.00014
 963.09;   64.855;   63.880;12366.040; 0.00028; 0.00002
 963.64;   36.555;   27.680;12375.340; 0.00257; 0.00021
 964.20;  -45.345;  -42.920;12267.840;-0.00070;-0.00006
 964.75;   -4.545;  -15.620;12291.440; 0.00322; 0.00026
 965.31;  -47.145;  -49.620;12248.040; 0.00072; 0.00006
 965.86;  -13.145;  -17.120;12229.140; 0.00116; 0.00009
 966.42;   47.755;   32.180;12234.340; 0.00456; 0.00037
 966.97;   36.855;   35.380;12259.840; 0.00043; 0.00003
 967.53;   -6.145;   -8.620;12095.440; 0.00073; 0.00006
 968.08;  -16.245;  -38.420;12157.440; 0.00653; 0.00053
 968.64;   20.755;   28.680;12042.340;-0.00235;-0.00019
 969.19;   40.755;   18.280;12075.540; 0.00667; 0.00054
 969.75;   41.355;   36.680;12006.840; 0.00139; 0.00011
 970.30;   17.155;   -4.920;12064.140; 0.00657; 0.00053
 970.86;   24.555;    7.280;11971.840; 0.00516; 0.00042
 971.41;    7.455;   -6.520;11845.240; 0.00421; 0.00034
 971.97;    5.055;   10.780;11835.640;-0.00173;-0.00014
 972.52;  -52.145;  -31.020;11665.740;-0.00641;-0.00052
 973.08;   45.155;   39.580;11714.240; 0.00170; 0.00014
 973.63;   82.855;   85.880;11663.040;-0.00092;-0.00008
 974.19;   25.055;    1.780;11593.140; 0.00715; 0.00058
 974.74;    3.855;    3.980;11666.640;-0.00004; 0.00000
 975.29;  290.455;  304.580;11620.240;-0.00438;-0.00036
 975.85;   71.855;   69.580;11558.040; 0.00071; 0.00006
 976.40;   46.255;   60.980;11484.040;-0.00463;-0.00038
 976.96;   42.955;   45.980;11406.940;-0.00096;-0.00008
 977.51;   -7.345;  -18.420;11398.840; 0.00352; 0.00029
 978.07;   -3.045;  -10.120;11290.240; 0.00226; 0.00018
 978.62;   17.855;   28.880;11281.240;-0.00355;-0.00029
 979.17;  396.155;  411.480;11228.340;-0.00495;-0.00040
 979.73;  -15.845;  -19.020;11150.440; 0.00103; 0.00008
 980.28;   37.555;   33.280;11178.640; 0.00140; 0.00011
 980.84;   23.855;   28.580;11049.840;-0.00156;-0.00013
 981.39;  -13.745;   -7.020;11067.040;-0.00223;-0.00018
 981.94;    9.155;    7.980;10985.940; 0.00039; 0.00003
 982.50;   20.355;   20.280;10875.540; 0.00003; 0.00000
 983.05;   23.955;   14.880;10793.640; 0.00307; 0.00025
 983.60;   90.655;   88.880;10866.340; 0.00060; 0.00005
 984.16;   35.255;   27.580;10723.040; 0.00264; 0.00022
 984.71;   34.855;   16.380;10737.640; 0.00636; 0.00052
 985.27;    8.255;   -7.420;10610.940; 0.00547; 0.00045
 985.82;   26.155;   38.180;10600.940;-0.00421;-0.00035
 986.37;   45.555;   40.680;10579.940; 0.00172; 0.00014
 986.93;   31.855;   12.280;10493.140; 0.00697; 0.00057
 987.48;  -25.645;  -26.820;10429.940; 0.00042; 0.00003
 988.03;   11.155;   15.280;10433.640;-0.00149;-0.00012
 988.59;  -16.645;  -13.520;10379.140;-0.00113;-0.00009
 989.14;   32.255;   26.280;10316.040; 0.00220; 0.00018
 989.69;    1.155;  -10.920;10319.540; 0.00446; 0.00037
 990.24;   11.855;   19.180;10192.540;-0.00274;-0.00023
 990.80;  -17.145;  -33.220;10144.240; 0.00606; 0.00050
 991.35;  -26.945;  -20.220;10015.240;-0.00255;-0.00021
 991.90;   36.955;   23.780;10114.540; 0.00502; 0.00042
 992.46;   -4.545;  -13.320;10020.740; 0.00338; 0.00028
 993.01;  -22.345;  -27.820; 9927.640; 0.00212; 0.00018
 993.56;  202.255;  206.480; 9917.940;-0.00166;-0.00014
 994.11;   24.355;   19.180; 9840.440; 0.00205; 0.00017
 994.67;   -6.345;    3.580; 9785.640;-0.00396;-0.00033
 995.22;   -7.745;   -0.420; 9703.340;-0.00295;-0.00025
 995.77;   -9.745;  -14.420; 9635.340; 0.00190; 0.00016
 996.33;   13.655;    8.780; 9637.840; 0.00200; 0.00017
 996.88;  -12.345;   -9.020; 9517.540;-0.00137;-0.00011
 997.43;  -17.645;  -16.420; 9472.340;-0.00051;-0.00004
 997.98;   54.655;   35.280; 9370.640; 0.00818; 0.00068
 998.53;   41.455;   39.780; 9336.240; 0.00071; 0.00006
 999.09;    9.355;    6.380; 9233.940; 0.00128; 0.00011
 999.64;  -17.445;  -33.920; 9121.140; 0.00717; 0.00060
1000.19;  -10.645;   -8.920; 9086.640;-0.00076;-0.00006
1000.74;  -30.945;  -37.320; 9052.540; 0.00284; 0.00024
1001.30;  -12.745;  -20.220; 8993.240; 0.00336; 0.00028
1001.85;   -7.845;  -18.320; 8888.440; 0.00476; 0.00040
1002.40;  -16.945;  -32.620; 8808.140; 0.00724; 0.00061
1002.95;   38.555;   21.180; 8765.740; 0.00811; 0.00068
1003.50;   48.855;   54.780; 8714.040;-0.00282;-0.00024
1004.06;   22.255;   23.680; 8593.740;-0.00069;-0.00006
1004.61;  187.555;  174.580; 8532.040; 0.00639; 0.00054
1005.16;  229.355;  225.680; 8522.340; 0.00183; 0.00015
1005.71;   38.855;   33.980; 8537.740; 0.00245; 0.00021
1006.26;    4.855;  -16.220; 8503.640; 0.01076; 0.00090
1006.81;  -39.245;  -41.920; 8549.940; 0.00137; 0.00012
1007.37;    3.955;    9.580; 8518.340;-0.00292;-0.00025
1007.92;  -19.945;  -22.920; 8547.040; 0.00155; 0.00013
1008.47;   11.555;    7.880; 8650.340; 0.00191; 0.00016
1009.02;   21.955;    8.680; 8730.740; 0.00691; 0.00058
1009.57;   34.055;   22.680; 8770.540; 0.00586; 0.00049
1010.12;  -33.245;  -61.620; 8819.940; 0.01443; 0.00122
1010.67;   38.955;   14.280; 8938.440; 0.01229; 0.00104
1011.22;   39.955;   24.080; 9023.540; 0.00774; 0.00065
1011.78;  -17.145;  -28.720; 9062.440; 0.00554; 0.00047
1012.33;  -28.145;  -27.420; 9068.940;-0.00034;-0.00003
1012.88;   65.055;   58.180; 9182.740; 0.00319; 0.00027
1013.43;   15.655;   21.180; 9165.640;-0.00257;-0.00022
1013.98;   38.555;   25.280; 9256.140; 0.00617; 0.00052
1014.53;  -27.845;   -9.420; 9202.140;-0.00866;-0.00073
1015.08;  -30.545;  -33.320; 9159.840; 0.00132; 0.00011
1015.63;  -10.945;  -11.020; 9075.540; 0.00004; 0.00000
1016.18;  -23.045;  -25.220; 9064.740; 0.00107; 0.00009
1016.73;   46.555;   46.880; 8920.440;-0.00016;-0.00001
1017.28;  116.655;  112.180; 8837.240; 0.00230; 0.00020
1017.84;    4.555;    6.580; 8738.740;-0.00106;-0.00009
1018.39;   10.055;    5.480; 8609.540; 0.00244; 0.00021
1018.94;  -27.445;  -27.920; 8503.540; 0.00026; 0.00002
1019.49;   50.055;   44.680; 8362.940; 0.00299; 0.00025
1020.04;   76.555;   61.380; 8286.340; 0.00859; 0.00073
1020.59;   -0.445;   -3.920; 8098.540; 0.00201; 0.00017
1021.14;  -19.045;   -5.220; 8089.340;-0.00811;-0.00069
1021.69;  -15.045;  -30.720; 7874.640; 0.00936; 0.00080
1022.24;  -14.645;   -5.620; 7839.140;-0.00548;-0.00047
1022.79;   44.155;   48.480; 7670.040;-0.00267;-0.00023
1023.34;    5.655;   -1.720; 7596.740; 0.00463; 0.00040
1023.89;    8.655;    4.780; 7513.240; 0.00248; 0.00021
1024.44;    3.855;   10.180; 7382.240;-0.00411;-0.00035
1024.99;   37.655;   28.780; 7310.940; 0.00586; 0.00050
1025.54;   90.955;   73.780; 7213.140; 0.01149; 0.00098
1026.09;  -21.145;  -13.220; 7156.540;-0.00538;-0.00046
1026.64;   -4.545;  -21.120; 7033.140; 0.01148; 0.00098
1027.19;   36.155;    4.180; 6951.540; 0.02256; 0.00194
1027.74;   -3.545;    2.780; 6898.540;-0.00451;-0.00039
1028.29;   -5.245;   -5.120; 6785.340;-0.00009;-0.00001
1028.84;  109.055;  107.880; 6689.140; 0.00087; 0.00007
1029.39;   41.755;   33.680; 6693.440; 0.00603; 0.00052
1029.94;   -5.045;  -15.920; 6563.140; 0.00828; 0.00071
1030.48;   -9.145;  -21.920; 6489.840; 0.00983; 0.00085
1031.03;  -19.145;  -25.420; 6408.040; 0.00494; 0.00043
1031.58;   21.055;    7.380; 6390.940; 0.01091; 0.00094
1032.13;  -18.745;  -27.220; 6251.740; 0.00688; 0.00059
1032.68;    5.955;    1.680; 6173.540; 0.00353; 0.00030
1033.23;   -8.745;  -13.820; 6056.340; 0.00423; 0.00037
1033.78;    1.755;   -7.420; 5982.840; 0.00779; 0.00067
1034.33;   28.755;   12.380; 5956.340; 0.01410; 0.00122
1034.88;   74.355;   59.580; 5884.440; 0.01290; 0.00112
1035.43;   -9.345;  -20.320; 5797.040; 0.00976; 0.00084
1035.98;   15.455;    7.880; 5726.840; 0.00684; 0.00059
1036.52;   39.055;   31.980; 5703.140; 0.00648; 0.00056
1037.07;   32.755;   32.980; 5634.340;-0.00021;-0.00002
1037.62;   33.455;   22.680; 5538.840; 0.01017; 0.00088
1038.17;  158.155;  153.680; 5465.440; 0.00429; 0.00037
1038.72;   -7.845;  -13.020; 5419.540; 0.00504; 0.00044
1039.27;   -1.045;   -2.720; 5313.940; 0.00166; 0.00014
1039.82;   30.955;   35.480; 5277.140;-0.00457;-0.00040
1040.37;  -17.945;  -33.720; 5173.340; 0.01615; 0.00140
1040.91;   -0.345;  -22.820; 5135.140; 0.02336; 0.00203
1041.46;    3.655;   -4.420; 5014.240; 0.00856; 0.00074
1042.01;  -13.645;  -29.320; 4962.740; 0.01682; 0.00147
1042.56;   -1.045;   -6.120; 4871.240; 0.00555; 0.00048
1043.11;    7.855;   28.380; 4860.340;-0.02273;-0.00198
1043.66;   62.655;   75.780; 4779.540;-0.01479;-0.00129
1044.20;   19.755;   14.580; 4738.440; 0.00594; 0.00052
1044.75;   56.055;   48.780; 4683.040; 0.00849; 0.00074
1045.30;   82.955;   63.080; 4585.740; 0.02356; 0.00206
1045.85;    6.855;    6.680; 4510.240; 0.00021; 0.00002
1046.40;  -16.245;  -17.420; 4447.940; 0.00144; 0.00013
1046.94;  -18.145;   -9.920; 4426.440;-0.01026;-0.00090
1047.49;   24.455;   31.580; 4272.140;-0.00904;-0.00079
1048.04;   77.455;   76.180; 4311.640; 0.00163; 0.00014
1048.59;    1.655;  -18.520; 4233.240; 0.02640; 0.00231
1049.13;  157.855;  159.380; 4211.040;-0.00203;-0.00018
1049.68;  -23.445;  -23.320; 4059.940;-0.00017;-0.00001
1050.23;   36.255;   22.980; 4062.640; 0.01827; 0.00160
1050.78;  -31.245;  -33.720; 3990.540; 0.00346; 0.00030
1051.32;   -1.345;   -8.920; 3946.840; 0.01077; 0.00095
1051.87;  291.555;  278.080; 3869.840; 0.01955; 0.00172
1052.42;    6.855;   19.980; 3825.340;-0.01936;-0.00170
1052.97;  250.655;  241.180; 3792.340; 0.01412; 0.00124
1053.51;   11.855;    5.580; 3734.840; 0.00952; 0.00084
1054.06;   67.855;   65.080; 3661.740; 0.00427; 0.00038
1054.61;   29.455;   23.180; 3613.040; 0.00987; 0.00087
1055.16;  -20.645;  -26.520; 3555.440; 0.00933; 0.00082
1055.70;    9.855;   -0.020; 3441.340; 0.01610; 0.00142
1056.25;  -24.445;  -34.420; 3388.740; 0.01657; 0.00146
1056.80;   12.155;   13.080; 3359.040;-0.00156;-0.00014
1057.34;  -11.145;  -25.820; 3323.340; 0.02507; 0.00222
1057.89;   -0.745;    1.180; 3294.340;-0.00334;-0.00030
1058.44;   27.855;   40.680; 3243.440;-0.02256;-0.00200
1058.98;  -15.145;  -17.920; 3181.040; 0.00498; 0.00044
1059.53;   18.555;   23.580; 3089.840;-0.00918;-0.00081
1060.08;   -2.345;    5.480; 3095.640;-0.01456;-0.00129
1060.62;  158.155;  139.680; 3037.940; 0.03478; 0.00308
1061.17;   -9.645;  -11.720; 2981.040; 0.00398; 0.00035
1061.72;    0.655;   20.180; 2925.640;-0.03814;-0.00338
1062.26;   36.955;   38.180; 2887.140;-0.00244;-0.00022
1062.81;   34.255;   38.380; 2868.640;-0.00838;-0.00074
1063.36;   26.455;   23.680; 2810.640; 0.00572; 0.00051
1063.90;   42.455;   32.180; 2776.140; 0.02161; 0.00192
1064.45;   12.655;    2.380; 2733.940; 0.02197; 0.00195
1064.99;   27.155;   16.980; 2665.640; 0.02217; 0.00197
1065.54;   12.655;    5.980; 2665.140; 0.01478; 0.00132
1066.09;   43.555;   37.380; 2624.740; 0.01393; 0.00124
1066.63;   18.955;    6.880; 2613.240; 0.02759; 0.00246
1067.18;   86.655;   87.380; 2546.940;-0.00170;-0.00015
1067.72;   23.755;   26.180; 2507.940;-0.00576;-0.00051
1068.27;   -4.945;   -5.320; 2435.040; 0.00090; 0.00008
1068.82;   66.955;   61.280; 2427.340; 0.01390; 0.00124
1069.36;   42.155;   30.680; 2384.540; 0.02854; 0.00255
1069.91;    8.655;  -18.120; 2395.540; 0.06729; 0.00602
1070.45;   20.655;   18.280; 2355.540; 0.00608; 0.00054
1071.00;  -20.845;   -7.420; 2277.640;-0.03481;-0.00312
1071.54;   13.455;   11.680; 2266.040; 0.00468; 0.00042
1072.09;  101.955;  102.280; 2286.540;-0.00087;-0.00008
1072.64;   24.055;   16.480; 2225.240; 0.02070; 0.00186
1073.18;  139.555;  143.180; 2212.340;-0.00998;-0.00090
1073.73;  207.155;  203.380; 2142.340; 0.01058; 0.00095
1074.27;    9.355;    8.980; 2113.340; 0.00106; 0.00010
1074.82;   58.655;   58.180; 2108.140; 0.00137; 0.00012
1075.36;   48.555;   59.180; 2087.140;-0.03108;-0.00279
1075.91;   38.855;   25.680; 2074.740; 0.03907; 0.00351
1076.45;   33.955;   29.880; 2031.240; 0.01223; 0.00110
1077.00;   24.855;   14.780; 1990.740; 0.03068; 0.00276
1077.54;   49.155;   40.080; 2002.540; 0.02808; 0.00253
1078.09;   61.855;   39.080; 1946.540; 0.07120; 0.00642
1078.63;    3.755;    5.380; 1925.340;-0.00515;-0.00046
1079.18;   16.555;   13.880; 1902.340; 0.00863; 0.00078
1079.72;   43.355;   47.280; 1872.140;-0.01280;-0.00116
1080.27;   19.655;   -1.120; 1833.740; 0.06890; 0.00622
1080.81;   22.455;   10.980; 1806.540; 0.03853; 0.00348
1081.36;  -24.245;   -5.420; 1759.940;-0.06430;-0.00581
1081.90;   98.755;   92.080; 1773.640; 0.02309; 0.00209
1082.44;   72.455;   70.480; 1742.540; 0.00695; 0.00063
1082.99;   57.755;   45.380; 1720.040; 0.04407; 0.00399
1083.53;   17.955;   24.880; 1669.840;-0.02505;-0.00227
1084.08;   51.255;   42.680; 1694.940; 0.03142; 0.00285
1084.62;   37.455;   35.380; 1650.140; 0.00774; 0.00070
1085.17;   43.455;   37.580; 1644.640; 0.02201; 0.00200
1085.71;   11.555;   13.980; 1604.940;-0.00923;-0.00084
1086.25;   53.655;   41.580; 1614.040; 0.04673; 0.00424
1086.80;   52.055;   39.080; 1558.740; 0.05114; 0.00465
1087.34;   33.355;   31.480; 1549.140; 0.00746; 0.00068
1087.89;   13.655;    7.380; 1518.340; 0.02533; 0.00230
1088.43;   29.655;   41.380; 1515.840;-0.04795;-0.00436
1088.97;   30.855;   40.480; 1494.940;-0.03995;-0.00364
1089.52;  250.055;  249.880; 1492.140; 0.00074; 0.00007
1090.06;  130.255;  123.280; 1451.240; 0.02974; 0.00271
1090.61;   51.255;   40.080; 1435.740; 0.04857; 0.00443
1091.15;  207.155;  214.080; 1394.140;-0.03058;-0.00279
1091.69;   50.855;   40.280; 1365.740; 0.04739; 0.00432
1092.24;   50.055;   47.380; 1368.940; 0.01217; 0.00111
1092.78;   63.055;   79.380; 1337.940;-0.07570;-0.00691
1093.32;   41.955;   45.980; 1350.740;-0.01865;-0.00170
1093.87;   59.855;   63.080; 1327.440;-0.01530;-0.00140
1094.41;   18.555;   18.580; 1272.140;-0.00012;-0.00001
1094.95;  180.955;  178.080; 1282.440; 0.01397; 0.00128
1095.50;   -8.045;   -6.520; 1250.140;-0.00758;-0.00069
1096.04;   55.155;   51.480; 1268.140; 0.01839; 0.00168
1096.58;  205.655;  203.680; 1217.440; 0.01003; 0.00092
1097.13;    3.655;   -8.620; 1182.740; 0.06309; 0.00579
1097.67;  106.255;  101.380; 1204.340; 0.02550; 0.00234
1098.21;   24.555;    9.280; 1162.040; 0.08090; 0.00743
1098.76;   21.155;   17.780; 1142.840; 0.01813; 0.00167
1099.30;   33.355;   23.980; 1130.140; 0.05088; 0.00468
1099.84;   18.955;   16.280; 1116.240; 0.01477; 0.00136
1100.38;   66.955;   59.380; 1094.240; 0.04234; 0.00389

