
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 897.77;  -15.200;  -39.360;34355.941; 0.00325; 0.00024
 898.34;  -18.000;  -35.160;34076.141; 0.00232; 0.00017
 898.90;    5.300;  -22.960;33978.840; 0.00383; 0.00029
 899.46;    1.300;  -22.260;34144.141; 0.00320; 0.00024
 900.02;   31.100;    5.240;33674.641; 0.00354; 0.00027
 900.58;   -9.800;  -25.260;33671.941; 0.00213; 0.00016
 901.14;   32.800;   11.740;33538.441; 0.00292; 0.00022
 901.70;    6.300;  -14.960;33275.141; 0.00297; 0.00022
 902.26;  -38.600;  -55.160;33006.840; 0.00233; 0.00018
 902.82;   29.400;   -4.560;33014.641; 0.00480; 0.00036
 903.38;  -12.700;  -45.360;32705.539; 0.00466; 0.00035
 903.94;   -3.900;  -10.360;32674.340; 0.00093; 0.00007
 904.50;  -15.600;  -32.260;32451.039; 0.00241; 0.00018
 905.06;   -5.800;  -40.660;32229.039; 0.00506; 0.00038
 905.62;   -4.900;  -22.960;31916.439; 0.00265; 0.00020
 906.18;   -3.600;  -39.760;31805.539; 0.00533; 0.00040
 906.74;  -47.300;  -67.460;31546.039; 0.00300; 0.00023
 907.30;   36.800;   -3.160;31284.939; 0.00600; 0.00045
 907.86;    6.100;   -7.460;31088.240; 0.00205; 0.00016
 908.42;   19.700;   20.040;30928.240;-0.00005; 0.00000
 908.98;   19.600;    4.940;30791.240; 0.00225; 0.00017
 909.54;   -0.700;  -10.960;30862.939; 0.00158; 0.00012
 910.10;   27.300;    7.340;30640.740; 0.00308; 0.00023
 910.66;    4.100;  -22.660;30446.240; 0.00417; 0.00032
 911.22;    6.800;  -22.860;30321.141; 0.00464; 0.00035
 911.78;  -40.100;  -62.760;29941.939; 0.00358; 0.00027
 912.34;   19.100;    0.540;29914.439; 0.00295; 0.00022
 912.90;   16.900;    8.240;29777.039; 0.00139; 0.00011
 913.46;  -21.300;  -57.660;29485.039; 0.00586; 0.00045
 914.02;  -30.000;  -50.860;29482.439; 0.00337; 0.00026
 914.58;  -12.200;  -34.560;29279.641; 0.00363; 0.00028
 915.14;  -18.400;  -39.560;29122.939; 0.00345; 0.00026
 915.70;   -6.000;  -26.460;29026.539; 0.00337; 0.00026
 916.26;   10.100;  -11.060;28810.641; 0.00350; 0.00027
 916.82;  -36.400;  -53.760;28635.939; 0.00288; 0.00022
 917.38;   35.100;   -4.360;28403.039; 0.00660; 0.00051
 917.94;  117.600;   77.740;28214.240; 0.00672; 0.00052
 918.50;   -8.200;  -43.160;28052.641; 0.00592; 0.00045
 919.06;   15.900;  -12.660;27890.340; 0.00487; 0.00037
 919.62;  -13.100;  -44.260;27654.439; 0.00537; 0.00041
 920.18;   -0.300;  -19.560;27634.840; 0.00331; 0.00025
 920.73;  -19.000;  -28.760;27550.340; 0.00169; 0.00013
 921.29;  -19.800;  -39.960;27017.641; 0.00353; 0.00027
 921.85;    2.400;  -19.360;27000.840; 0.00384; 0.00030
 922.41;  -25.400;  -48.960;26863.840; 0.00416; 0.00032
 922.97;  -11.100;  -28.260;26599.539; 0.00306; 0.00024
 923.53;   31.900;    6.840;26105.939; 0.00451; 0.00035
 924.09;  -16.000;  -39.960;26005.141; 0.00434; 0.00034
 924.65;  -20.000;  -44.460;25817.740; 0.00448; 0.00035
 925.21;  -19.900;  -38.360;25588.039; 0.00341; 0.00026
 925.76;  -31.200;  -37.160;25424.439; 0.00110; 0.00009
 926.32;    6.300;  -18.460;25229.539; 0.00461; 0.00036
 926.88;   -6.300;  -26.860;25060.340; 0.00385; 0.00030
 927.44;   -2.500;  -30.560;24711.039; 0.00533; 0.00041
 928.00;  131.600;  103.140;24361.641; 0.00545; 0.00042
 928.56;   14.500;  -24.160;24109.539; 0.00745; 0.00058
 929.12;   -5.800;  -22.460;23807.740; 0.00324; 0.00025
 929.67;   25.900;   11.240;23666.840; 0.00286; 0.00022
 930.23;  -25.300;  -44.060;23355.141; 0.00370; 0.00029
 930.79;    1.600;  -22.260;22957.439; 0.00477; 0.00037
 931.35;  -12.800;  -33.760;22612.039; 0.00422; 0.00033
 931.91;  -33.500;  -43.460;22275.939; 0.00203; 0.00016
 932.46;   17.700;  -17.460;21815.141; 0.00726; 0.00057
 933.02;  -26.700;  -44.760;21264.539; 0.00378; 0.00030
 933.58;  -33.700;  -48.760;20844.740; 0.00322; 0.00025
 934.14;  -46.700;  -75.860;20402.141; 0.00636; 0.00050
 934.70;  -35.600;  -52.060;19642.840; 0.00368; 0.00029
 935.25;  -14.300;  -32.560;19307.439; 0.00417; 0.00033
 935.81;   76.300;   46.540;18676.840; 0.00703; 0.00055
 936.37;   -2.000;  -41.860;17979.240; 0.00970; 0.00076
 936.93;   22.300;    4.940;17501.539; 0.00438; 0.00034
 937.49;   -4.000;  -33.060;16906.439; 0.00762; 0.00060
 938.04;  -11.200;  -27.860;16194.840; 0.00456; 0.00036
 938.60;  -31.700;  -49.460;15755.940; 0.00503; 0.00039
 939.16;  -29.800;  -41.560;15186.640; 0.00346; 0.00027
 939.72;  -55.500;  -45.660;14717.140;-0.00299;-0.00023
 940.27;   40.500;    5.340;14265.840; 0.01104; 0.00087
 940.83;  -25.600;  -30.960;14046.340; 0.00173; 0.00014
 941.39;   -6.100;  -21.960;13687.040; 0.00521; 0.00041
 941.94;  -50.100;  -74.960;13350.740; 0.00835; 0.00066
 942.50;  -11.000;  -32.560;13158.740; 0.00735; 0.00058
 943.06;   10.400;    5.340;13027.240; 0.00174; 0.00014
 943.62;   31.100;    9.540;12943.740; 0.00743; 0.00059
 944.17;    8.800;  -21.460;12754.540; 0.01051; 0.00083
 944.73;   49.100;   20.940;12761.440; 0.00977; 0.00077
 945.29;   20.900;  -10.860;12770.440; 0.01098; 0.00087
 945.84;  -41.000;  -58.560;12694.340; 0.00606; 0.00048
 946.40;  -52.600;  -63.660;12711.140; 0.00377; 0.00030
 946.96;   14.500;    1.240;12656.240; 0.00451; 0.00036
 947.52;  -33.200;  -40.660;12695.840; 0.00252; 0.00020
 948.07;   -1.200;  -35.260;12718.240; 0.01140; 0.00090
 948.63;   36.200;   21.340;12818.540; 0.00493; 0.00039
 949.19;   -4.200;  -30.760;12749.440; 0.00872; 0.00069
 949.74;  -63.100;  -80.460;12760.940; 0.00564; 0.00045
 950.30;    2.800;  -30.260;12769.340; 0.01065; 0.00085
 950.85;    1.000;  -22.260;12864.940; 0.00744; 0.00059
 951.41;  -38.600;  -58.160;12893.340; 0.00619; 0.00049
 951.97;   26.500;    5.540;12921.640; 0.00655; 0.00052
 952.52;    2.000;  -11.260;12865.640; 0.00412; 0.00033
 953.08;  -15.200;  -37.660;12883.640; 0.00692; 0.00055
 953.64;    4.400;  -29.560;12846.440; 0.01038; 0.00083
 954.19;   28.200;   -1.760;12893.040; 0.00907; 0.00072
 954.75;   33.800;   10.140;12872.140; 0.00713; 0.00057
 955.31;   43.900;    8.440;12867.940; 0.01059; 0.00085
 955.86;  -15.400;  -51.160;12774.540; 0.01063; 0.00085
 956.42;  -18.600;  -47.560;12672.940; 0.00858; 0.00069
 956.97;  -47.100;  -60.260;12694.140; 0.00388; 0.00031
 957.53;  -15.400;  -30.260;12611.240; 0.00439; 0.00035
 958.09;   -4.800;  -20.760;12552.340; 0.00468; 0.00038
 958.64;   -4.500;  -20.260;12570.040; 0.00460; 0.00037
 959.20;   -9.800;  -21.960;12548.940; 0.00353; 0.00028
 959.75;  -29.600;  -29.960;12427.440; 0.00010; 0.00001
 960.31;  -13.000;  -33.860;12418.840; 0.00605; 0.00049
 960.86;   68.300;   19.440;12464.640; 0.01413; 0.00113
 961.42;   -2.800;  -29.560;12414.340; 0.00775; 0.00062
 961.98;  -48.100;  -50.460;12345.240; 0.00068; 0.00006
 962.53;  -13.000;  -42.460;12397.740; 0.00855; 0.00069
 963.09;   41.800;   11.640;12366.040; 0.00872; 0.00070
 963.64;   17.300;    6.040;12375.340; 0.00326; 0.00026
 964.20;  -44.300;  -62.260;12267.840; 0.00520; 0.00042
 964.75;  -17.000;  -24.260;12291.440; 0.00211; 0.00017
 965.31;  -31.400;  -74.160;12248.040; 0.01246; 0.00100
 965.86;  -12.900;  -36.360;12229.140; 0.00683; 0.00055
 966.42;   32.200;   34.440;12234.340;-0.00066;-0.00005
 966.97;   36.400;    3.540;12259.840; 0.00960; 0.00078
 967.53;  -12.500;  -22.060;12095.440; 0.00281; 0.00023
 968.08;  -25.200;  -47.460;12157.440; 0.00655; 0.00053
 968.64;   12.800;   -7.160;12042.340; 0.00591; 0.00048
 969.19;   24.000;   -3.160;12075.540; 0.00806; 0.00065
 969.75;   22.600;   14.040;12006.840; 0.00254; 0.00021
 970.30;    5.400;   -8.460;12064.140; 0.00412; 0.00033
 970.86;   11.800;   -6.260;11971.840; 0.00539; 0.00044
 971.41;   -6.800;  -25.960;11845.240; 0.00578; 0.00047
 971.97;    6.400;  -14.860;11835.640; 0.00641; 0.00052
 972.52;  -52.900;  -55.660;11665.740; 0.00084; 0.00007
 973.08;   33.500;   18.540;11714.240; 0.00456; 0.00037
 973.63;   56.600;   39.540;11663.040; 0.00521; 0.00042
 974.19;   13.500;   -9.060;11593.140; 0.00693; 0.00056
 974.74;    1.700;  -14.360;11666.640; 0.00496; 0.00040
 975.29;  267.800;  203.340;11620.240; 0.01999; 0.00163
 975.85;   54.600;   32.040;11558.040; 0.00703; 0.00057
 976.40;   39.100;    8.740;11484.040; 0.00956; 0.00078
 976.96;   23.200;    4.240;11406.940; 0.00600; 0.00049
 977.51;  -29.700;  -29.860;11398.840; 0.00005; 0.00000
 978.07;  -20.200;  -31.760;11290.240; 0.00369; 0.00030
 978.62;   17.400;    1.440;11281.240; 0.00513; 0.00042
 979.17;  352.600;  273.840;11228.340; 0.02543; 0.00208
 979.73;  -28.400;  -36.360;11150.440; 0.00259; 0.00021
 980.28;   22.400;    6.440;11178.640; 0.00521; 0.00043
 980.84;   16.000;    7.040;11049.840; 0.00295; 0.00024
 981.39;  -23.100;  -30.960;11067.040; 0.00260; 0.00021
 981.94;    8.000;    4.640;10985.940; 0.00112; 0.00009
 982.50;   23.600;  -14.560;10875.540; 0.01281; 0.00105
 983.05;   10.600;   -3.160;10793.640; 0.00465; 0.00038
 983.60;   65.400;   45.340;10866.340; 0.00680; 0.00056
 984.16;   39.600;   18.140;10723.040; 0.00737; 0.00061
 984.71;   14.900;    0.140;10737.640; 0.00508; 0.00042
 985.27;   -9.300;  -30.160;10610.940; 0.00728; 0.00060
 985.82;   20.200;    5.540;10600.940; 0.00514; 0.00042
 986.37;   34.600;   20.340;10579.940; 0.00504; 0.00042
 986.93;    5.200;   -7.560;10493.140; 0.00454; 0.00037
 987.48;  -31.600;  -38.060;10429.940; 0.00231; 0.00019
 988.03;   -2.500;  -12.360;10433.640; 0.00355; 0.00029
 988.59;  -10.000;  -21.760;10379.140; 0.00425; 0.00035
 989.14;   32.200;   -6.160;10316.040; 0.01410; 0.00117
 989.69;   -0.900;  -20.160;10319.540; 0.00712; 0.00059
 990.24;    2.100;  -22.960;10192.540; 0.00936; 0.00077
 990.80;  -24.600;  -35.660;10144.240; 0.00417; 0.00035
 991.35;  -36.100;  -51.160;10015.240; 0.00572; 0.00047
 991.90;   14.000;    1.340;10114.540; 0.00482; 0.00040
 992.46;  -11.400;  -37.460;10020.740; 0.01005; 0.00083
 993.01;  -30.800;  -36.260; 9927.640; 0.00212; 0.00018
 993.56;  166.100;  119.940; 9917.940; 0.01810; 0.00150
 994.11;   -3.800;  -11.460; 9840.440; 0.00303; 0.00025
 994.67;  -15.200;  -21.260; 9785.640; 0.00242; 0.00020
 995.22;  -13.700;  -30.460; 9703.340; 0.00675; 0.00056
 995.77;  -23.800;  -38.960; 9635.340; 0.00616; 0.00051
 996.33;   11.600;   -4.560; 9637.840; 0.00662; 0.00055
 996.88;  -19.700;  -27.760; 9517.540; 0.00332; 0.00028
 997.43;  -24.100;  -28.760; 9472.340; 0.00195; 0.00016
 997.98;   28.200;    3.140; 9370.640; 0.01058; 0.00088
 998.53;   32.300;   21.740; 9336.240; 0.00450; 0.00038
 999.09;   -3.500;  -30.660; 9233.940; 0.01171; 0.00098
 999.64;  -34.200;  -51.060; 9121.140; 0.00734; 0.00061
1000.19;  -18.900;  -44.160; 9086.640; 0.01110; 0.00093
1000.74;  -51.600;  -57.060; 9052.540; 0.00243; 0.00020
1001.30;  -21.000;  -19.160; 8993.240;-0.00083;-0.00007
1001.85;  -12.000;  -25.660; 8888.440; 0.00621; 0.00052
1002.40;  -32.100;  -49.260; 8808.140; 0.00792; 0.00066
1002.95;    4.600;    2.840; 8765.740; 0.00082; 0.00007
1003.50;   40.600;   15.340; 8714.040; 0.01201; 0.00101
1004.06;    0.300;  -28.160; 8593.740; 0.01378; 0.00116
1004.61;  148.400;  109.140; 8532.040; 0.01933; 0.00162
1005.16;  179.500;  142.040; 8522.340; 0.01866; 0.00157
1005.71;   12.700;   -2.660; 8537.740; 0.00773; 0.00065
1006.26;  -12.800;  -31.660; 8503.640; 0.00963; 0.00081
1006.81;  -44.400;  -57.860; 8549.940; 0.00692; 0.00058
1007.37;    3.200;  -12.460; 8518.340; 0.00814; 0.00069
1007.92;  -26.800;  -58.960; 8547.040; 0.01675; 0.00141
1008.47;    2.200;   -9.560; 8650.340; 0.00612; 0.00052
1009.02;    1.800;  -14.960; 8730.740; 0.00872; 0.00074
1009.57;   26.300;    5.940; 8770.540; 0.01049; 0.00088
1010.12;  -51.200;  -70.360; 8819.940; 0.00974; 0.00082
1010.67;    9.200;   -4.160; 8938.440; 0.00665; 0.00056
1011.22;   12.800;    5.640; 9023.540; 0.00349; 0.00029
1011.78;  -36.000;  -42.460; 9062.440; 0.00309; 0.00026
1012.33;  -50.000;  -45.560; 9068.940;-0.00209;-0.00018
1012.88;   37.700;   28.740; 9182.740; 0.00416; 0.00035
1013.43;    8.800;  -11.760; 9165.640; 0.00955; 0.00081
1013.98;   22.300;    6.840; 9256.140; 0.00718; 0.00061
1014.53;  -28.700;  -34.460; 9202.140; 0.00271; 0.00023
1015.08;  -32.600;  -44.660; 9159.840; 0.00574; 0.00049
1015.63;  -29.000;  -38.860; 9075.540; 0.00478; 0.00041
1016.18;  -34.000;  -49.160; 9064.740; 0.00747; 0.00063
1016.73;   27.000;    1.040; 8920.440; 0.01310; 0.00111
1017.28;   80.300;   59.040; 8837.240; 0.01093; 0.00093
1017.84;  -17.200;  -23.560; 8738.740; 0.00332; 0.00028
1018.39;  -11.000;  -27.260; 8609.540; 0.00868; 0.00074
1018.94;  -19.300;  -47.760; 8503.540; 0.01545; 0.00132
1019.49;   37.300;   14.140; 8362.940; 0.01288; 0.00110
1020.04;   54.600;   26.240; 8286.340; 0.01605; 0.00137
1020.59;  -13.800;  -34.360; 8098.540; 0.01187; 0.00101
1021.14;  -17.800;  -19.960; 8089.340; 0.00127; 0.00011
1021.69;  -22.300;  -47.960; 7874.640; 0.01533; 0.00131
1022.24;  -14.000;  -27.460; 7839.140; 0.00817; 0.00070
1022.79;   30.200;   11.940; 7670.040; 0.01126; 0.00096
1023.34;  -13.100;  -24.560; 7596.740; 0.00719; 0.00061
1023.89;   -7.600;  -12.960; 7513.240; 0.00343; 0.00029
1024.44;   -4.400;  -15.060; 7382.240; 0.00692; 0.00059
1024.99;   20.500;    0.040; 7310.940; 0.01351; 0.00116
1025.54;   53.200;   33.840; 7213.140; 0.01295; 0.00111
1026.09;  -19.500;  -34.860; 7156.540; 0.01043; 0.00089
1026.64;  -23.800;  -36.260; 7033.140; 0.00863; 0.00074
1027.19;   16.200;    6.240; 6951.540; 0.00703; 0.00060
1027.74;  -20.700;  -25.360; 6898.540; 0.00332; 0.00029
1028.29;  -21.300;  -39.360; 6785.340; 0.01317; 0.00113
1028.84;   70.000;   41.840; 6689.140; 0.02083; 0.00179
1029.39;   30.300;    3.440; 6693.440; 0.02004; 0.00172
1029.94;  -14.400;  -45.260; 6563.140; 0.02351; 0.00202
1030.48;  -23.600;  -47.960; 6489.840; 0.01874; 0.00161
1031.03;  -26.600;  -33.460; 6408.040; 0.00540; 0.00047
1031.58;   16.100;   -4.360; 6390.940; 0.01632; 0.00141
1032.13;  -39.800;  -46.760; 6251.740; 0.00565; 0.00049
1032.68;   -6.900;  -40.060; 6173.540; 0.02737; 0.00236
1033.23;  -22.500;  -40.760; 6056.340; 0.01523; 0.00132
1033.78;  -15.700;  -34.060; 5982.840; 0.01559; 0.00135
1034.33;    1.800;  -18.960; 5956.340; 0.01788; 0.00155
1034.88;   36.200;   24.240; 5884.440; 0.01044; 0.00090
1035.43;  -25.000;  -43.260; 5797.040; 0.01623; 0.00140
1035.98;    2.600;  -24.560; 5726.840; 0.02451; 0.00212
1036.52;   24.200;   -7.860; 5703.140; 0.02935; 0.00254
1037.07;   16.000;   12.340; 5634.340; 0.00341; 0.00030
1037.62;   23.600;   -7.260; 5538.840; 0.02912; 0.00253
1038.17;  113.500;   72.140; 5465.440; 0.03962; 0.00344
1038.72;   -7.700;  -21.960; 5419.540; 0.01389; 0.00121
1039.27;  -16.800;  -19.060; 5313.940; 0.00224; 0.00019
1039.82;   11.000;   -9.760; 5277.140; 0.02097; 0.00182
1040.37;  -38.900;  -47.360; 5173.340; 0.00866; 0.00075
1040.91;  -33.200;  -44.660; 5135.140; 0.01191; 0.00104
1041.46;  -19.000;  -29.060; 5014.240; 0.01066; 0.00093
1042.01;  -37.300;  -49.760; 4962.740; 0.01337; 0.00116
1042.56;  -23.200;  -31.860; 4871.240; 0.00948; 0.00083
1043.11;   -0.100;   -9.360; 4860.340; 0.01025; 0.00089
1043.66;   54.500;   24.240; 4779.540; 0.03410; 0.00297
1044.20;    7.000;    2.340; 4738.440; 0.00535; 0.00047
1044.75;   37.300;   14.740; 4683.040; 0.02633; 0.00230
1045.30;   59.000;   24.540; 4585.740; 0.04084; 0.00357
1045.85;   -0.500;  -25.760; 4510.240; 0.03041; 0.00266
1046.40;  -27.300;  -35.760; 4447.940; 0.01037; 0.00091
1046.94;  -25.100;  -26.260; 4426.440; 0.00145; 0.00013
1047.49;    5.700;  -23.660; 4272.140; 0.03725; 0.00326
1048.04;   75.600;   37.540; 4311.640; 0.04876; 0.00427
1048.59;  -19.200;  -42.360; 4233.240; 0.03031; 0.00266
1049.13;  128.200;   81.140; 4211.040; 0.06263; 0.00549
1049.68;  -30.600;  -49.960; 4059.940; 0.02638; 0.00231
1050.23;   16.700;   -0.060; 4062.640; 0.02306; 0.00202
1050.78;  -38.300;  -55.560; 3990.540; 0.02414; 0.00212
1051.32;  -32.200;  -29.060; 3946.840;-0.00446;-0.00039
1051.87;  233.900;  172.040; 3869.840; 0.08973; 0.00789
1052.42;  -13.000;  -12.460; 3825.340;-0.00080;-0.00007
1052.97;  205.400;  152.740; 3792.340; 0.07847; 0.00691
1053.51;   -9.600;  -20.360; 3734.840; 0.01633; 0.00144
1054.06;   41.600;   16.740; 3661.740; 0.03825; 0.00337
1054.61;   -2.400;    5.140; 3613.040;-0.01186;-0.00105
1055.16;  -24.300;  -44.160; 3555.440; 0.03153; 0.00278
1055.70;  -12.400;  -25.860; 3441.340; 0.02195; 0.00194
1056.25;  -23.600;  -59.060; 3388.740; 0.05889; 0.00520
1056.80;  -12.800;  -37.360; 3359.040; 0.04130; 0.00365
1057.34;  -27.100;  -46.760; 3323.340; 0.03359; 0.00297
1057.89;  -23.500;  -38.760; 3294.340; 0.02645; 0.00234
1058.44;   18.800;    3.040; 3243.440; 0.02773; 0.00245
1058.98;  -26.700;  -34.660; 3181.040; 0.01430; 0.00127
1059.53;   -2.000;  -18.360; 3089.840; 0.02989; 0.00265
1060.08;   -3.300;  -21.560; 3095.640; 0.03397; 0.00301
1060.62;  112.900;   80.440; 3037.940; 0.06111; 0.00542
1061.17;  -27.100;  -35.060; 2981.040; 0.01525; 0.00135
1061.72;   -7.400;  -17.560; 2925.640; 0.01985; 0.00176
1062.26;   23.700;    0.640; 2887.140; 0.04587; 0.00407
1062.81;   19.700;    2.640; 2868.640; 0.03466; 0.00308
1063.36;    4.800;   -3.960; 2810.640; 0.01805; 0.00160
1063.90;   19.600;    2.840; 2776.140; 0.03524; 0.00313
1064.45;   10.500;  -15.760; 2733.940; 0.05615; 0.00500
1064.99;    1.600;  -21.260; 2665.640; 0.04982; 0.00443
1065.54;    2.500;  -27.260; 2665.140; 0.06591; 0.00587
1066.09;   18.200;    1.540; 2624.740; 0.03757; 0.00335
1066.63;    8.000;   -4.460; 2613.240; 0.02847; 0.00254
1067.18;   73.500;   50.140; 2546.940; 0.05464; 0.00487
1067.72;   12.800;   -8.860; 2507.940; 0.05144; 0.00459
1068.27;   -5.200;  -31.060; 2435.040; 0.06219; 0.00555
1068.82;   51.100;   24.740; 2427.340; 0.06454; 0.00577
1069.36;   17.300;   -1.560; 2384.540; 0.04691; 0.00419
1069.91;  -14.700;  -27.160; 2395.540; 0.03131; 0.00280
1070.45;    2.200;   -9.660; 2355.540; 0.03037; 0.00272
1071.00;  -32.800;  -43.760; 2277.640; 0.02842; 0.00254
1071.54;    0.700;  -14.260; 2266.040; 0.03948; 0.00354
1072.09;   81.700;   61.540; 2286.540; 0.05408; 0.00485
1072.64;    8.400;   -2.360; 2225.240; 0.02940; 0.00264
1073.18;  115.700;   75.840; 2212.340; 0.10974; 0.00984
1073.73;  166.700;  126.340; 2142.340; 0.11313; 0.01015
1074.27;   -4.800;  -35.860; 2113.340; 0.08785; 0.00789
1074.82;   41.200;    9.440; 2108.140; 0.09140; 0.00821
1075.36;   30.600;    9.140; 2087.140; 0.06278; 0.00564
1075.91;   34.900;    4.140; 2074.740; 0.09122; 0.00820
1076.45;   14.400;   13.340; 2031.240; 0.00318; 0.00029
1077.00;   11.000;  -14.560; 1990.740; 0.07783; 0.00701
1077.54;   25.100;   19.840; 2002.540; 0.01628; 0.00147
1078.09;   44.900;   22.840; 1946.540; 0.06896; 0.00621
1078.63;   -5.800;  -33.660; 1925.340; 0.08836; 0.00797
1079.18;    6.000;  -25.660; 1902.340; 0.10212; 0.00921
1079.72;   37.800;    8.540; 1872.140; 0.09546; 0.00861
1080.27;   -3.000;  -28.260; 1833.740; 0.08377; 0.00756
1080.81;   -1.000;  -27.660; 1806.540; 0.08951; 0.00809
1081.36;  -30.300;  -49.360; 1759.940; 0.06510; 0.00588
1081.90;   71.100;   47.640; 1773.640; 0.08114; 0.00734
1082.44;   44.100;   23.340; 1742.540; 0.07309; 0.00661
1082.99;   36.100;   14.540; 1720.040; 0.07678; 0.00695
1083.53;    8.600;  -15.760; 1669.840; 0.08813; 0.00798
1084.08;   41.700;   12.140; 1694.940; 0.10831; 0.00981
1084.62;   28.800;   11.540; 1650.140; 0.06438; 0.00584
1085.17;   22.800;   -6.960; 1644.640; 0.11148; 0.01011
1085.71;    1.800;  -16.460; 1604.940; 0.06948; 0.00630
1086.25;   29.200;   13.040; 1614.040; 0.06255; 0.00568
1086.80;   34.300;   10.940; 1558.740; 0.09208; 0.00836
1087.34;   14.300;    0.740; 1549.140; 0.05397; 0.00490
1087.89;   -0.700;  -21.460; 1518.340; 0.08380; 0.00762
1088.43;   18.200;   12.440; 1515.840; 0.02355; 0.00214
1088.97;    6.400;    3.040; 1494.940; 0.01395; 0.00127
1089.52;  202.200;  167.440; 1492.140; 0.14640; 0.01333
1090.06;   94.700;   65.840; 1451.240; 0.12304; 0.01121
1090.61;   23.400;    6.040; 1435.740; 0.07545; 0.00688
1091.15;  180.100;  140.040; 1394.140; 0.17691; 0.01613
1091.69;   35.300;   17.840; 1365.740; 0.07824; 0.00714
1092.24;   18.000;    9.140; 1368.940; 0.04030; 0.00368
1092.78;   59.400;   28.540; 1337.940; 0.14310; 0.01307
1093.32;   31.300;   11.840; 1350.740; 0.09016; 0.00824
1093.87;   42.500;   16.840; 1327.440; 0.12175; 0.01113
1094.41;    6.700;  -11.260; 1272.140; 0.08632; 0.00790
1094.95;  150.000;  110.440; 1282.440; 0.19219; 0.01759
1095.50;   -7.500;  -27.860; 1250.140; 0.10117; 0.00926
1096.04;   48.000;   45.340; 1268.140; 0.01331; 0.00122
1096.58;  161.100;  134.540; 1217.440; 0.13491; 0.01236
1097.13;  -19.200;  -25.860; 1182.740; 0.03423; 0.00314
1097.67;   87.300;   49.940; 1204.340; 0.19545; 0.01793
1098.21;   -7.600;  -16.960; 1162.040; 0.04957; 0.00455
1098.76;   -5.300;   -2.160; 1142.840;-0.01687;-0.00155
1099.30;   14.900;  -14.060; 1130.140; 0.15719; 0.01444
1099.84;    7.700;  -25.760; 1116.240; 0.18469; 0.01698
1100.38;   41.500;   25.840; 1094.240; 0.08753; 0.00805

