
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 896.09;  -29.770;  -52.360;34269.340; 0.00303; 0.00023
 896.65;  -49.870;  -45.760;34260.641;-0.00055;-0.00004
 897.21;  -12.770;  -11.360;34229.039;-0.00019;-0.00001
 897.77;  -20.870;  -39.360;34355.941; 0.00248; 0.00019
 898.34;  -35.770;  -35.160;34076.141;-0.00008;-0.00001
 898.90;   -0.970;  -22.960;33978.840; 0.00298; 0.00022
 899.46;   -7.170;  -22.260;34144.141; 0.00205; 0.00015
 900.02;   19.830;    5.240;33674.641; 0.00200; 0.00015
 900.58;  -17.570;  -25.260;33671.941; 0.00106; 0.00008
 901.14;   18.730;   11.740;33538.441; 0.00097; 0.00007
 901.70;   -2.070;  -14.960;33275.141; 0.00180; 0.00014
 902.26;  -52.170;  -55.160;33006.840; 0.00042; 0.00003
 902.82;   12.130;   -4.560;33014.641; 0.00236; 0.00018
 903.38;  -44.770;  -45.360;32705.539; 0.00008; 0.00001
 903.94;  -13.170;  -10.360;32674.340;-0.00040;-0.00003
 904.50;  -20.470;  -32.260;32451.039; 0.00170; 0.00013
 905.06;  -18.670;  -40.660;32229.039; 0.00319; 0.00024
 905.62;  -15.770;  -22.960;31916.439; 0.00105; 0.00008
 906.18;  -21.870;  -39.760;31805.539; 0.00264; 0.00020
 906.74;  -57.470;  -67.460;31546.039; 0.00149; 0.00011
 907.30;   12.830;   -3.160;31284.939; 0.00240; 0.00018
 907.86;   -0.970;   -7.460;31088.240; 0.00098; 0.00007
 908.42;    4.630;   20.040;30928.240;-0.00234;-0.00018
 908.98;   14.330;    4.940;30791.240; 0.00144; 0.00011
 909.54;   -8.670;  -10.960;30862.939; 0.00035; 0.00003
 910.10;   12.430;    7.340;30640.740; 0.00079; 0.00006
 910.66;   -3.970;  -22.660;30446.240; 0.00291; 0.00022
 911.22;   -6.870;  -22.860;30321.141; 0.00250; 0.00019
 911.78;  -42.570;  -62.760;29941.939; 0.00319; 0.00024
 912.34;   20.130;    0.540;29914.439; 0.00311; 0.00024
 912.90;   31.730;    8.240;29777.039; 0.00376; 0.00029
 913.46;  -38.570;  -57.660;29485.039; 0.00308; 0.00023
 914.02;  -27.370;  -50.860;29482.439; 0.00380; 0.00029
 914.58;  -28.670;  -34.560;29279.641; 0.00096; 0.00007
 915.14;  -30.870;  -39.560;29122.939; 0.00142; 0.00011
 915.70;  -18.970;  -26.460;29026.539; 0.00123; 0.00009
 916.26;   -1.470;  -11.060;28810.641; 0.00159; 0.00012
 916.82;  -38.270;  -53.760;28635.939; 0.00257; 0.00020
 917.38;   19.230;   -4.360;28403.039; 0.00395; 0.00030
 917.94;   97.730;   77.740;28214.240; 0.00337; 0.00026
 918.50;  -30.870;  -43.160;28052.641; 0.00208; 0.00016
 919.06;    1.930;  -12.660;27890.340; 0.00249; 0.00019
 919.62;  -20.670;  -44.260;27654.439; 0.00407; 0.00031
 920.18;   -8.770;  -19.560;27634.840; 0.00186; 0.00014
 920.73;  -16.370;  -28.760;27550.340; 0.00215; 0.00017
 921.29;  -28.170;  -39.960;27017.641; 0.00206; 0.00016
 921.85;    0.830;  -19.360;27000.840; 0.00356; 0.00027
 922.41;  -53.870;  -48.960;26863.840;-0.00087;-0.00007
 922.97;  -31.570;  -28.260;26599.539;-0.00059;-0.00005
 923.53;   22.730;    6.840;26105.939; 0.00286; 0.00022
 924.09;  -30.670;  -39.960;26005.141; 0.00168; 0.00013
 924.65;  -30.970;  -44.460;25817.740; 0.00247; 0.00019
 925.21;  -48.070;  -38.360;25588.039;-0.00179;-0.00014
 925.76;  -27.470;  -37.160;25424.439; 0.00180; 0.00014
 926.32;   -1.370;  -18.460;25229.539; 0.00318; 0.00025
 926.88;  -33.470;  -26.860;25060.340;-0.00124;-0.00010
 927.44;  -23.970;  -30.560;24711.039; 0.00125; 0.00010
 928.00;  105.530;  103.140;24361.641; 0.00046; 0.00004
 928.56;  -12.670;  -24.160;24109.539; 0.00222; 0.00017
 929.12;  -14.470;  -22.460;23807.740; 0.00155; 0.00012
 929.67;   14.730;   11.240;23666.840; 0.00068; 0.00005
 930.23;  -43.670;  -44.060;23355.141; 0.00008; 0.00001
 930.79;  -19.070;  -22.260;22957.439; 0.00064; 0.00005
 931.35;  -18.970;  -33.760;22612.039; 0.00298; 0.00023
 931.91;  -31.070;  -43.460;22275.939; 0.00253; 0.00020
 932.46;    1.230;  -17.460;21815.141; 0.00386; 0.00030
 933.02;  -32.770;  -44.760;21264.539; 0.00251; 0.00020
 933.58;  -38.970;  -48.760;20844.740; 0.00209; 0.00016
 934.14;  -65.470;  -75.860;20402.141; 0.00227; 0.00018
 934.70;  -37.770;  -52.060;19642.840; 0.00320; 0.00025
 935.25;  -27.270;  -32.560;19307.439; 0.00121; 0.00009
 935.81;   68.030;   46.540;18676.840; 0.00507; 0.00040
 936.37;  -30.670;  -41.860;17979.240; 0.00272; 0.00021
 936.93;   14.330;    4.940;17501.539; 0.00237; 0.00019
 937.49;  -16.070;  -33.060;16906.439; 0.00446; 0.00035
 938.04;  -24.470;  -27.860;16194.840; 0.00093; 0.00007
 938.60;  -41.870;  -49.460;15755.940; 0.00215; 0.00017
 939.16;  -34.670;  -41.560;15186.640; 0.00202; 0.00016
 939.72;  -58.570;  -45.660;14717.140;-0.00392;-0.00031
 940.27;   14.430;    5.340;14265.840; 0.00285; 0.00022
 940.83;  -21.870;  -30.960;14046.340; 0.00293; 0.00023
 941.39;  -17.370;  -21.960;13687.040; 0.00151; 0.00012
 941.94;  -61.470;  -74.960;13350.740; 0.00453; 0.00036
 942.50;  -28.270;  -32.560;13158.740; 0.00146; 0.00012
 943.06;    1.330;    5.340;13027.240;-0.00138;-0.00011
 943.62;   13.830;    9.540;12943.740; 0.00148; 0.00012
 944.17;   -6.270;  -21.460;12754.540; 0.00528; 0.00042
 944.73;   38.430;   20.940;12761.440; 0.00607; 0.00048
 945.29;    3.330;  -10.860;12770.440; 0.00490; 0.00039
 945.84;  -62.970;  -58.560;12694.340;-0.00152;-0.00012
 946.40;  -55.770;  -63.660;12711.140; 0.00269; 0.00021
 946.96;    5.930;    1.240;12656.240; 0.00160; 0.00013
 947.52;  -29.970;  -40.660;12695.840; 0.00361; 0.00029
 948.07;  -24.170;  -35.260;12718.240; 0.00371; 0.00029
 948.63;   33.030;   21.340;12818.540; 0.00388; 0.00031
 949.19;  -20.870;  -30.760;12749.440; 0.00325; 0.00026
 949.74;  -82.970;  -80.460;12760.940;-0.00082;-0.00006
 950.30;  -19.270;  -30.260;12769.340; 0.00354; 0.00028
 950.85;    7.930;  -22.260;12864.940; 0.00965; 0.00077
 951.41;  -46.470;  -58.160;12893.340; 0.00370; 0.00029
 951.97;    2.430;    5.540;12921.640;-0.00097;-0.00008
 952.52;  -15.370;  -11.260;12865.640;-0.00128;-0.00010
 953.08;  -28.670;  -37.660;12883.640; 0.00277; 0.00022
 953.64;   -4.470;  -29.560;12846.440; 0.00767; 0.00061
 954.19;    3.030;   -1.760;12893.040; 0.00145; 0.00012
 954.75;   21.530;   10.140;12872.140; 0.00343; 0.00027
 955.31;   28.030;    8.440;12867.940; 0.00585; 0.00047
 955.86;  -40.770;  -51.160;12774.540; 0.00309; 0.00025
 956.42;  -26.270;  -47.560;12672.940; 0.00631; 0.00050
 956.97;  -39.770;  -60.260;12694.140; 0.00604; 0.00048
 957.53;  -11.970;  -30.260;12611.240; 0.00540; 0.00043
 958.09;   -9.570;  -20.760;12552.340; 0.00328; 0.00026
 958.64;  -19.470;  -20.260;12570.040; 0.00023; 0.00002
 959.20;  -10.670;  -21.960;12548.940; 0.00328; 0.00026
 959.75;  -20.670;  -29.960;12427.440; 0.00271; 0.00022
 960.31;  -18.470;  -33.860;12418.840; 0.00446; 0.00036
 960.86;   48.630;   19.440;12464.640; 0.00844; 0.00068
 961.42;  -25.570;  -29.560;12414.340; 0.00116; 0.00009
 961.98;  -43.670;  -50.460;12345.240; 0.00197; 0.00016
 962.53;  -32.770;  -42.460;12397.740; 0.00281; 0.00023
 963.09;   40.930;   11.640;12366.040; 0.00847; 0.00068
 963.64;   15.830;    6.040;12375.340; 0.00284; 0.00023
 964.20;  -62.570;  -62.260;12267.840;-0.00009;-0.00001
 964.75;  -17.970;  -24.260;12291.440; 0.00183; 0.00015
 965.31;  -54.070;  -74.160;12248.040; 0.00585; 0.00047
 965.86;  -21.970;  -36.360;12229.140; 0.00419; 0.00034
 966.42;   38.330;   34.440;12234.340; 0.00114; 0.00009
 966.97;   28.930;    3.540;12259.840; 0.00742; 0.00060
 967.53;  -14.770;  -22.060;12095.440; 0.00215; 0.00017
 968.08;  -36.470;  -47.460;12157.440; 0.00324; 0.00026
 968.64;   11.130;   -7.160;12042.340; 0.00542; 0.00044
 969.19;   11.930;   -3.160;12075.540; 0.00448; 0.00036
 969.75;   24.930;   14.040;12006.840; 0.00323; 0.00026
 970.30;   -6.370;   -8.460;12064.140; 0.00062; 0.00005
 970.86;   10.630;   -6.260;11971.840; 0.00504; 0.00041
 971.41;  -24.970;  -25.960;11845.240; 0.00030; 0.00002
 971.97;   -5.170;  -14.860;11835.640; 0.00292; 0.00024
 972.52;  -61.070;  -55.660;11665.740;-0.00164;-0.00013
 973.08;   19.030;   18.540;11714.240; 0.00015; 0.00001
 973.63;   60.430;   39.540;11663.040; 0.00639; 0.00052
 974.19;    9.730;   -9.060;11593.140; 0.00577; 0.00047
 974.74;   -1.070;  -14.360;11666.640; 0.00410; 0.00033
 975.29;  247.430;  203.340;11620.240; 0.01367; 0.00111
 975.85;   54.230;   32.040;11558.040; 0.00691; 0.00056
 976.40;   30.530;    8.740;11484.040; 0.00686; 0.00056
 976.96;   15.030;    4.240;11406.940; 0.00341; 0.00028
 977.51;  -32.570;  -29.860;11398.840;-0.00086;-0.00007
 978.07;  -42.670;  -31.760;11290.240;-0.00348;-0.00028
 978.62;   -0.370;    1.440;11281.240;-0.00058;-0.00005
 979.17;  339.330;  273.840;11228.340; 0.02114; 0.00173
 979.73;  -30.070;  -36.360;11150.440; 0.00205; 0.00017
 980.28;   16.930;    6.440;11178.640; 0.00342; 0.00028
 980.84;    3.930;    7.040;11049.840;-0.00102;-0.00008
 981.39;  -26.170;  -30.960;11067.040; 0.00159; 0.00013
 981.94;    0.130;    4.640;10985.940;-0.00150;-0.00012
 982.50;   11.030;  -14.560;10875.540; 0.00859; 0.00071
 983.05;   -0.970;   -3.160;10793.640; 0.00074; 0.00006
 983.60;   65.030;   45.340;10866.340; 0.00668; 0.00055
 984.16;   27.530;   18.140;10723.040; 0.00323; 0.00027
 984.71;    0.030;    0.140;10737.640;-0.00004; 0.00000
 985.27;  -18.270;  -30.160;10610.940; 0.00415; 0.00034
 985.82;   16.730;    5.540;10600.940; 0.00392; 0.00032
 986.37;   29.730;   20.340;10579.940; 0.00332; 0.00027
 986.93;    9.630;   -7.560;10493.140; 0.00612; 0.00050
 987.48;  -39.670;  -38.060;10429.940;-0.00058;-0.00005
 988.03;  -16.770;  -12.360;10433.640;-0.00159;-0.00013
 988.59;  -24.670;  -21.760;10379.140;-0.00105;-0.00009
 989.14;   16.130;   -6.160;10316.040; 0.00819; 0.00068
 989.69;  -21.070;  -20.160;10319.540;-0.00034;-0.00003
 990.24;  -15.670;  -22.960;10192.540; 0.00272; 0.00023
 990.80;  -34.870;  -35.660;10144.240; 0.00030; 0.00002
 991.35;  -29.570;  -51.160;10015.240; 0.00820; 0.00068
 991.90;   10.530;    1.340;10114.540; 0.00350; 0.00029
 992.46;  -14.370;  -37.460;10020.740; 0.00890; 0.00074
 993.01;  -35.270;  -36.260; 9927.640; 0.00038; 0.00003
 993.56;  165.630;  119.940; 9917.940; 0.01792; 0.00149
 994.11;    5.130;  -11.460; 9840.440; 0.00657; 0.00055
 994.67;  -10.170;  -21.260; 9785.640; 0.00443; 0.00037
 995.22;  -28.670;  -30.460; 9703.340; 0.00072; 0.00006
 995.77;  -37.170;  -38.960; 9635.340; 0.00073; 0.00006
 996.33;    0.630;   -4.560; 9637.840; 0.00213; 0.00018
 996.88;  -29.670;  -27.760; 9517.540;-0.00079;-0.00007
 997.43;  -26.570;  -28.760; 9472.340; 0.00091; 0.00008
 997.98;   19.530;    3.140; 9370.640; 0.00692; 0.00058
 998.53;   29.230;   21.740; 9336.240; 0.00319; 0.00027
 999.09;  -10.570;  -30.660; 9233.940; 0.00866; 0.00072
 999.64;  -34.470;  -51.060; 9121.140; 0.00722; 0.00060
1000.19;  -24.970;  -44.160; 9086.640; 0.00843; 0.00070
1000.74;  -49.170;  -57.060; 9052.540; 0.00352; 0.00029
1001.30;  -30.270;  -19.160; 8993.240;-0.00500;-0.00042
1001.85;  -18.370;  -25.660; 8888.440; 0.00331; 0.00028
1002.40;  -36.670;  -49.260; 8808.140; 0.00581; 0.00049
1002.95;    1.130;    2.840; 8765.740;-0.00080;-0.00007
1003.50;   24.830;   15.340; 8714.040; 0.00451; 0.00038
1004.06;   -7.270;  -28.160; 8593.740; 0.01012; 0.00085
1004.61;  137.230;  109.140; 8532.040; 0.01383; 0.00116
1005.16;  175.030;  142.040; 8522.340; 0.01644; 0.00138
1005.71;   13.430;   -2.660; 8537.740; 0.00810; 0.00068
1006.26;  -30.770;  -31.660; 8503.640; 0.00045; 0.00004
1006.81;  -44.370;  -57.860; 8549.940; 0.00693; 0.00058
1007.37;   -4.170;  -12.460; 8518.340; 0.00431; 0.00036
1007.92;  -39.970;  -58.960; 8547.040; 0.00989; 0.00083
1008.47;   -3.470;   -9.560; 8650.340; 0.00317; 0.00027
1009.02;   -8.270;  -14.960; 8730.740; 0.00348; 0.00029
1009.57;   21.330;    5.940; 8770.540; 0.00793; 0.00067
1010.12;  -64.770;  -70.360; 8819.940; 0.00284; 0.00024
1010.67;    5.030;   -4.160; 8938.440; 0.00458; 0.00039
1011.22;   25.130;    5.640; 9023.540; 0.00950; 0.00080
1011.78;  -35.870;  -42.460; 9062.440; 0.00315; 0.00027
1012.33;  -46.070;  -45.560; 9068.940;-0.00024;-0.00002
1012.88;   30.130;   28.740; 9182.740; 0.00065; 0.00005
1013.43;   -0.270;  -11.760; 9165.640; 0.00533; 0.00045
1013.98;   17.330;    6.840; 9256.140; 0.00487; 0.00041
1014.53;  -31.970;  -34.460; 9202.140; 0.00117; 0.00010
1015.08;  -28.470;  -44.660; 9159.840; 0.00771; 0.00065
1015.63;  -34.670;  -38.860; 9075.540; 0.00203; 0.00017
1016.18;  -37.670;  -49.160; 9064.740; 0.00566; 0.00048
1016.73;   16.230;    1.040; 8920.440; 0.00767; 0.00065
1017.28;   91.730;   59.040; 8837.240; 0.01681; 0.00143
1017.84;  -22.970;  -23.560; 8738.740; 0.00031; 0.00003
1018.39;   -2.070;  -27.260; 8609.540; 0.01345; 0.00114
1018.94;  -34.070;  -47.760; 8503.540; 0.00743; 0.00063
1019.49;   28.130;   14.140; 8362.940; 0.00778; 0.00066
1020.04;   52.130;   26.240; 8286.340; 0.01465; 0.00125
1020.59;  -29.170;  -34.360; 8098.540; 0.00300; 0.00026
1021.14;   -9.970;  -19.960; 8089.340; 0.00586; 0.00050
1021.69;  -33.370;  -47.960; 7874.640; 0.00871; 0.00074
1022.24;  -28.970;  -27.460; 7839.140;-0.00092;-0.00008
1022.79;   16.430;   11.940; 7670.040; 0.00277; 0.00024
1023.34;  -12.270;  -24.560; 7596.740; 0.00771; 0.00066
1023.89;   -1.770;  -12.960; 7513.240; 0.00716; 0.00061
1024.44;   -8.570;  -15.060; 7382.240; 0.00421; 0.00036
1024.99;   10.530;    0.040; 7310.940; 0.00692; 0.00059
1025.54;   46.330;   33.840; 7213.140; 0.00835; 0.00072
1026.09;  -20.070;  -34.860; 7156.540; 0.01005; 0.00086
1026.64;  -35.770;  -36.260; 7033.140; 0.00034; 0.00003
1027.19;    4.730;    6.240; 6951.540;-0.00107;-0.00009
1027.74;  -27.670;  -25.360; 6898.540;-0.00165;-0.00014
1028.29;  -27.970;  -39.360; 6785.340; 0.00830; 0.00071
1028.84;   77.030;   41.840; 6689.140; 0.02603; 0.00224
1029.39;   23.130;    3.440; 6693.440; 0.01469; 0.00126
1029.94;  -15.370;  -45.260; 6563.140; 0.02277; 0.00196
1030.48;  -21.370;  -47.960; 6489.840; 0.02045; 0.00176
1031.03;  -27.670;  -33.460; 6408.040; 0.00456; 0.00039
1031.58;   -3.170;   -4.360; 6390.940; 0.00095; 0.00008
1032.13;  -37.070;  -46.760; 6251.740; 0.00787; 0.00068
1032.68;  -19.770;  -40.060; 6173.540; 0.01675; 0.00145
1033.23;  -27.370;  -40.760; 6056.340; 0.01117; 0.00096
1033.78;  -16.370;  -34.060; 5982.840; 0.01502; 0.00130
1034.33;    5.930;  -18.960; 5956.340; 0.02143; 0.00185
1034.88;   41.330;   24.240; 5884.440; 0.01492; 0.00129
1035.43;  -39.770;  -43.260; 5797.040; 0.00310; 0.00027
1035.98;   -6.270;  -24.560; 5726.840; 0.01651; 0.00143
1036.52;   19.530;   -7.860; 5703.140; 0.02508; 0.00217
1037.07;   22.530;   12.340; 5634.340; 0.00949; 0.00082
1037.62;    3.030;   -7.260; 5538.840; 0.00971; 0.00084
1038.17;  100.230;   72.140; 5465.440; 0.02691; 0.00233
1038.72;   -9.970;  -21.960; 5419.540; 0.01168; 0.00101
1039.27;  -14.870;  -19.060; 5313.940; 0.00416; 0.00036
1039.82;   15.930;   -9.760; 5277.140; 0.02595; 0.00225
1040.37;  -37.470;  -47.360; 5173.340; 0.01013; 0.00088
1040.91;  -28.570;  -44.660; 5135.140; 0.01672; 0.00145
1041.46;  -20.070;  -29.060; 5014.240; 0.00953; 0.00083
1042.01;  -43.670;  -49.760; 4962.740; 0.00654; 0.00057
1042.56;  -23.870;  -31.860; 4871.240; 0.00874; 0.00076
1043.11;    5.530;   -9.360; 4860.340; 0.01649; 0.00144
1043.66;   44.930;   24.240; 4779.540; 0.02331; 0.00203
1044.20;   13.030;    2.340; 4738.440; 0.01226; 0.00107
1044.75;   28.830;   14.740; 4683.040; 0.01644; 0.00144
1045.30;   37.730;   24.540; 4585.740; 0.01563; 0.00137
1045.85;    0.030;  -25.760; 4510.240; 0.03105; 0.00271
1046.40;  -30.570;  -35.760; 4447.940; 0.00636; 0.00056
1046.94;  -25.370;  -26.260; 4426.440; 0.00111; 0.00010
1047.49;   -6.270;  -23.660; 4272.140; 0.02206; 0.00193
1048.04;   47.530;   37.540; 4311.640; 0.01280; 0.00112
1048.59;  -27.270;  -42.360; 4233.240; 0.01975; 0.00173
1049.13;  115.630;   81.140; 4211.040; 0.04590; 0.00402
1049.68;  -38.170;  -49.960; 4059.940; 0.01607; 0.00141
1050.23;   10.430;   -0.060; 4062.640; 0.01444; 0.00127
1050.78;  -50.170;  -55.560; 3990.540; 0.00754; 0.00066
1051.32;  -21.970;  -29.060; 3946.840; 0.01008; 0.00089
1051.87;  231.430;  172.040; 3869.840; 0.08614; 0.00757
1052.42;    4.430;  -12.460; 3825.340; 0.02491; 0.00219
1052.97;  207.230;  152.740; 3792.340; 0.08120; 0.00715
1053.51;   -9.870;  -20.360; 3734.840; 0.01592; 0.00140
1054.06;   40.330;   16.740; 3661.740; 0.03629; 0.00320
1054.61;   -4.170;    5.140; 3613.040;-0.01464;-0.00129
1055.16;  -37.470;  -44.160; 3555.440; 0.01062; 0.00094
1055.70;  -18.270;  -25.860; 3441.340; 0.01238; 0.00109
1056.25;  -37.370;  -59.060; 3388.740; 0.03602; 0.00318
1056.80;  -26.770;  -37.360; 3359.040; 0.01781; 0.00157
1057.34;  -35.270;  -46.760; 3323.340; 0.01963; 0.00173
1057.89;  -15.870;  -38.760; 3294.340; 0.03968; 0.00351
1058.44;   11.730;    3.040; 3243.440; 0.01529; 0.00135
1058.98;  -26.170;  -34.660; 3181.040; 0.01525; 0.00135
1059.53;    2.630;  -18.360; 3089.840; 0.03835; 0.00340
1060.08;   -1.970;  -21.560; 3095.640; 0.03644; 0.00323
1060.62;   90.830;   80.440; 3037.940; 0.01956; 0.00173
1061.17;  -18.970;  -35.060; 2981.040; 0.03083; 0.00273
1061.72;  -16.370;  -17.560; 2925.640; 0.00232; 0.00021
1062.26;   13.030;    0.640; 2887.140; 0.02464; 0.00219
1062.81;   19.530;    2.640; 2868.640; 0.03432; 0.00305
1063.36;   11.530;   -3.960; 2810.640; 0.03191; 0.00284
1063.90;    5.730;    2.840; 2776.140; 0.00608; 0.00054
1064.45;    1.730;  -15.760; 2733.940; 0.03740; 0.00333
1064.99;   -9.070;  -21.260; 2665.640; 0.02657; 0.00236
1065.54;  -17.770;  -27.260; 2665.140; 0.02102; 0.00187
1066.09;   12.830;    1.540; 2624.740; 0.02546; 0.00227
1066.63;    6.130;   -4.460; 2613.240; 0.02420; 0.00216
1067.18;   64.130;   50.140; 2546.940; 0.03273; 0.00292
1067.72;   10.330;   -8.860; 2507.940; 0.04557; 0.00407
1068.27;  -22.270;  -31.060; 2435.040; 0.02114; 0.00189
1068.82;   30.030;   24.740; 2427.340; 0.01295; 0.00116
1069.36;   10.730;   -1.560; 2384.540; 0.03057; 0.00273
1069.91;  -25.170;  -27.160; 2395.540; 0.00500; 0.00045
1070.45;   -0.170;   -9.660; 2355.540; 0.02430; 0.00217
1071.00;  -28.570;  -43.760; 2277.640; 0.03939; 0.00353
1071.54;    3.630;  -14.260; 2266.040; 0.04722; 0.00423
1072.09;   78.630;   61.540; 2286.540; 0.04585; 0.00411
1072.64;    7.330;   -2.360; 2225.240; 0.02647; 0.00237
1073.18;  101.730;   75.840; 2212.340; 0.07128; 0.00639
1073.73;  158.130;  126.340; 2142.340; 0.08911; 0.00800
1074.27;   -8.270;  -35.860; 2113.340; 0.07804; 0.00701
1074.82;   30.430;    9.440; 2108.140; 0.06040; 0.00543
1075.36;   25.430;    9.140; 2087.140; 0.04765; 0.00428
1075.91;   23.230;    4.140; 2074.740; 0.05661; 0.00509
1076.45;    5.330;   13.340; 2031.240;-0.02404;-0.00216
1077.00;   -3.270;  -14.560; 1990.740; 0.03438; 0.00309
1077.54;   27.630;   19.840; 2002.540; 0.02411; 0.00217
1078.09;   23.430;   22.840; 1946.540; 0.00184; 0.00017
1078.63;  -12.270;  -33.660; 1925.340; 0.06784; 0.00612
1079.18;   -5.170;  -25.660; 1902.340; 0.06609; 0.00596
1079.72;   28.230;    8.540; 1872.140; 0.06424; 0.00580
1080.27;    0.130;  -28.260; 1833.740; 0.09415; 0.00850
1080.81;    1.630;  -27.660; 1806.540; 0.09834; 0.00888
1081.36;  -44.470;  -49.360; 1759.940; 0.01670; 0.00151
1081.90;   72.430;   47.640; 1773.640; 0.08574; 0.00775
1082.44;   41.730;   23.340; 1742.540; 0.06475; 0.00586
1082.99;   35.230;   14.540; 1720.040; 0.07368; 0.00667
1083.53;   12.930;  -15.760; 1669.840; 0.10380; 0.00940
1084.08;   38.530;   12.140; 1694.940; 0.09669; 0.00876
1084.62;   20.430;   11.540; 1650.140; 0.03316; 0.00301
1085.17;    8.030;   -6.960; 1644.640; 0.05615; 0.00509
1085.71;  -22.170;  -16.460; 1604.940;-0.02173;-0.00197
1086.25;   24.330;   13.040; 1614.040; 0.04370; 0.00397
1086.80;   22.030;   10.940; 1558.740; 0.04371; 0.00397
1087.34;   10.630;    0.740; 1549.140; 0.03936; 0.00358
1087.89;   -3.570;  -21.460; 1518.340; 0.07222; 0.00657
1088.43;    9.830;   12.440; 1515.840;-0.01067;-0.00097
1088.97;   14.430;    3.040; 1494.940; 0.04727; 0.00430
1089.52;  208.330;  167.440; 1492.140; 0.17222; 0.01568
1090.06;   89.430;   65.840; 1451.240; 0.10057; 0.00916
1090.61;   17.930;    6.040; 1435.740; 0.05168; 0.00471
1091.15;  163.130;  140.040; 1394.140; 0.10197; 0.00930
1091.69;   31.130;   17.840; 1365.740; 0.05956; 0.00543
1092.24;   21.330;    9.140; 1368.940; 0.05544; 0.00506
1092.78;   23.930;   28.540; 1337.940;-0.02138;-0.00195
1093.32;   26.630;   11.840; 1350.740; 0.06853; 0.00626
1093.87;   41.230;   16.840; 1327.440; 0.11573; 0.01058
1094.41;   -7.570;  -11.260; 1272.140; 0.01773; 0.00162
1094.95;  135.230;  110.440; 1282.440; 0.12043; 0.01102
1095.50;  -20.370;  -27.860; 1250.140; 0.03722; 0.00341
1096.04;   37.330;   45.340; 1268.140;-0.04009;-0.00367
1096.58;  160.930;  134.540; 1217.440; 0.13405; 0.01229
1097.13;  -11.770;  -25.860; 1182.740; 0.07242; 0.00664
1097.67;   74.430;   49.940; 1204.340; 0.12812; 0.01175
1098.21;   -5.170;  -16.960; 1162.040; 0.06244; 0.00573
1098.76;    3.530;   -2.160; 1142.840; 0.03057; 0.00281
1099.30;   -0.870;  -14.060; 1130.140; 0.07159; 0.00658
1099.84;   -8.370;  -25.760; 1116.240; 0.09599; 0.00882
1100.38;   41.930;   25.840; 1094.240; 0.08993; 0.00827

