
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 897.21;   -2.675;   -0.120;34229.039;-0.00034;-0.00003
 897.77;  -18.275;  -23.020;34355.941; 0.00064; 0.00005
 898.34;  -30.075;  -23.620;34076.141;-0.00087;-0.00007
 898.90;    0.425;    2.980;33978.840;-0.00035;-0.00003
 899.46;   -6.275;   -5.720;34144.141;-0.00008;-0.00001
 900.02;   30.425;   33.180;33674.641;-0.00038;-0.00003
 900.58;   -8.875;   -7.420;33671.941;-0.00020;-0.00002
 901.14;   54.325;   36.380;33538.441; 0.00249; 0.00019
 901.70;    8.125;    2.480;33275.141; 0.00079; 0.00006
 902.26;  -40.975;  -51.020;33006.840; 0.00141; 0.00011
 902.82;   40.225;   31.680;33014.641; 0.00121; 0.00009
 903.38;  -25.475;  -30.320;32705.539; 0.00069; 0.00005
 903.94;    1.225;   -3.820;32674.340; 0.00073; 0.00005
 904.50;  -22.675;  -24.020;32451.039; 0.00019; 0.00001
 905.06;   -5.475;  -10.220;32229.039; 0.00069; 0.00005
 905.62;   -3.475;   -0.420;31916.439;-0.00045;-0.00003
 906.18;  -12.375;  -16.420;31805.539; 0.00060; 0.00005
 906.74;  -42.775;  -47.920;31546.039; 0.00077; 0.00006
 907.30;   40.325;   26.580;31284.939; 0.00206; 0.00016
 907.86;   10.625;    9.880;31088.240; 0.00011; 0.00001
 908.42;   30.725;   28.180;30928.240; 0.00039; 0.00003
 908.98;   29.425;   14.380;30791.240; 0.00231; 0.00018
 909.54;    7.125;   -6.020;30862.939; 0.00202; 0.00015
 910.10;   35.825;   39.180;30640.740;-0.00052;-0.00004
 910.66;   -1.975;    6.880;30446.240;-0.00138;-0.00010
 911.22;    3.625;    6.980;30321.141;-0.00053;-0.00004
 911.78;  -50.875;  -51.620;29941.939; 0.00012; 0.00001
 912.34;   13.225;   17.080;29914.439;-0.00061;-0.00005
 912.90;   17.225;   39.480;29777.039;-0.00356;-0.00027
 913.46;  -46.075;  -41.420;29485.039;-0.00075;-0.00006
 914.02;  -31.375;  -33.820;29482.439; 0.00040; 0.00003
 914.58;  -21.775;  -30.720;29279.641; 0.00145; 0.00011
 915.14;  -27.975;  -31.220;29122.939; 0.00053; 0.00004
 915.70;   -2.275;   -7.320;29026.539; 0.00083; 0.00006
 916.26;    9.325;   10.280;28810.641;-0.00016;-0.00001
 916.82;  -37.575;  -26.020;28635.939;-0.00192;-0.00015
 917.38;   36.725;   17.780;28403.039; 0.00317; 0.00024
 917.94;  123.425;  128.880;28214.240;-0.00092;-0.00007
 918.50;  -27.375;  -28.920;28052.641; 0.00026; 0.00002
 919.06;    8.825;   15.580;27890.340;-0.00115;-0.00009
 919.62;  -31.075;  -28.120;27654.439;-0.00051;-0.00004
 920.18;   -0.475;   12.380;27634.840;-0.00221;-0.00017
 920.73;  -14.775;  -26.820;27550.340; 0.00209; 0.00016
 921.29;  -19.775;  -23.720;27017.641; 0.00069; 0.00005
 921.85;   18.825;    8.980;27000.840; 0.00174; 0.00013
 922.41;  -28.175;  -32.520;26863.840; 0.00077; 0.00006
 922.97;  -18.275;   -6.020;26599.539;-0.00219;-0.00017
 923.53;   36.825;   34.880;26105.939; 0.00035; 0.00003
 924.09;  -24.775;  -30.920;26005.141; 0.00111; 0.00009
 924.65;  -25.275;  -26.120;25817.740; 0.00015; 0.00001
 925.21;  -28.475;  -21.220;25588.039;-0.00134;-0.00010
 925.76;   -9.275;  -30.520;25424.439; 0.00394; 0.00030
 926.32;    1.925;   18.780;25229.539;-0.00314;-0.00024
 926.88;  -31.075;  -24.320;25060.340;-0.00127;-0.00010
 927.44;  -13.175;   -6.520;24711.039;-0.00126;-0.00010
 928.00;  169.025;  150.380;24361.641; 0.00357; 0.00028
 928.56;    5.025;   -9.120;24109.539; 0.00273; 0.00021
 929.12;   -6.875;   -7.520;23807.740; 0.00013; 0.00001
 929.67;   22.325;   32.180;23666.840;-0.00193;-0.00015
 930.23;  -34.375;  -36.920;23355.141; 0.00050; 0.00004
 930.79;  -10.475;   -0.420;22957.439;-0.00201;-0.00016
 931.35;  -12.375;  -16.920;22612.039; 0.00092; 0.00007
 931.91;  -17.175;  -36.720;22275.939; 0.00399; 0.00031
 932.46;   22.425;   33.580;21815.141;-0.00230;-0.00018
 933.02;  -28.475;  -20.320;21264.539;-0.00171;-0.00013
 933.58;  -29.375;  -30.920;20844.740; 0.00033; 0.00003
 934.14;  -61.775;  -56.320;20402.141;-0.00119;-0.00009
 934.70;  -30.475;  -37.620;19642.840; 0.00160; 0.00012
 935.25;   -8.375;   -3.220;19307.439;-0.00118;-0.00009
 935.81;   88.325;   83.580;18676.840; 0.00112; 0.00009
 936.37;  -17.475;  -10.520;17979.240;-0.00169;-0.00013
 936.93;   19.325;   31.980;17501.539;-0.00319;-0.00025
 937.49;   -9.975;  -14.820;16906.439; 0.00127; 0.00010
 938.04;  -28.575;  -17.520;16194.840;-0.00303;-0.00024
 938.60;  -41.475;  -36.020;15755.940;-0.00155;-0.00012
 939.16;  -39.875;  -36.620;15186.640;-0.00096;-0.00008
 939.72;  -56.775;  -55.320;14717.140;-0.00044;-0.00003
 940.27;   32.825;   36.480;14265.840;-0.00115;-0.00009
 940.83;  -21.375;  -24.320;14046.340; 0.00095; 0.00007
 941.39;   -7.175;  -10.120;13687.040; 0.00097; 0.00008
 941.94;  -44.375;  -51.520;13350.740; 0.00240; 0.00019
 942.50;  -14.075;  -14.720;13158.740; 0.00022; 0.00002
 943.06;   11.725;    5.580;13027.240; 0.00211; 0.00017
 943.62;   29.425;   34.580;12943.740;-0.00178;-0.00014
 944.17;   22.325;   16.480;12754.540; 0.00203; 0.00016
 944.73;   58.825;   52.680;12761.440; 0.00213; 0.00017
 945.29;   26.225;   16.480;12770.440; 0.00337; 0.00027
 945.84;  -35.475;  -46.520;12694.340; 0.00381; 0.00030
 946.40;  -36.275;  -43.420;12711.140; 0.00244; 0.00019
 946.96;   13.925;   30.380;12656.240;-0.00560;-0.00044
 947.52;  -12.475;  -26.220;12695.840; 0.00465; 0.00037
 948.07;    0.225;  -31.220;12718.240; 0.01053; 0.00083
 948.63;   62.325;   60.780;12818.540; 0.00051; 0.00004
 949.19;   -2.575;  -10.920;12749.440; 0.00274; 0.00022
 949.74;  -74.175;  -61.720;12760.940;-0.00405;-0.00032
 950.30;    9.225;   -2.320;12769.340; 0.00372; 0.00030
 950.85;   22.525;   20.480;12864.940; 0.00065; 0.00005
 951.41;  -39.775;  -44.920;12893.340; 0.00163; 0.00013
 951.97;   38.325;   41.080;12921.640;-0.00086;-0.00007
 952.52;   -1.175;   -2.420;12865.640; 0.00039; 0.00003
 953.08;  -19.575;  -16.020;12883.640;-0.00110;-0.00009
 953.64;    8.925;    1.880;12846.440; 0.00215; 0.00017
 954.19;   31.325;   27.680;12893.040; 0.00110; 0.00009
 954.75;   49.225;   33.480;12872.140; 0.00474; 0.00038
 955.31;   49.425;   31.580;12867.940; 0.00533; 0.00043
 955.86;  -23.675;  -17.020;12774.540;-0.00198;-0.00016
 956.42;  -23.475;  -22.320;12672.940;-0.00034;-0.00003
 956.97;  -30.975;  -39.020;12694.140; 0.00237; 0.00019
 957.53;   -8.475;  -18.620;12611.240; 0.00299; 0.00024
 958.09;    9.725;  -11.520;12552.340; 0.00623; 0.00050
 958.64;    7.425;    7.180;12570.040; 0.00007; 0.00001
 959.20;   -0.575;    0.980;12548.940;-0.00045;-0.00004
 959.75;  -18.075;  -12.020;12427.440;-0.00176;-0.00014
 960.31;   -9.175;    1.880;12418.840;-0.00320;-0.00026
 960.86;   62.325;   56.280;12464.640; 0.00175; 0.00014
 961.42;  -11.175;  -11.020;12414.340;-0.00004; 0.00000
 961.98;  -34.675;  -34.820;12345.240; 0.00004; 0.00000
 962.53;   -9.775;  -32.420;12397.740; 0.00657; 0.00053
 963.09;   56.425;   63.880;12366.040;-0.00216;-0.00017
 963.64;   22.325;   27.680;12375.340;-0.00155;-0.00012
 964.20;  -52.775;  -42.920;12267.840;-0.00285;-0.00023
 964.75;  -20.775;  -15.620;12291.440;-0.00150;-0.00012
 965.31;  -51.475;  -49.620;12248.040;-0.00054;-0.00004
 965.86;  -23.275;  -17.120;12229.140;-0.00179;-0.00014
 966.42;   41.025;   32.180;12234.340; 0.00259; 0.00021
 966.97;   40.925;   35.380;12259.840; 0.00162; 0.00013
 967.53;   -4.775;   -8.620;12095.440; 0.00113; 0.00009
 968.08;  -22.675;  -38.420;12157.440; 0.00463; 0.00038
 968.64;   20.625;   28.680;12042.340;-0.00239;-0.00019
 969.19;   26.125;   18.280;12075.540; 0.00233; 0.00019
 969.75;   38.925;   36.680;12006.840; 0.00067; 0.00005
 970.30;   11.725;   -4.920;12064.140; 0.00495; 0.00040
 970.86;    9.325;    7.280;11971.840; 0.00061; 0.00005
 971.41;    5.625;   -6.520;11845.240; 0.00366; 0.00030
 971.97;   -0.075;   10.780;11835.640;-0.00327;-0.00027
 972.52;  -53.475;  -31.020;11665.740;-0.00681;-0.00055
 973.08;   38.425;   39.580;11714.240;-0.00035;-0.00003
 973.63;   70.825;   85.880;11663.040;-0.00460;-0.00037
 974.19;   25.625;    1.780;11593.140; 0.00733; 0.00060
 974.74;    0.825;    3.980;11666.640;-0.00097;-0.00008
 975.29;  299.725;  304.580;11620.240;-0.00151;-0.00012
 975.85;   58.925;   69.580;11558.040;-0.00332;-0.00027
 976.40;   46.725;   60.980;11484.040;-0.00449;-0.00037
 976.96;   30.325;   45.980;11406.940;-0.00495;-0.00040
 977.51;   -4.675;  -18.420;11398.840; 0.00436; 0.00036
 978.07;  -12.175;  -10.120;11290.240;-0.00066;-0.00005
 978.62;   29.525;   28.880;11281.240; 0.00021; 0.00002
 979.17;  399.925;  411.480;11228.340;-0.00373;-0.00031
 979.73;  -19.175;  -19.020;11150.440;-0.00005; 0.00000
 980.28;   26.025;   33.280;11178.640;-0.00237;-0.00019
 980.84;   23.425;   28.580;11049.840;-0.00170;-0.00014
 981.39;  -23.775;   -7.020;11067.040;-0.00555;-0.00045
 981.94;   12.525;    7.980;10985.940; 0.00151; 0.00012
 982.50;   40.225;   20.280;10875.540; 0.00669; 0.00055
 983.05;   26.925;   14.880;10793.640; 0.00407; 0.00033
 983.60;   98.625;   88.880;10866.340; 0.00330; 0.00027
 984.16;   47.125;   27.580;10723.040; 0.00671; 0.00055
 984.71;   10.925;   16.380;10737.640;-0.00188;-0.00015
 985.27;   -3.075;   -7.420;10610.940; 0.00152; 0.00012
 985.82;   32.025;   38.180;10600.940;-0.00216;-0.00018
 986.37;   51.625;   40.680;10579.940; 0.00387; 0.00032
 986.93;    6.325;   12.280;10493.140;-0.00212;-0.00017
 987.48;  -15.175;  -26.820;10429.940; 0.00417; 0.00034
 988.03;    8.625;   15.280;10433.640;-0.00240;-0.00020
 988.59;  -11.575;  -13.520;10379.140; 0.00070; 0.00006
 989.14;   30.725;   26.280;10316.040; 0.00163; 0.00014
 989.69;   -9.675;  -10.920;10319.540; 0.00046; 0.00004
 990.24;   12.425;   19.180;10192.540;-0.00252;-0.00021
 990.80;  -16.475;  -33.220;10144.240; 0.00631; 0.00052
 991.35;  -27.475;  -20.220;10015.240;-0.00275;-0.00023
 991.90;   28.125;   23.780;10114.540; 0.00166; 0.00014
 992.46;   -1.975;  -13.320;10020.740; 0.00437; 0.00036
 993.01;  -24.175;  -27.820; 9927.640; 0.00141; 0.00012
 993.56;  195.925;  206.480; 9917.940;-0.00414;-0.00034
 994.11;   13.625;   19.180; 9840.440;-0.00220;-0.00018
 994.67;  -15.075;    3.580; 9785.640;-0.00745;-0.00062
 995.22;    1.225;   -0.420; 9703.340; 0.00066; 0.00006
 995.77;  -18.375;  -14.420; 9635.340;-0.00161;-0.00013
 996.33;    8.225;    8.780; 9637.840;-0.00023;-0.00002
 996.88;   -9.275;   -9.020; 9517.540;-0.00011;-0.00001
 997.43;  -18.975;  -16.420; 9472.340;-0.00107;-0.00009
 997.98;   53.825;   35.280; 9370.640; 0.00783; 0.00065
 998.53;   32.425;   39.780; 9336.240;-0.00314;-0.00026
 999.09;   -1.675;    6.380; 9233.940;-0.00347;-0.00029
 999.64;  -22.075;  -33.920; 9121.140; 0.00515; 0.00043
1000.19;  -17.675;   -8.920; 9086.640;-0.00385;-0.00032
1000.74;  -41.375;  -37.320; 9052.540;-0.00181;-0.00015
1001.30;  -11.375;  -20.220; 8993.240; 0.00398; 0.00033
1001.85;  -11.975;  -18.320; 8888.440; 0.00289; 0.00024
1002.40;  -29.275;  -32.620; 8808.140; 0.00154; 0.00013
1002.95;   33.125;   21.180; 8765.740; 0.00557; 0.00047
1003.50;   61.325;   54.780; 8714.040; 0.00311; 0.00026
1004.06;   10.025;   23.680; 8593.740;-0.00661;-0.00055
1004.61;  170.225;  174.580; 8532.040;-0.00214;-0.00018
1005.16;  219.625;  225.680; 8522.340;-0.00302;-0.00025
1005.71;   36.725;   33.980; 8537.740; 0.00138; 0.00012
1006.26;    5.325;  -16.220; 8503.640; 0.01100; 0.00092
1006.81;  -45.775;  -41.920; 8549.940;-0.00198;-0.00017
1007.37;   -1.575;    9.580; 8518.340;-0.00580;-0.00049
1007.92;  -19.875;  -22.920; 8547.040; 0.00159; 0.00013
1008.47;    8.425;    7.880; 8650.340; 0.00028; 0.00002
1009.02;   15.225;    8.680; 8730.740; 0.00341; 0.00029
1009.57;   41.925;   22.680; 8770.540; 0.00991; 0.00084
1010.12;  -44.475;  -61.620; 8819.940; 0.00872; 0.00074
1010.67;   35.625;   14.280; 8938.440; 0.01063; 0.00090
1011.22;   37.825;   24.080; 9023.540; 0.00670; 0.00057
1011.78;  -25.375;  -28.720; 9062.440; 0.00160; 0.00014
1012.33;  -33.575;  -27.420; 9068.940;-0.00289;-0.00024
1012.88;   66.625;   58.180; 9182.740; 0.00392; 0.00033
1013.43;   12.625;   21.180; 9165.640;-0.00397;-0.00034
1013.98;   40.025;   25.280; 9256.140; 0.00685; 0.00058
1014.53;  -24.975;   -9.420; 9202.140;-0.00731;-0.00062
1015.08;  -15.975;  -33.320; 9159.840; 0.00826; 0.00070
1015.63;  -18.975;  -11.020; 9075.540;-0.00386;-0.00033
1016.18;  -22.775;  -25.220; 9064.740; 0.00120; 0.00010
1016.73;   53.025;   46.880; 8920.440; 0.00310; 0.00026
1017.28;  115.425;  112.180; 8837.240; 0.00167; 0.00014
1017.84;   10.625;    6.580; 8738.740; 0.00211; 0.00018
1018.39;    4.225;    5.480; 8609.540;-0.00067;-0.00006
1018.94;  -17.675;  -27.920; 8503.540; 0.00556; 0.00047
1019.49;   31.625;   44.680; 8362.940;-0.00726;-0.00062
1020.04;   83.925;   61.380; 8286.340; 0.01276; 0.00109
1020.59;    0.325;   -3.920; 8098.540; 0.00245; 0.00021
1021.14;   -5.475;   -5.220; 8089.340;-0.00015;-0.00001
1021.69;  -17.875;  -30.720; 7874.640; 0.00767; 0.00066
1022.24;   -3.775;   -5.620; 7839.140; 0.00112; 0.00010
1022.79;   48.725;   48.480; 7670.040; 0.00015; 0.00001
1023.34;    5.425;   -1.720; 7596.740; 0.00448; 0.00038
1023.89;   13.425;    4.780; 7513.240; 0.00553; 0.00047
1024.44;    6.325;   10.180; 7382.240;-0.00250;-0.00021
1024.99;   38.725;   28.780; 7310.940; 0.00656; 0.00056
1025.54;   96.925;   73.780; 7213.140; 0.01548; 0.00133
1026.09;   -4.075;  -13.220; 7156.540; 0.00621; 0.00053
1026.64;   -5.475;  -21.120; 7033.140; 0.01083; 0.00093
1027.19;   23.725;    4.180; 6951.540; 0.01379; 0.00118
1027.74;   -0.675;    2.780; 6898.540;-0.00246;-0.00021
1028.29;    3.125;   -5.120; 6785.340; 0.00601; 0.00052
1028.84;   91.325;  107.880; 6689.140;-0.01224;-0.00105
1029.39;   42.725;   33.680; 6693.440; 0.00675; 0.00058
1029.94;   -5.475;  -15.920; 6563.140; 0.00796; 0.00068
1030.48;  -24.475;  -21.920; 6489.840;-0.00197;-0.00017
1031.03;  -25.975;  -25.420; 6408.040;-0.00044;-0.00004
1031.58;   19.125;    7.380; 6390.940; 0.00937; 0.00081
1032.13;  -30.775;  -27.220; 6251.740;-0.00289;-0.00025
1032.68;    6.725;    1.680; 6173.540; 0.00416; 0.00036
1033.23;  -16.775;  -13.820; 6056.340;-0.00246;-0.00021
1033.78;    1.125;   -7.420; 5982.840; 0.00725; 0.00063
1034.33;   23.025;   12.380; 5956.340; 0.00917; 0.00079
1034.88;   70.725;   59.580; 5884.440; 0.00973; 0.00084
1035.43;  -23.575;  -20.320; 5797.040;-0.00289;-0.00025
1035.98;   -8.675;    7.880; 5726.840;-0.01494;-0.00129
1036.52;   35.325;   31.980; 5703.140; 0.00306; 0.00027
1037.07;   31.825;   32.980; 5634.340;-0.00108;-0.00009
1037.62;   27.025;   22.680; 5538.840; 0.00410; 0.00036
1038.17;  140.725;  153.680; 5465.440;-0.01241;-0.00108
1038.72;   -2.075;  -13.020; 5419.540; 0.01066; 0.00093
1039.27;  -15.275;   -2.720; 5313.940;-0.01245;-0.00108
1039.82;   31.325;   35.480; 5277.140;-0.00420;-0.00036
1040.37;  -23.675;  -33.720; 5173.340; 0.01029; 0.00089
1040.91;  -12.075;  -22.820; 5135.140; 0.01117; 0.00097
1041.46;   -7.675;   -4.420; 5014.240;-0.00345;-0.00030
1042.01;  -29.075;  -29.320; 4962.740; 0.00026; 0.00002
1042.56;    0.125;   -6.120; 4871.240; 0.00683; 0.00060
1043.11;    9.025;   28.380; 4860.340;-0.02143;-0.00187
1043.66;   64.725;   75.780; 4779.540;-0.01246;-0.00109
1044.20;   30.625;   14.580; 4738.440; 0.01841; 0.00161
1044.75;   63.425;   48.780; 4683.040; 0.01709; 0.00149
1045.30;   64.025;   63.080; 4585.740; 0.00112; 0.00010
1045.85;   -5.775;    6.680; 4510.240;-0.01500;-0.00131
1046.40;  -21.575;  -17.420; 4447.940;-0.00510;-0.00045
1046.94;  -15.175;   -9.920; 4426.440;-0.00655;-0.00057
1047.49;   26.225;   31.580; 4272.140;-0.00679;-0.00059
1048.04;   82.025;   76.180; 4311.640; 0.00749; 0.00066
1048.59;  -14.875;  -18.520; 4233.240; 0.00477; 0.00042
1049.13;  140.925;  159.380; 4211.040;-0.02456;-0.00215
1049.68;  -20.775;  -23.320; 4059.940; 0.00347; 0.00030
1050.23;   23.125;   22.980; 4062.640; 0.00020; 0.00002
1050.78;  -31.975;  -33.720; 3990.540; 0.00244; 0.00021
1051.32;   -9.375;   -8.920; 3946.840;-0.00065;-0.00006
1051.87;  290.925;  278.080; 3869.840; 0.01863; 0.00164
1052.42;    1.325;   19.980; 3825.340;-0.02752;-0.00242
1052.97;  241.925;  241.180; 3792.340; 0.00111; 0.00010
1053.51;    7.325;    5.580; 3734.840; 0.00265; 0.00023
1054.06;   47.125;   65.080; 3661.740;-0.02762;-0.00243
1054.61;   20.725;   23.180; 3613.040;-0.00386;-0.00034
1055.16;  -16.375;  -26.520; 3555.440; 0.01611; 0.00142
1055.70;   14.725;   -0.020; 3441.340; 0.02405; 0.00212
1056.25;  -20.575;  -34.420; 3388.740; 0.02299; 0.00203
1056.80;   -7.475;   13.080; 3359.040;-0.03456;-0.00305
1057.34;  -14.575;  -25.820; 3323.340; 0.01921; 0.00170
1057.89;   -9.075;    1.180; 3294.340;-0.01778;-0.00157
1058.44;   31.325;   40.680; 3243.440;-0.01646;-0.00146
1058.98;   -7.875;  -17.920; 3181.040; 0.01804; 0.00160
1059.53;   28.325;   23.580; 3089.840; 0.00867; 0.00077
1060.08;   11.325;    5.480; 3095.640; 0.01087; 0.00096
1060.62;  137.025;  139.680; 3037.940;-0.00500;-0.00044
1061.17;  -16.575;  -11.720; 2981.040;-0.00930;-0.00083
1061.72;   10.525;   20.180; 2925.640;-0.01886;-0.00167
1062.26;   45.325;   38.180; 2887.140; 0.01421; 0.00126
1062.81;   33.225;   38.380; 2868.640;-0.01047;-0.00093
1063.36;   23.925;   23.680; 2810.640; 0.00050; 0.00004
1063.90;   28.125;   32.180; 2776.140;-0.00853;-0.00076
1064.45;   13.225;    2.380; 2733.940; 0.02319; 0.00206
1064.99;   14.025;   16.980; 2665.640;-0.00644;-0.00057
1065.54;   -4.475;    5.980; 2665.140;-0.02315;-0.00206
1066.09;   43.325;   37.380; 2624.740; 0.01341; 0.00119
1066.63;   24.925;    6.880; 2613.240; 0.04123; 0.00368
1067.18;   99.225;   87.380; 2546.940; 0.02771; 0.00247
1067.72;   35.925;   26.180; 2507.940; 0.02314; 0.00207
1068.27;   -5.975;   -5.320; 2435.040;-0.00158;-0.00014
1068.82;   52.625;   61.280; 2427.340;-0.02119;-0.00189
1069.36;   25.625;   30.680; 2384.540;-0.01257;-0.00112
1069.91;   -9.575;  -18.120; 2395.540; 0.02147; 0.00192
1070.45;   16.125;   18.280; 2355.540;-0.00552;-0.00049
1071.00;  -20.775;   -7.420; 2277.640;-0.03463;-0.00310
1071.54;   10.925;   11.680; 2266.040;-0.00199;-0.00018
1072.09;   93.525;  102.280; 2286.540;-0.02349;-0.00210
1072.64;    7.825;   16.480; 2225.240;-0.02365;-0.00212
1073.18;  138.225;  143.180; 2212.340;-0.01364;-0.00122
1073.73;  200.525;  203.380; 2142.340;-0.00800;-0.00072
1074.27;    1.825;    8.980; 2113.340;-0.02024;-0.00182
1074.82;   60.325;   58.180; 2108.140; 0.00617; 0.00055
1075.36;   45.925;   59.180; 2087.140;-0.03878;-0.00349
1075.91;   34.525;   25.680; 2074.740; 0.02623; 0.00236
1076.45;   17.325;   29.880; 2031.240;-0.03768;-0.00339
1077.00;   13.025;   14.780; 1990.740;-0.00534;-0.00048
1077.54;   36.125;   40.080; 2002.540;-0.01224;-0.00110
1078.09;   42.425;   39.080; 1946.540; 0.01046; 0.00094
1078.63;    4.625;    5.380; 1925.340;-0.00239;-0.00022
1079.18;   11.225;   13.880; 1902.340;-0.00856;-0.00077
1079.72;   51.525;   47.280; 1872.140; 0.01385; 0.00125
1080.27;    1.025;   -1.120; 1833.740; 0.00711; 0.00064
1080.81;    6.925;   10.980; 1806.540;-0.01361;-0.00123
1081.36;  -20.375;   -5.420; 1759.940;-0.05108;-0.00462
1081.90;   91.525;   92.080; 1773.640;-0.00192;-0.00017
1082.44;   67.425;   70.480; 1742.540;-0.01076;-0.00097
1082.99;   52.125;   45.380; 1720.040; 0.02402; 0.00217
1083.53;    9.825;   24.880; 1669.840;-0.05447;-0.00493
1084.08;   52.325;   42.680; 1694.940; 0.03534; 0.00320
1084.62;   30.325;   35.380; 1650.140;-0.01885;-0.00171
1085.17;   38.025;   37.580; 1644.640; 0.00167; 0.00015
1085.71;    5.125;   13.980; 1604.940;-0.03369;-0.00306
1086.25;   42.925;   41.580; 1614.040; 0.00521; 0.00047
1086.80;   43.625;   39.080; 1558.740; 0.01792; 0.00163
1087.34;   30.525;   31.480; 1549.140;-0.00380;-0.00035
1087.89;   15.825;    7.380; 1518.340; 0.03409; 0.00310
1088.43;   30.725;   41.380; 1515.840;-0.04357;-0.00396
1088.97;   25.025;   40.480; 1494.940;-0.06415;-0.00584
1089.52;  235.925;  249.880; 1492.140;-0.05878;-0.00535
1090.06;  132.225;  123.280; 1451.240; 0.03813; 0.00347
1090.61;   32.525;   40.080; 1435.740;-0.03283;-0.00299
1091.15;  218.825;  214.080; 1394.140; 0.02095; 0.00191
1091.69;   49.025;   40.280; 1365.740; 0.03919; 0.00358
1092.24;   37.125;   47.380; 1368.940;-0.04664;-0.00426
1092.78;   55.825;   79.380; 1337.940;-0.10923;-0.00998
1093.32;   47.625;   45.980; 1350.740; 0.00762; 0.00070
1093.87;   58.625;   63.080; 1327.440;-0.02114;-0.00193
1094.41;   19.025;   18.580; 1272.140; 0.00214; 0.00020
1094.95;  186.425;  178.080; 1282.440; 0.04054; 0.00371
1095.50;   -6.175;   -6.520; 1250.140; 0.00171; 0.00016
1096.04;   42.225;   51.480; 1268.140;-0.04632;-0.00424
1096.58;  205.525;  203.680; 1217.440; 0.00937; 0.00086
1097.13;   -8.875;   -8.620; 1182.740;-0.00131;-0.00012
1097.67;   98.525;  101.380; 1204.340;-0.01494;-0.00137
1098.21;   -5.075;    9.280; 1162.040;-0.07603;-0.00698
1098.76;   15.725;   17.780; 1142.840;-0.01104;-0.00101
1099.30;   16.325;   23.980; 1130.140;-0.04155;-0.00382
1099.84;   14.425;   16.280; 1116.240;-0.01024;-0.00094
1100.38;   63.025;   59.380; 1094.240; 0.02037; 0.00187

