
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 894.97;   -6.550;  -10.160;33988.340; 0.00049; 0.00004
 895.53;  -46.650;  -52.860;34219.238; 0.00083; 0.00006
 896.09;  -21.550;  -52.360;34269.340; 0.00413; 0.00031
 896.65;  -37.650;  -45.760;34260.641; 0.00109; 0.00008
 897.21;  -17.450;  -11.360;34229.039;-0.00082;-0.00006
 897.77;  -26.750;  -39.360;34355.941; 0.00169; 0.00013
 898.34;  -29.350;  -35.160;34076.141; 0.00078; 0.00006
 898.90;  -14.650;  -22.960;33978.840; 0.00113; 0.00008
 899.46;  -11.150;  -22.260;34144.141; 0.00151; 0.00011
 900.02;   23.950;    5.240;33674.641; 0.00256; 0.00019
 900.58;  -27.050;  -25.260;33671.941;-0.00025;-0.00002
 901.14;    8.850;   11.740;33538.441;-0.00040;-0.00003
 901.70;    0.550;  -14.960;33275.141; 0.00216; 0.00016
 902.26;  -45.150;  -55.160;33006.840; 0.00141; 0.00011
 902.82;    3.950;   -4.560;33014.641; 0.00120; 0.00009
 903.38;  -43.250;  -45.360;32705.539; 0.00030; 0.00002
 903.94;   -2.350;  -10.360;32674.340; 0.00115; 0.00009
 904.50;  -41.350;  -32.260;32451.039;-0.00131;-0.00010
 905.06;  -31.850;  -40.660;32229.039; 0.00128; 0.00010
 905.62;  -16.050;  -22.960;31916.439; 0.00101; 0.00008
 906.18;  -27.250;  -39.760;31805.539; 0.00185; 0.00014
 906.74;  -53.450;  -67.460;31546.039; 0.00208; 0.00016
 907.30;    8.550;   -3.160;31284.939; 0.00176; 0.00013
 907.86;    3.150;   -7.460;31088.240; 0.00160; 0.00012
 908.42;   21.250;   20.040;30928.240; 0.00018; 0.00001
 908.98;    2.850;    4.940;30791.240;-0.00032;-0.00002
 909.54;  -18.650;  -10.960;30862.939;-0.00118;-0.00009
 910.10;   -4.050;    7.340;30640.740;-0.00176;-0.00013
 910.66;  -23.950;  -22.660;30446.240;-0.00020;-0.00002
 911.22;  -23.050;  -22.860;30321.141;-0.00003; 0.00000
 911.78;  -72.250;  -62.760;29941.939;-0.00150;-0.00011
 912.34;   -2.350;    0.540;29914.439;-0.00046;-0.00003
 912.90;    5.350;    8.240;29777.039;-0.00046;-0.00004
 913.46;  -56.650;  -57.660;29485.039; 0.00016; 0.00001
 914.02;  -37.850;  -50.860;29482.439; 0.00210; 0.00016
 914.58;  -35.950;  -34.560;29279.641;-0.00023;-0.00002
 915.14;  -41.750;  -39.560;29122.939;-0.00036;-0.00003
 915.70;  -12.250;  -26.460;29026.539; 0.00234; 0.00018
 916.26;   -9.050;  -11.060;28810.641; 0.00033; 0.00003
 916.82;  -49.150;  -53.760;28635.939; 0.00077; 0.00006
 917.38;   -3.850;   -4.360;28403.039; 0.00009; 0.00001
 917.94;   84.650;   77.740;28214.240; 0.00116; 0.00009
 918.50;  -41.350;  -43.160;28052.641; 0.00031; 0.00002
 919.06;   -4.850;  -12.660;27890.340; 0.00133; 0.00010
 919.62;  -36.450;  -44.260;27654.439; 0.00135; 0.00010
 920.18;  -19.450;  -19.560;27634.840; 0.00002; 0.00000
 920.73;  -27.350;  -28.760;27550.340; 0.00024; 0.00002
 921.29;  -38.150;  -39.960;27017.641; 0.00032; 0.00002
 921.85;  -13.850;  -19.360;27000.840; 0.00097; 0.00007
 922.41;  -46.950;  -48.960;26863.840; 0.00035; 0.00003
 922.97;  -31.450;  -28.260;26599.539;-0.00057;-0.00004
 923.53;    0.750;    6.840;26105.939;-0.00110;-0.00008
 924.09;  -30.650;  -39.960;26005.141; 0.00169; 0.00013
 924.65;  -29.250;  -44.460;25817.740; 0.00278; 0.00022
 925.21;  -41.250;  -38.360;25588.039;-0.00053;-0.00004
 925.76;  -31.650;  -37.160;25424.439; 0.00102; 0.00008
 926.32;  -15.950;  -18.460;25229.539; 0.00047; 0.00004
 926.88;  -28.950;  -26.860;25060.340;-0.00039;-0.00003
 927.44;  -18.150;  -30.560;24711.039; 0.00236; 0.00018
 928.00;  104.150;  103.140;24361.641; 0.00019; 0.00002
 928.56;   -9.750;  -24.160;24109.539; 0.00278; 0.00022
 929.12;  -24.050;  -22.460;23807.740;-0.00031;-0.00002
 929.67;   10.150;   11.240;23666.840;-0.00021;-0.00002
 930.23;  -44.550;  -44.060;23355.141;-0.00010;-0.00001
 930.79;  -16.250;  -22.260;22957.439; 0.00120; 0.00009
 931.35;  -39.450;  -33.760;22612.039;-0.00115;-0.00009
 931.91;  -52.750;  -43.460;22275.939;-0.00190;-0.00015
 932.46;   -2.350;  -17.460;21815.141; 0.00312; 0.00024
 933.02;  -41.550;  -44.760;21264.539; 0.00067; 0.00005
 933.58;  -36.350;  -48.760;20844.740; 0.00265; 0.00021
 934.14;  -54.650;  -75.860;20402.141; 0.00462; 0.00036
 934.70;  -47.450;  -52.060;19642.840; 0.00103; 0.00008
 935.25;  -23.950;  -32.560;19307.439; 0.00197; 0.00015
 935.81;   53.350;   46.540;18676.840; 0.00161; 0.00013
 936.37;  -31.950;  -41.860;17979.240; 0.00241; 0.00019
 936.93;    3.350;    4.940;17501.539;-0.00040;-0.00003
 937.49;  -32.450;  -33.060;16906.439; 0.00016; 0.00001
 938.04;  -26.450;  -27.860;16194.840; 0.00039; 0.00003
 938.60;  -36.950;  -49.460;15755.940; 0.00354; 0.00028
 939.16;  -26.350;  -41.560;15186.640; 0.00447; 0.00035
 939.72;  -57.350;  -45.660;14717.140;-0.00355;-0.00028
 940.27;   19.850;    5.340;14265.840; 0.00455; 0.00036
 940.83;  -20.650;  -30.960;14046.340; 0.00332; 0.00026
 941.39;  -10.750;  -21.960;13687.040; 0.00368; 0.00029
 941.94;  -58.250;  -74.960;13350.740; 0.00561; 0.00044
 942.50;  -19.050;  -32.560;13158.740; 0.00460; 0.00036
 943.06;   -3.650;    5.340;13027.240;-0.00309;-0.00024
 943.62;    8.950;    9.540;12943.740;-0.00020;-0.00002
 944.17;    1.750;  -21.460;12754.540; 0.00806; 0.00064
 944.73;   37.850;   20.940;12761.440; 0.00586; 0.00046
 945.29;   -2.750;  -10.860;12770.440; 0.00280; 0.00022
 945.84;  -51.850;  -58.560;12694.340; 0.00231; 0.00018
 946.40;  -54.950;  -63.660;12711.140; 0.00297; 0.00024
 946.96;   -2.550;    1.240;12656.240;-0.00129;-0.00010
 947.52;  -29.850;  -40.660;12695.840; 0.00365; 0.00029
 948.07;  -27.250;  -35.260;12718.240; 0.00268; 0.00021
 948.63;   23.650;   21.340;12818.540; 0.00077; 0.00006
 949.19;  -27.950;  -30.760;12749.440; 0.00092; 0.00007
 949.74;  -75.850;  -80.460;12760.940; 0.00150; 0.00012
 950.30;  -18.950;  -30.260;12769.340; 0.00364; 0.00029
 950.85;   -4.950;  -22.260;12864.940; 0.00553; 0.00044
 951.41;  -53.950;  -58.160;12893.340; 0.00133; 0.00011
 951.97;    2.250;    5.540;12921.640;-0.00103;-0.00008
 952.52;  -15.450;  -11.260;12865.640;-0.00130;-0.00010
 953.08;  -28.150;  -37.660;12883.640; 0.00293; 0.00023
 953.64;  -33.250;  -29.560;12846.440;-0.00113;-0.00009
 954.19;    6.250;   -1.760;12893.040; 0.00242; 0.00019
 954.75;   18.950;   10.140;12872.140; 0.00265; 0.00021
 955.31;    9.450;    8.440;12867.940; 0.00030; 0.00002
 955.86;  -42.850;  -51.160;12774.540; 0.00247; 0.00020
 956.42;  -44.850;  -47.560;12672.940; 0.00080; 0.00006
 956.97;  -41.150;  -60.260;12694.140; 0.00563; 0.00045
 957.53;  -24.150;  -30.260;12611.240; 0.00180; 0.00014
 958.09;  -22.850;  -20.760;12552.340;-0.00061;-0.00005
 958.64;  -23.850;  -20.260;12570.040;-0.00105;-0.00008
 959.20;  -19.050;  -21.960;12548.940; 0.00085; 0.00007
 959.75;  -23.850;  -29.960;12427.440; 0.00178; 0.00014
 960.31;  -32.150;  -33.860;12418.840; 0.00050; 0.00004
 960.86;   22.350;   19.440;12464.640; 0.00084; 0.00007
 961.42;  -24.350;  -29.560;12414.340; 0.00151; 0.00012
 961.98;  -54.450;  -50.460;12345.240;-0.00116;-0.00009
 962.53;  -37.050;  -42.460;12397.740; 0.00157; 0.00013
 963.09;   26.950;   11.640;12366.040; 0.00443; 0.00036
 963.64;   20.650;    6.040;12375.340; 0.00423; 0.00034
 964.20;  -63.850;  -62.260;12267.840;-0.00046;-0.00004
 964.75;  -21.150;  -24.260;12291.440; 0.00090; 0.00007
 965.31;  -54.050;  -74.160;12248.040; 0.00586; 0.00047
 965.86;  -30.150;  -36.360;12229.140; 0.00181; 0.00015
 966.42;   38.650;   34.440;12234.340; 0.00123; 0.00010
 966.97;   20.650;    3.540;12259.840; 0.00500; 0.00040
 967.53;   -6.950;  -22.060;12095.440; 0.00445; 0.00036
 968.08;  -47.150;  -47.460;12157.440; 0.00009; 0.00001
 968.64;    8.350;   -7.160;12042.340; 0.00459; 0.00037
 969.19;   -0.850;   -3.160;12075.540; 0.00069; 0.00006
 969.75;   13.050;   14.040;12006.840;-0.00029;-0.00002
 970.30;   -3.450;   -8.460;12064.140; 0.00149; 0.00012
 970.86;   12.650;   -6.260;11971.840; 0.00564; 0.00046
 971.41;  -30.750;  -25.960;11845.240;-0.00144;-0.00012
 971.97;   -3.450;  -14.860;11835.640; 0.00344; 0.00028
 972.52;  -54.350;  -55.660;11665.740; 0.00040; 0.00003
 973.08;   13.350;   18.540;11714.240;-0.00158;-0.00013
 973.63;   41.450;   39.540;11663.040; 0.00058; 0.00005
 974.19;   12.850;   -9.060;11593.140; 0.00673; 0.00055
 974.74;   -1.250;  -14.360;11666.640; 0.00405; 0.00033
 975.29;  232.250;  203.340;11620.240; 0.00896; 0.00073
 975.85;   43.450;   32.040;11558.040; 0.00355; 0.00029
 976.40;   29.150;    8.740;11484.040; 0.00642; 0.00052
 976.96;   15.250;    4.240;11406.940; 0.00348; 0.00028
 977.51;  -20.750;  -29.860;11398.840; 0.00289; 0.00024
 978.07;  -33.950;  -31.760;11290.240;-0.00070;-0.00006
 978.62;   10.550;    1.440;11281.240; 0.00293; 0.00024
 979.17;  300.250;  273.840;11228.340; 0.00853; 0.00070
 979.73;  -33.050;  -36.360;11150.440; 0.00108; 0.00009
 980.28;   14.350;    6.440;11178.640; 0.00258; 0.00021
 980.84;    7.250;    7.040;11049.840; 0.00007; 0.00001
 981.39;  -27.350;  -30.960;11067.040; 0.00119; 0.00010
 981.94;    3.550;    4.640;10985.940;-0.00036;-0.00003
 982.50;   -0.450;  -14.560;10875.540; 0.00474; 0.00039
 983.05;   -5.950;   -3.160;10793.640;-0.00094;-0.00008
 983.60;   51.750;   45.340;10866.340; 0.00217; 0.00018
 984.16;   20.150;   18.140;10723.040; 0.00069; 0.00006
 984.71;    5.350;    0.140;10737.640; 0.00179; 0.00015
 985.27;   -7.750;  -30.160;10610.940; 0.00782; 0.00064
 985.82;    3.850;    5.540;10600.940;-0.00059;-0.00005
 986.37;   26.950;   20.340;10579.940; 0.00234; 0.00019
 986.93;    4.950;   -7.560;10493.140; 0.00445; 0.00037
 987.48;  -36.050;  -38.060;10429.940; 0.00072; 0.00006
 988.03;   -2.650;  -12.360;10433.640; 0.00350; 0.00029
 988.59;  -27.450;  -21.760;10379.140;-0.00206;-0.00017
 989.14;    3.150;   -6.160;10316.040; 0.00342; 0.00028
 989.69;  -27.050;  -20.160;10319.540;-0.00255;-0.00021
 990.24;   -9.150;  -22.960;10192.540; 0.00516; 0.00043
 990.80;  -27.550;  -35.660;10144.240; 0.00306; 0.00025
 991.35;  -36.650;  -51.160;10015.240; 0.00551; 0.00046
 991.90;    8.450;    1.340;10114.540; 0.00271; 0.00022
 992.46;  -15.450;  -37.460;10020.740; 0.00848; 0.00070
 993.01;  -37.450;  -36.260; 9927.640;-0.00046;-0.00004
 993.56;  148.450;  119.940; 9917.940; 0.01118; 0.00093
 994.11;   -7.850;  -11.460; 9840.440; 0.00143; 0.00012
 994.67;  -22.150;  -21.260; 9785.640;-0.00036;-0.00003
 995.22;  -27.850;  -30.460; 9703.340; 0.00105; 0.00009
 995.77;  -32.850;  -38.960; 9635.340; 0.00248; 0.00021
 996.33;    0.150;   -4.560; 9637.840; 0.00193; 0.00016
 996.88;  -22.950;  -27.760; 9517.540; 0.00198; 0.00017
 997.43;  -32.150;  -28.760; 9472.340;-0.00142;-0.00012
 997.98;   17.850;    3.140; 9370.640; 0.00621; 0.00052
 998.53;   13.950;   21.740; 9336.240;-0.00332;-0.00028
 999.09;  -18.950;  -30.660; 9233.940; 0.00505; 0.00042
 999.64;  -30.750;  -51.060; 9121.140; 0.00884; 0.00074
1000.19;  -34.450;  -44.160; 9086.640; 0.00427; 0.00036
1000.74;  -44.850;  -57.060; 9052.540; 0.00544; 0.00046
1001.30;  -26.050;  -19.160; 8993.240;-0.00310;-0.00026
1001.85;  -12.650;  -25.660; 8888.440; 0.00592; 0.00050
1002.40;  -30.750;  -49.260; 8808.140; 0.00854; 0.00072
1002.95;   -1.950;    2.840; 8765.740;-0.00224;-0.00019
1003.50;   18.350;   15.340; 8714.040; 0.00143; 0.00012
1004.06;  -18.250;  -28.160; 8593.740; 0.00480; 0.00040
1004.61;  115.850;  109.140; 8532.040; 0.00330; 0.00028
1005.16;  167.550;  142.040; 8522.340; 0.01271; 0.00107
1005.71;   22.750;   -2.660; 8537.740; 0.01279; 0.00108
1006.26;  -19.850;  -31.660; 8503.640; 0.00603; 0.00051
1006.81;  -58.550;  -57.860; 8549.940;-0.00035;-0.00003
1007.37;   -8.750;  -12.460; 8518.340; 0.00193; 0.00016
1007.92;  -54.650;  -58.960; 8547.040; 0.00224; 0.00019
1008.47;   -0.150;   -9.560; 8650.340; 0.00489; 0.00041
1009.02;   -5.150;  -14.960; 8730.740; 0.00511; 0.00043
1009.57;   26.250;    5.940; 8770.540; 0.01046; 0.00088
1010.12;  -43.950;  -70.360; 8819.940; 0.01343; 0.00113
1010.67;    1.050;   -4.160; 8938.440; 0.00259; 0.00022
1011.22;    6.950;    5.640; 9023.540; 0.00064; 0.00005
1011.78;  -31.250;  -42.460; 9062.440; 0.00536; 0.00045
1012.33;  -50.450;  -45.560; 9068.940;-0.00230;-0.00019
1012.88;   38.650;   28.740; 9182.740; 0.00460; 0.00039
1013.43;   -8.550;  -11.760; 9165.640; 0.00149; 0.00013
1013.98;   14.150;    6.840; 9256.140; 0.00340; 0.00029
1014.53;  -32.350;  -34.460; 9202.140; 0.00099; 0.00008
1015.08;  -37.750;  -44.660; 9159.840; 0.00329; 0.00028
1015.63;  -29.450;  -38.860; 9075.540; 0.00456; 0.00039
1016.18;  -44.350;  -49.160; 9064.740; 0.00237; 0.00020
1016.73;    1.950;    1.040; 8920.440; 0.00046; 0.00004
1017.28;   77.550;   59.040; 8837.240; 0.00952; 0.00081
1017.84;  -26.650;  -23.560; 8738.740;-0.00161;-0.00014
1018.39;  -19.950;  -27.260; 8609.540; 0.00390; 0.00033
1018.94;  -29.150;  -47.760; 8503.540; 0.01010; 0.00086
1019.49;   25.650;   14.140; 8362.940; 0.00640; 0.00055
1020.04;   42.150;   26.240; 8286.340; 0.00901; 0.00077
1020.59;  -23.450;  -34.360; 8098.540; 0.00630; 0.00054
1021.14;  -28.050;  -19.960; 8089.340;-0.00474;-0.00040
1021.69;  -22.350;  -47.960; 7874.640; 0.01530; 0.00131
1022.24;  -29.250;  -27.460; 7839.140;-0.00109;-0.00009
1022.79;    7.950;   11.940; 7670.040;-0.00246;-0.00021
1023.34;   -7.950;  -24.560; 7596.740; 0.01042; 0.00089
1023.89;   -7.150;  -12.960; 7513.240; 0.00372; 0.00032
1024.44;  -14.750;  -15.060; 7382.240; 0.00020; 0.00002
1024.99;    2.850;    0.040; 7310.940; 0.00185; 0.00016
1025.54;   48.050;   33.840; 7213.140; 0.00950; 0.00081
1026.09;  -35.050;  -34.860; 7156.540;-0.00013;-0.00001
1026.64;  -42.850;  -36.260; 7033.140;-0.00456;-0.00039
1027.19;   11.550;    6.240; 6951.540; 0.00375; 0.00032
1027.74;  -27.250;  -25.360; 6898.540;-0.00135;-0.00012
1028.29;  -18.250;  -39.360; 6785.340; 0.01539; 0.00132
1028.84;   38.650;   41.840; 6689.140;-0.00236;-0.00020
1029.39;   14.550;    3.440; 6693.440; 0.00829; 0.00071
1029.94;  -26.550;  -45.260; 6563.140; 0.01425; 0.00123
1030.48;  -29.550;  -47.960; 6489.840; 0.01416; 0.00122
1031.03;  -37.150;  -33.460; 6408.040;-0.00291;-0.00025
1031.58;    1.050;   -4.360; 6390.940; 0.00432; 0.00037
1032.13;  -41.350;  -46.760; 6251.740; 0.00439; 0.00038
1032.68;  -16.150;  -40.060; 6173.540; 0.01974; 0.00170
1033.23;  -19.950;  -40.760; 6056.340; 0.01736; 0.00150
1033.78;  -31.750;  -34.060; 5982.840; 0.00196; 0.00017
1034.33;  -17.850;  -18.960; 5956.340; 0.00096; 0.00008
1034.88;   36.550;   24.240; 5884.440; 0.01075; 0.00093
1035.43;  -41.650;  -43.260; 5797.040; 0.00143; 0.00012
1035.98;  -25.150;  -24.560; 5726.840;-0.00053;-0.00005
1036.52;    8.250;   -7.860; 5703.140; 0.01475; 0.00128
1037.07;    7.150;   12.340; 5634.340;-0.00483;-0.00042
1037.62;   11.750;   -7.260; 5538.840; 0.01794; 0.00156
1038.17;  100.050;   72.140; 5465.440; 0.02673; 0.00232
1038.72;  -25.350;  -21.960; 5419.540;-0.00330;-0.00029
1039.27;  -38.150;  -19.060; 5313.940;-0.01893;-0.00164
1039.82;    0.750;   -9.760; 5277.140; 0.01061; 0.00092
1040.37;  -37.850;  -47.360; 5173.340; 0.00974; 0.00085
1040.91;  -31.350;  -44.660; 5135.140; 0.01383; 0.00120
1041.46;  -20.250;  -29.060; 5014.240; 0.00934; 0.00081
1042.01;  -36.750;  -49.760; 4962.740; 0.01396; 0.00122
1042.56;  -28.850;  -31.860; 4871.240; 0.00329; 0.00029
1043.11;   -4.950;   -9.360; 4860.340; 0.00488; 0.00043
1043.66;   18.950;   24.240; 4779.540;-0.00596;-0.00052
1044.20;    1.750;    2.340; 4738.440;-0.00068;-0.00006
1044.75;   24.550;   14.740; 4683.040; 0.01145; 0.00100
1045.30;   37.350;   24.540; 4585.740; 0.01518; 0.00133
1045.85;  -12.050;  -25.760; 4510.240; 0.01651; 0.00144
1046.40;  -25.350;  -35.760; 4447.940; 0.01277; 0.00112
1046.94;  -23.150;  -26.260; 4426.440; 0.00388; 0.00034
1047.49;   -7.950;  -23.660; 4272.140; 0.01993; 0.00174
1048.04;   37.450;   37.540; 4311.640;-0.00012;-0.00001
1048.59;  -46.950;  -42.360; 4233.240;-0.00601;-0.00053
1049.13;   95.950;   81.140; 4211.040; 0.01971; 0.00173
1049.68;  -42.750;  -49.960; 4059.940; 0.00983; 0.00086
1050.23;    0.550;   -0.060; 4062.640; 0.00084; 0.00007
1050.78;  -46.750;  -55.560; 3990.540; 0.01232; 0.00108
1051.32;  -20.750;  -29.060; 3946.840; 0.01181; 0.00104
1051.87;  190.650;  172.040; 3869.840; 0.02699; 0.00237
1052.42;   -4.550;  -12.460; 3825.340; 0.01167; 0.00103
1052.97;  186.150;  152.740; 3792.340; 0.04979; 0.00438
1053.51;  -17.050;  -20.360; 3734.840; 0.00502; 0.00044
1054.06;   29.450;   16.740; 3661.740; 0.01955; 0.00172
1054.61;    6.850;    5.140; 3613.040; 0.00269; 0.00024
1055.16;  -31.950;  -44.160; 3555.440; 0.01939; 0.00171
1055.70;  -11.550;  -25.860; 3441.340; 0.02334; 0.00206
1056.25;  -46.650;  -59.060; 3388.740; 0.02061; 0.00182
1056.80;  -29.150;  -37.360; 3359.040; 0.01380; 0.00122
1057.34;  -30.850;  -46.760; 3323.340; 0.02718; 0.00240
1057.89;  -10.850;  -38.760; 3294.340; 0.04838; 0.00428
1058.44;   14.050;    3.040; 3243.440; 0.01937; 0.00171
1058.98;  -30.550;  -34.660; 3181.040; 0.00738; 0.00065
1059.53;    1.450;  -18.360; 3089.840; 0.03620; 0.00321
1060.08;   -9.050;  -21.560; 3095.640; 0.02327; 0.00206
1060.62;   91.750;   80.440; 3037.940; 0.02129; 0.00189
1061.17;  -47.950;  -35.060; 2981.040;-0.02470;-0.00219
1061.72;  -18.450;  -17.560; 2925.640;-0.00174;-0.00015
1062.26;   11.450;    0.640; 2887.140; 0.02150; 0.00191
1062.81;   15.050;    2.640; 2868.640; 0.02521; 0.00224
1063.36;   -0.250;   -3.960; 2810.640; 0.00764; 0.00068
1063.90;    1.050;    2.840; 2776.140;-0.00376;-0.00033
1064.45;   -4.450;  -15.760; 2733.940; 0.02418; 0.00215
1064.99;  -12.750;  -21.260; 2665.640; 0.01855; 0.00165
1065.54;   -9.150;  -27.260; 2665.140; 0.04011; 0.00357
1066.09;   22.350;    1.540; 2624.740; 0.04693; 0.00418
1066.63;    4.850;   -4.460; 2613.240; 0.02127; 0.00190
1067.18;   61.850;   50.140; 2546.940; 0.02739; 0.00244
1067.72;    3.950;   -8.860; 2507.940; 0.03042; 0.00271
1068.27;  -26.550;  -31.060; 2435.040; 0.01085; 0.00097
1068.82;   28.950;   24.740; 2427.340; 0.01031; 0.00092
1069.36;   -5.750;   -1.560; 2384.540;-0.01042;-0.00093
1069.91;  -17.250;  -27.160; 2395.540; 0.02491; 0.00223
1070.45;    0.750;   -9.660; 2355.540; 0.02666; 0.00238
1071.00;  -30.150;  -43.760; 2277.640; 0.03529; 0.00316
1071.54;   -4.350;  -14.260; 2266.040; 0.02615; 0.00234
1072.09;   67.650;   61.540; 2286.540; 0.01639; 0.00147
1072.64;    1.850;   -2.360; 2225.240; 0.01150; 0.00103
1073.18;   90.750;   75.840; 2212.340; 0.04105; 0.00368
1073.73;  146.350;  126.340; 2142.340; 0.05609; 0.00503
1074.27;  -12.550;  -35.860; 2113.340; 0.06593; 0.00592
1074.82;   24.950;    9.440; 2108.140; 0.04463; 0.00401
1075.36;   28.750;    9.140; 2087.140; 0.05737; 0.00516
1075.91;    8.950;    4.140; 2074.740; 0.01426; 0.00128
1076.45;   10.450;   13.340; 2031.240;-0.00867;-0.00078
1077.00;   -7.750;  -14.560; 1990.740; 0.02074; 0.00187
1077.54;   15.950;   19.840; 2002.540;-0.01204;-0.00108
1078.09;   23.950;   22.840; 1946.540; 0.00347; 0.00031
1078.63;  -17.450;  -33.660; 1925.340; 0.05141; 0.00463
1079.18;   -6.250;  -25.660; 1902.340; 0.06261; 0.00565
1079.72;   22.750;    8.540; 1872.140; 0.04636; 0.00418
1080.27;  -10.650;  -28.260; 1833.740; 0.05840; 0.00527
1080.81;    2.450;  -27.660; 1806.540; 0.10109; 0.00913
1081.36;  -31.150;  -49.360; 1759.940; 0.06220; 0.00562
1081.90;   60.650;   47.640; 1773.640; 0.04500; 0.00407
1082.44;   44.350;   23.340; 1742.540; 0.07397; 0.00669
1082.99;   30.350;   14.540; 1720.040; 0.05630; 0.00510
1083.53;   -2.150;  -15.760; 1669.840; 0.04924; 0.00446
1084.08;   28.850;   12.140; 1694.940; 0.06123; 0.00555
1084.62;   10.950;   11.540; 1650.140;-0.00220;-0.00020
1085.17;    3.650;   -6.960; 1644.640; 0.03975; 0.00360
1085.71;  -12.750;  -16.460; 1604.940; 0.01412; 0.00128
1086.25;   21.150;   13.040; 1614.040; 0.03139; 0.00285
1086.80;   13.350;   10.940; 1558.740; 0.00950; 0.00086
1087.34;   10.350;    0.740; 1549.140; 0.03825; 0.00348
1087.89;  -10.350;  -21.460; 1518.340; 0.04485; 0.00408
1088.43;   27.850;   12.440; 1515.840; 0.06301; 0.00573
1088.97;   15.850;    3.040; 1494.940; 0.05317; 0.00484
1089.52;  190.350;  167.440; 1492.140; 0.09649; 0.00879
1090.06;   87.450;   65.840; 1451.240; 0.09213; 0.00839
1090.61;   17.250;    6.040; 1435.740; 0.04872; 0.00444
1091.15;  157.950;  140.040; 1394.140; 0.07909; 0.00721
1091.69;   29.150;   17.840; 1365.740; 0.05068; 0.00462
1092.24;   17.150;    9.140; 1368.940; 0.03643; 0.00333
1092.78;   27.650;   28.540; 1337.940;-0.00413;-0.00038
1093.32;   23.050;   11.840; 1350.740; 0.05194; 0.00475
1093.87;   37.250;   16.840; 1327.440; 0.09684; 0.00885
1094.41;   -5.750;  -11.260; 1272.140; 0.02648; 0.00242
1094.95;  128.650;  110.440; 1282.440; 0.08847; 0.00810
1095.50;  -20.250;  -27.860; 1250.140; 0.03782; 0.00346
1096.04;   31.250;   45.340; 1268.140;-0.07052;-0.00646
1096.58;  134.950;  134.540; 1217.440; 0.00208; 0.00019
1097.13;  -23.450;  -25.860; 1182.740; 0.01239; 0.00114
1097.67;   69.150;   49.940; 1204.340; 0.10050; 0.00922
1098.21;  -14.050;  -16.960; 1162.040; 0.01541; 0.00141
1098.76;   -3.950;   -2.160; 1142.840;-0.00962;-0.00088
1099.30;   -4.550;  -14.060; 1130.140; 0.05162; 0.00474
1099.84;  -16.950;  -25.760; 1116.240; 0.04863; 0.00447
1100.38;   28.250;   25.840; 1094.240; 0.01347; 0.00124

