
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 895.53;  -43.805;  -52.860;34219.238; 0.00122; 0.00009
 896.09;  -33.805;  -52.360;34269.340; 0.00249; 0.00019
 896.65;  -37.105;  -45.760;34260.641; 0.00116; 0.00009
 897.21;  -12.905;  -11.360;34229.039;-0.00021;-0.00002
 897.77;  -18.105;  -39.360;34355.941; 0.00286; 0.00021
 898.34;  -24.105;  -35.160;34076.141; 0.00149; 0.00011
 898.90;    4.595;  -22.960;33978.840; 0.00374; 0.00028
 899.46;    2.895;  -22.260;34144.141; 0.00342; 0.00026
 900.02;   22.695;    5.240;33674.641; 0.00239; 0.00018
 900.58;  -10.605;  -25.260;33671.941; 0.00202; 0.00015
 901.14;   42.095;   11.740;33538.441; 0.00421; 0.00032
 901.70;    3.895;  -14.960;33275.141; 0.00263; 0.00020
 902.26;  -43.005;  -55.160;33006.840; 0.00171; 0.00013
 902.82;   20.495;   -4.560;33014.641; 0.00354; 0.00027
 903.38;  -28.505;  -45.360;32705.539; 0.00240; 0.00018
 903.94;    4.095;  -10.360;32674.340; 0.00208; 0.00016
 904.50;  -13.305;  -32.260;32451.039; 0.00274; 0.00021
 905.06;  -10.105;  -40.660;32229.039; 0.00444; 0.00034
 905.62;   -2.305;  -22.960;31916.439; 0.00303; 0.00023
 906.18;  -16.205;  -39.760;31805.539; 0.00347; 0.00026
 906.74;  -56.705;  -67.460;31546.039; 0.00160; 0.00012
 907.30;   20.395;   -3.160;31284.939; 0.00353; 0.00027
 907.86;   12.495;   -7.460;31088.240; 0.00301; 0.00023
 908.42;   23.695;   20.040;30928.240; 0.00055; 0.00004
 908.98;   23.095;    4.940;30791.240; 0.00278; 0.00021
 909.54;   -4.605;  -10.960;30862.939; 0.00098; 0.00007
 910.10;   22.595;    7.340;30640.740; 0.00236; 0.00018
 910.66;    6.095;  -22.660;30446.240; 0.00448; 0.00034
 911.22;    4.595;  -22.860;30321.141; 0.00430; 0.00033
 911.78;  -47.705;  -62.760;29941.939; 0.00238; 0.00018
 912.34;    9.295;    0.540;29914.439; 0.00139; 0.00011
 912.90;   33.495;    8.240;29777.039; 0.00404; 0.00031
 913.46;  -37.705;  -57.660;29485.039; 0.00322; 0.00025
 914.02;  -21.105;  -50.860;29482.439; 0.00481; 0.00037
 914.58;  -12.705;  -34.560;29279.641; 0.00354; 0.00027
 915.14;  -29.305;  -39.560;29122.939; 0.00167; 0.00013
 915.70;  -16.305;  -26.460;29026.539; 0.00167; 0.00013
 916.26;   -0.205;  -11.060;28810.641; 0.00179; 0.00014
 916.82;  -33.905;  -53.760;28635.939; 0.00330; 0.00025
 917.38;   36.495;   -4.360;28403.039; 0.00684; 0.00052
 917.94;  109.295;   77.740;28214.240; 0.00532; 0.00041
 918.50;  -31.805;  -43.160;28052.641; 0.00192; 0.00015
 919.06;    7.895;  -12.660;27890.340; 0.00351; 0.00027
 919.62;  -21.205;  -44.260;27654.439; 0.00397; 0.00031
 920.18;    1.195;  -19.560;27634.840; 0.00357; 0.00027
 920.73;  -22.905;  -28.760;27550.340; 0.00101; 0.00008
 921.29;  -20.005;  -39.960;27017.641; 0.00349; 0.00027
 921.85;   12.795;  -19.360;27000.840; 0.00567; 0.00044
 922.41;  -30.605;  -48.960;26863.840; 0.00324; 0.00025
 922.97;  -15.105;  -28.260;26599.539; 0.00235; 0.00018
 923.53;   34.495;    6.840;26105.939; 0.00497; 0.00038
 924.09;  -27.205;  -39.960;26005.141; 0.00231; 0.00018
 924.65;  -11.505;  -44.460;25817.740; 0.00603; 0.00047
 925.21;  -20.205;  -38.360;25588.039; 0.00335; 0.00026
 925.76;  -23.105;  -37.160;25424.439; 0.00261; 0.00020
 926.32;   12.295;  -18.460;25229.539; 0.00573; 0.00044
 926.88;  -11.705;  -26.860;25060.340; 0.00284; 0.00022
 927.44;   -8.105;  -30.560;24711.039; 0.00426; 0.00033
 928.00;  142.095;  103.140;24361.641; 0.00746; 0.00058
 928.56;   -0.805;  -24.160;24109.539; 0.00450; 0.00035
 929.12;  -15.505;  -22.460;23807.740; 0.00135; 0.00011
 929.67;   34.095;   11.240;23666.840; 0.00447; 0.00035
 930.23;  -30.605;  -44.060;23355.141; 0.00265; 0.00021
 930.79;    5.795;  -22.260;22957.439; 0.00560; 0.00044
 931.35;  -13.105;  -33.760;22612.039; 0.00416; 0.00032
 931.91;  -25.805;  -43.460;22275.939; 0.00360; 0.00028
 932.46;   18.895;  -17.460;21815.141; 0.00751; 0.00059
 933.02;  -29.305;  -44.760;21264.539; 0.00324; 0.00025
 933.58;  -37.505;  -48.760;20844.740; 0.00241; 0.00019
 934.14;  -54.705;  -75.860;20402.141; 0.00461; 0.00036
 934.70;  -34.405;  -52.060;19642.840; 0.00395; 0.00031
 935.25;  -15.405;  -32.560;19307.439; 0.00392; 0.00031
 935.81;   81.795;   46.540;18676.840; 0.00832; 0.00065
 936.37;  -16.305;  -41.860;17979.240; 0.00622; 0.00049
 936.93;    8.495;    4.940;17501.539; 0.00090; 0.00007
 937.49;   -6.605;  -33.060;16906.439; 0.00694; 0.00054
 938.04;  -13.605;  -27.860;16194.840; 0.00391; 0.00031
 938.60;  -42.305;  -49.460;15755.940; 0.00203; 0.00016
 939.16;  -25.805;  -41.560;15186.640; 0.00463; 0.00036
 939.72;  -43.705;  -45.660;14717.140; 0.00059; 0.00005
 940.27;   40.295;    5.340;14265.840; 0.01097; 0.00086
 940.83;  -29.805;  -30.960;14046.340; 0.00037; 0.00003
 941.39;  -10.705;  -21.960;13687.040; 0.00370; 0.00029
 941.94;  -44.505;  -74.960;13350.740; 0.01023; 0.00081
 942.50;  -23.305;  -32.560;13158.740; 0.00315; 0.00025
 943.06;    2.995;    5.340;13027.240;-0.00081;-0.00006
 943.62;   27.495;    9.540;12943.740; 0.00619; 0.00049
 944.17;    5.295;  -21.460;12754.540; 0.00929; 0.00073
 944.73;   58.995;   20.940;12761.440; 0.01320; 0.00104
 945.29;   21.895;  -10.860;12770.440; 0.01132; 0.00089
 945.84;  -44.005;  -58.560;12694.340; 0.00502; 0.00040
 946.40;  -52.305;  -63.660;12711.140; 0.00387; 0.00031
 946.96;   14.195;    1.240;12656.240; 0.00441; 0.00035
 947.52;  -26.605;  -40.660;12695.840; 0.00475; 0.00038
 948.07;  -15.205;  -35.260;12718.240; 0.00671; 0.00053
 948.63;   46.195;   21.340;12818.540; 0.00824; 0.00065
 949.19;    1.795;  -30.760;12749.440; 0.01069; 0.00085
 949.74;  -72.105;  -80.460;12760.940; 0.00272; 0.00022
 950.30;    3.795;  -30.260;12769.340; 0.01097; 0.00087
 950.85;   10.695;  -22.260;12864.940; 0.01054; 0.00084
 951.41;  -40.905;  -58.160;12893.340; 0.00546; 0.00043
 951.97;   26.995;    5.540;12921.640; 0.00671; 0.00053
 952.52;   -4.505;  -11.260;12865.640; 0.00210; 0.00017
 953.08;  -19.105;  -37.660;12883.640; 0.00572; 0.00046
 953.64;   -3.705;  -29.560;12846.440; 0.00790; 0.00063
 954.19;   21.495;   -1.760;12893.040; 0.00704; 0.00056
 954.75;   34.995;   10.140;12872.140; 0.00749; 0.00060
 955.31;   36.395;    8.440;12867.940; 0.00835; 0.00067
 955.86;  -27.305;  -51.160;12774.540; 0.00709; 0.00057
 956.42;  -29.705;  -47.560;12672.940; 0.00529; 0.00042
 956.97;  -32.705;  -60.260;12694.140; 0.00812; 0.00065
 957.53;  -25.505;  -30.260;12611.240; 0.00140; 0.00011
 958.09;   -6.605;  -20.760;12552.340; 0.00415; 0.00033
 958.64;   -6.805;  -20.260;12570.040; 0.00393; 0.00031
 959.20;   16.795;  -21.960;12548.940; 0.01126; 0.00090
 959.75;  -10.505;  -29.960;12427.440; 0.00567; 0.00045
 960.31;  -15.605;  -33.860;12418.840; 0.00529; 0.00042
 960.86;   59.495;   19.440;12464.640; 0.01159; 0.00093
 961.42;   -0.105;  -29.560;12414.340; 0.00853; 0.00069
 961.98;  -40.605;  -50.460;12345.240; 0.00286; 0.00023
 962.53;   -8.905;  -42.460;12397.740; 0.00974; 0.00078
 963.09;   47.395;   11.640;12366.040; 0.01034; 0.00083
 963.64;   27.295;    6.040;12375.340; 0.00616; 0.00050
 964.20;  -52.105;  -62.260;12267.840; 0.00294; 0.00024
 964.75;  -16.505;  -24.260;12291.440; 0.00225; 0.00018
 965.31;  -54.505;  -74.160;12248.040; 0.00573; 0.00046
 965.86;  -24.605;  -36.360;12229.140; 0.00342; 0.00028
 966.42;   42.895;   34.440;12234.340; 0.00248; 0.00020
 966.97;   38.195;    3.540;12259.840; 0.01013; 0.00082
 967.53;  -10.805;  -22.060;12095.440; 0.00331; 0.00027
 968.08;  -31.305;  -47.460;12157.440; 0.00476; 0.00038
 968.64;   27.595;   -7.160;12042.340; 0.01029; 0.00083
 969.19;   15.395;   -3.160;12075.540; 0.00551; 0.00045
 969.75;   31.895;   14.040;12006.840; 0.00529; 0.00043
 970.30;    2.795;   -8.460;12064.140; 0.00335; 0.00027
 970.86;   12.195;   -6.260;11971.840; 0.00551; 0.00045
 971.41;    3.395;  -25.960;11845.240; 0.00885; 0.00072
 971.97;    5.195;  -14.860;11835.640; 0.00605; 0.00049
 972.52;  -43.905;  -55.660;11665.740; 0.00357; 0.00029
 973.08;   29.395;   18.540;11714.240; 0.00331; 0.00027
 973.63;   65.295;   39.540;11663.040; 0.00787; 0.00064
 974.19;    7.895;   -9.060;11593.140; 0.00521; 0.00042
 974.74;    7.495;  -14.360;11666.640; 0.00675; 0.00055
 975.29;  287.195;  203.340;11620.240; 0.02600; 0.00212
 975.85;   64.595;   32.040;11558.040; 0.01014; 0.00083
 976.40;   33.895;    8.740;11484.040; 0.00792; 0.00065
 976.96;   35.395;    4.240;11406.940; 0.00985; 0.00080
 977.51;  -13.305;  -29.860;11398.840; 0.00525; 0.00043
 978.07;  -13.805;  -31.760;11290.240; 0.00573; 0.00047
 978.62;   22.695;    1.440;11281.240; 0.00684; 0.00056
 979.17;  387.795;  273.840;11228.340; 0.03679; 0.00301
 979.73;  -33.705;  -36.360;11150.440; 0.00086; 0.00007
 980.28;   25.495;    6.440;11178.640; 0.00622; 0.00051
 980.84;   14.895;    7.040;11049.840; 0.00259; 0.00021
 981.39;  -14.305;  -30.960;11067.040; 0.00551; 0.00045
 981.94;    9.095;    4.640;10985.940; 0.00148; 0.00012
 982.50;   10.495;  -14.560;10875.540; 0.00841; 0.00069
 983.05;   14.695;   -3.160;10793.640; 0.00603; 0.00050
 983.60;   64.795;   45.340;10866.340; 0.00660; 0.00054
 984.16;   29.095;   18.140;10723.040; 0.00376; 0.00031
 984.71;   33.595;    0.140;10737.640; 0.01152; 0.00095
 985.27;   -8.705;  -30.160;10610.940; 0.00748; 0.00062
 985.82;   24.595;    5.540;10600.940; 0.00668; 0.00055
 986.37;   27.295;   20.340;10579.940; 0.00246; 0.00020
 986.93;   16.195;   -7.560;10493.140; 0.00845; 0.00070
 987.48;  -20.805;  -38.060;10429.940; 0.00618; 0.00051
 988.03;    5.595;  -12.360;10433.640; 0.00647; 0.00053
 988.59;   -4.705;  -21.760;10379.140; 0.00616; 0.00051
 989.14;   29.695;   -6.160;10316.040; 0.01318; 0.00109
 989.69;   -6.005;  -20.160;10319.540; 0.00523; 0.00043
 990.24;  -11.205;  -22.960;10192.540; 0.00439; 0.00036
 990.80;  -20.205;  -35.660;10144.240; 0.00582; 0.00048
 991.35;  -28.805;  -51.160;10015.240; 0.00849; 0.00070
 991.90;   22.995;    1.340;10114.540; 0.00825; 0.00068
 992.46;   -6.705;  -37.460;10020.740; 0.01186; 0.00098
 993.01;  -15.205;  -36.260; 9927.640; 0.00817; 0.00068
 993.56;  189.695;  119.940; 9917.940; 0.02735; 0.00227
 994.11;    3.895;  -11.460; 9840.440; 0.00608; 0.00050
 994.67;   -3.705;  -21.260; 9785.640; 0.00701; 0.00058
 995.22;   -1.705;  -30.460; 9703.340; 0.01159; 0.00096
 995.77;   -7.605;  -38.960; 9635.340; 0.01274; 0.00106
 996.33;   15.295;   -4.560; 9637.840; 0.00813; 0.00068
 996.88;  -14.005;  -27.760; 9517.540; 0.00567; 0.00047
 997.43;  -20.805;  -28.760; 9472.340; 0.00332; 0.00028
 997.98;   39.595;    3.140; 9370.640; 0.01538; 0.00128
 998.53;   37.995;   21.740; 9336.240; 0.00693; 0.00058
 999.09;   -4.005;  -30.660; 9233.940; 0.01149; 0.00096
 999.64;  -21.705;  -51.060; 9121.140; 0.01278; 0.00107
1000.19;   -6.805;  -44.160; 9086.640; 0.01642; 0.00137
1000.74;  -41.205;  -57.060; 9052.540; 0.00706; 0.00059
1001.30;  -15.405;  -19.160; 8993.240; 0.00169; 0.00014
1001.85;    0.095;  -25.660; 8888.440; 0.01171; 0.00098
1002.40;  -21.405;  -49.260; 8808.140; 0.01286; 0.00108
1002.95;   22.195;    2.840; 8765.740; 0.00903; 0.00076
1003.50;   42.295;   15.340; 8714.040; 0.01282; 0.00107
1004.06;    3.295;  -28.160; 8593.740; 0.01523; 0.00128
1004.61;  166.395;  109.140; 8532.040; 0.02819; 0.00237
1005.16;  217.095;  142.040; 8522.340; 0.03739; 0.00314
1005.71;   30.195;   -2.660; 8537.740; 0.01654; 0.00139
1006.26;   -0.505;  -31.660; 8503.640; 0.01590; 0.00134
1006.81;  -32.405;  -57.860; 8549.940; 0.01308; 0.00110
1007.37;   -1.705;  -12.460; 8518.340; 0.00559; 0.00047
1007.92;  -30.405;  -58.960; 8547.040; 0.01487; 0.00125
1008.47;    7.895;   -9.560; 8650.340; 0.00908; 0.00077
1009.02;   13.995;  -14.960; 8730.740; 0.01507; 0.00127
1009.57;   36.695;    5.940; 8770.540; 0.01584; 0.00134
1010.12;  -42.405;  -70.360; 8819.940; 0.01421; 0.00120
1010.67;   22.495;   -4.160; 8938.440; 0.01328; 0.00112
1011.22;   31.295;    5.640; 9023.540; 0.01250; 0.00106
1011.78;  -24.205;  -42.460; 9062.440; 0.00873; 0.00074
1012.33;  -31.105;  -45.560; 9068.940; 0.00680; 0.00058
1012.88;   60.695;   28.740; 9182.740; 0.01484; 0.00126
1013.43;   19.995;  -11.760; 9165.640; 0.01474; 0.00125
1013.98;   37.195;    6.840; 9256.140; 0.01410; 0.00120
1014.53;  -15.905;  -34.460; 9202.140; 0.00872; 0.00074
1015.08;  -26.305;  -44.660; 9159.840; 0.00874; 0.00074
1015.63;  -18.105;  -38.860; 9075.540; 0.01006; 0.00085
1016.18;  -35.205;  -49.160; 9064.740; 0.00688; 0.00058
1016.73;   41.695;    1.040; 8920.440; 0.02052; 0.00174
1017.28;  110.295;   59.040; 8837.240; 0.02636; 0.00224
1017.84;   -9.805;  -23.560; 8738.740; 0.00718; 0.00061
1018.39;    2.595;  -27.260; 8609.540; 0.01594; 0.00136
1018.94;  -39.405;  -47.760; 8503.540; 0.00454; 0.00039
1019.49;   53.195;   14.140; 8362.940; 0.02172; 0.00185
1020.04;   68.595;   26.240; 8286.340; 0.02397; 0.00204
1020.59;   -1.605;  -34.360; 8098.540; 0.01891; 0.00161
1021.14;    5.795;  -19.960; 8089.340; 0.01511; 0.00129
1021.69;  -24.605;  -47.960; 7874.640; 0.01395; 0.00119
1022.24;   -8.405;  -27.460; 7839.140; 0.01157; 0.00099
1022.79;   29.795;   11.940; 7670.040; 0.01101; 0.00094
1023.34;   12.095;  -24.560; 7596.740; 0.02299; 0.00197
1023.89;    2.495;  -12.960; 7513.240; 0.00989; 0.00085
1024.44;    2.895;  -15.060; 7382.240; 0.01165; 0.00100
1024.99;   39.095;    0.040; 7310.940; 0.02578; 0.00221
1025.54;   72.895;   33.840; 7213.140; 0.02612; 0.00224
1026.09;  -24.205;  -34.860; 7156.540; 0.00724; 0.00062
1026.64;  -15.305;  -36.260; 7033.140; 0.01451; 0.00125
1027.19;   19.995;    6.240; 6951.540; 0.00971; 0.00083
1027.74;  -14.805;  -25.360; 6898.540; 0.00753; 0.00065
1028.29;   -2.805;  -39.360; 6785.340; 0.02665; 0.00229
1028.84;   84.295;   41.840; 6689.140; 0.03140; 0.00270
1029.39;   28.495;    3.440; 6693.440; 0.01870; 0.00161
1029.94;  -15.705;  -45.260; 6563.140; 0.02251; 0.00194
1030.48;  -13.805;  -47.960; 6489.840; 0.02627; 0.00226
1031.03;  -19.805;  -33.460; 6408.040; 0.01076; 0.00093
1031.58;   23.295;   -4.360; 6390.940; 0.02206; 0.00190
1032.13;  -39.105;  -46.760; 6251.740; 0.00621; 0.00054
1032.68;   -5.305;  -40.060; 6173.540; 0.02869; 0.00248
1033.23;  -25.705;  -40.760; 6056.340; 0.01256; 0.00108
1033.78;   -3.705;  -34.060; 5982.840; 0.02577; 0.00223
1034.33;    2.495;  -18.960; 5956.340; 0.01848; 0.00160
1034.88;   64.095;   24.240; 5884.440; 0.03480; 0.00301
1035.43;  -30.605;  -43.260; 5797.040; 0.01125; 0.00097
1035.98;    8.795;  -24.560; 5726.840; 0.03010; 0.00261
1036.52;   34.995;   -7.860; 5703.140; 0.03924; 0.00340
1037.07;   29.295;   12.340; 5634.340; 0.01579; 0.00137
1037.62;   32.895;   -7.260; 5538.840; 0.03789; 0.00329
1038.17;  137.995;   72.140; 5465.440; 0.06308; 0.00547
1038.72;   -7.905;  -21.960; 5419.540; 0.01369; 0.00119
1039.27;   -3.005;  -19.060; 5313.940; 0.01592; 0.00138
1039.82;   19.695;   -9.760; 5277.140; 0.02975; 0.00259
1040.37;  -27.605;  -47.360; 5173.340; 0.02023; 0.00176
1040.91;  -18.005;  -44.660; 5135.140; 0.02770; 0.00241
1041.46;   -9.205;  -29.060; 5014.240; 0.02104; 0.00183
1042.01;  -31.205;  -49.760; 4962.740; 0.01991; 0.00173
1042.56;   -4.405;  -31.860; 4871.240; 0.03004; 0.00262
1043.11;    9.395;   -9.360; 4860.340; 0.02077; 0.00181
1043.66;   65.495;   24.240; 4779.540; 0.04649; 0.00405
1044.20;   25.395;    2.340; 4738.440; 0.02645; 0.00231
1044.75;   41.995;   14.740; 4683.040; 0.03181; 0.00278
1045.30;   66.895;   24.540; 4585.740; 0.05020; 0.00439
1045.85;   10.695;  -25.760; 4510.240; 0.04389; 0.00384
1046.40;  -23.105;  -35.760; 4447.940; 0.01552; 0.00136
1046.94;   -5.105;  -26.260; 4426.440; 0.02638; 0.00231
1047.49;   19.795;  -23.660; 4272.140; 0.05513; 0.00483
1048.04;   65.995;   37.540; 4311.640; 0.03646; 0.00319
1048.59;   -3.205;  -42.360; 4233.240; 0.05124; 0.00449
1049.13;  138.195;   81.140; 4211.040; 0.07593; 0.00666
1049.68;   -8.805;  -49.960; 4059.940; 0.05608; 0.00492
1050.23;   23.095;   -0.060; 4062.640; 0.03187; 0.00280
1050.78;  -37.505;  -55.560; 3990.540; 0.02525; 0.00222
1051.32;  -11.805;  -29.060; 3946.840; 0.02453; 0.00216
1051.87;  275.595;  172.040; 3869.840; 0.15020; 0.01320
1052.42;   -0.205;  -12.460; 3825.340; 0.01808; 0.00159
1052.97;  229.695;  152.740; 3792.340; 0.11468; 0.01009
1053.51;   -0.405;  -20.360; 3734.840; 0.03028; 0.00267
1054.06;   49.895;   16.740; 3661.740; 0.05101; 0.00449
1054.61;   13.695;    5.140; 3613.040; 0.01345; 0.00119
1055.16;  -22.705;  -44.160; 3555.440; 0.03407; 0.00300
1055.70;    7.995;  -25.860; 3441.340; 0.05521; 0.00487
1056.25;  -41.505;  -59.060; 3388.740; 0.02916; 0.00257
1056.80;    2.095;  -37.360; 3359.040; 0.06634; 0.00586
1057.34;  -29.505;  -46.760; 3323.340; 0.02948; 0.00261
1057.89;   -2.005;  -38.760; 3294.340; 0.06372; 0.00563
1058.44;   39.595;    3.040; 3243.440; 0.06431; 0.00569
1058.98;  -15.905;  -34.660; 3181.040; 0.03368; 0.00298
1059.53;    8.995;  -18.360; 3089.840; 0.04998; 0.00443
1060.08;   15.795;  -21.560; 3095.640; 0.06949; 0.00616
1060.62;  128.795;   80.440; 3037.940; 0.09104; 0.00807
1061.17;  -21.905;  -35.060; 2981.040; 0.02520; 0.00224
1061.72;    7.095;  -17.560; 2925.640; 0.04816; 0.00427
1062.26;   31.795;    0.640; 2887.140; 0.06197; 0.00550
1062.81;   37.995;    2.640; 2868.640; 0.07183; 0.00638
1063.36;   12.495;   -3.960; 2810.640; 0.03390; 0.00301
1063.90;   16.195;    2.840; 2776.140; 0.02808; 0.00250
1064.45;   11.595;  -15.760; 2733.940; 0.05850; 0.00520
1064.99;    7.195;  -21.260; 2665.640; 0.06201; 0.00552
1065.54;    9.095;  -27.260; 2665.140; 0.08051; 0.00717
1066.09;   29.395;    1.540; 2624.740; 0.06282; 0.00560
1066.63;   15.495;   -4.460; 2613.240; 0.04559; 0.00406
1067.18;   85.595;   50.140; 2546.940; 0.08294; 0.00740
1067.72;   14.795;   -8.860; 2507.940; 0.05618; 0.00501
1068.27;   -6.305;  -31.060; 2435.040; 0.05953; 0.00532
1068.82;   60.695;   24.740; 2427.340; 0.08804; 0.00786
1069.36;   22.195;   -1.560; 2384.540; 0.05909; 0.00528
1069.91;   -3.005;  -27.160; 2395.540; 0.06070; 0.00543
1070.45;   17.595;   -9.660; 2355.540; 0.06979; 0.00624
1071.00;  -16.105;  -43.760; 2277.640; 0.07171; 0.00642
1071.54;   11.695;  -14.260; 2266.040; 0.06850; 0.00613
1072.09;   91.895;   61.540; 2286.540; 0.08143; 0.00730
1072.64;    6.595;   -2.360; 2225.240; 0.02447; 0.00219
1073.18;  112.595;   75.840; 2212.340; 0.10119; 0.00908
1073.73;  184.395;  126.340; 2142.340; 0.16274; 0.01460
1074.27;    4.695;  -35.860; 2113.340; 0.11471; 0.01030
1074.82;   52.395;    9.440; 2108.140; 0.12361; 0.01110
1075.36;   38.895;    9.140; 2087.140; 0.08705; 0.00782
1075.91;   38.695;    4.140; 2074.740; 0.10248; 0.00922
1076.45;   40.495;   13.340; 2031.240; 0.08149; 0.00733
1077.00;    3.795;  -14.560; 1990.740; 0.05589; 0.00503
1077.54;   43.395;   19.840; 2002.540; 0.07290; 0.00656
1078.09;   40.295;   22.840; 1946.540; 0.05457; 0.00492
1078.63;   -9.005;  -33.660; 1925.340; 0.07819; 0.00705
1079.18;   14.795;  -25.660; 1902.340; 0.13049; 0.01177
1079.72;   54.295;    8.540; 1872.140; 0.14927; 0.01347
1080.27;    3.095;  -28.260; 1833.740; 0.10399; 0.00939
1080.81;    9.795;  -27.660; 1806.540; 0.12575; 0.01136
1081.36;  -25.705;  -49.360; 1759.940; 0.08080; 0.00730
1081.90;   96.595;   47.640; 1773.640; 0.16932; 0.01531
1082.44;   65.795;   23.340; 1742.540; 0.14947; 0.01352
1082.99;   42.995;   14.540; 1720.040; 0.10133; 0.00917
1083.53;    9.995;  -15.760; 1669.840; 0.09318; 0.00844
1084.08;   41.795;   12.140; 1694.940; 0.10866; 0.00985
1084.62;   21.995;   11.540; 1650.140; 0.03900; 0.00353
1085.17;   29.595;   -6.960; 1644.640; 0.13694; 0.01242
1085.71;   -4.805;  -16.460; 1604.940; 0.04435; 0.00402
1086.25;   36.595;   13.040; 1614.040; 0.09117; 0.00828
1086.80;   38.095;   10.940; 1558.740; 0.10704; 0.00972
1087.34;   25.795;    0.740; 1549.140; 0.09971; 0.00906
1087.89;   -4.905;  -21.460; 1518.340; 0.06683; 0.00608
1088.43;   25.995;   12.440; 1515.840; 0.05543; 0.00504
1088.97;   24.395;    3.040; 1494.940; 0.08863; 0.00807
1089.52;  235.995;  167.440; 1492.140; 0.28874; 0.02629
1090.06;  115.695;   65.840; 1451.240; 0.21254; 0.01936
1090.61;   33.495;    6.040; 1435.740; 0.11932; 0.01088
1091.15;  201.895;  140.040; 1394.140; 0.27316; 0.02491
1091.69;   39.495;   17.840; 1365.740; 0.09704; 0.00885
1092.24;   32.595;    9.140; 1368.940; 0.10668; 0.00974
1092.78;   61.695;   28.540; 1337.940; 0.15374; 0.01404
1093.32;   44.695;   11.840; 1350.740; 0.15223; 0.01391
1093.87;   52.595;   16.840; 1327.440; 0.16965; 0.01551
1094.41;   14.295;  -11.260; 1272.140; 0.12282; 0.01123
1094.95;  168.395;  110.440; 1282.440; 0.28155; 0.02577
1095.50;   -3.305;  -27.860; 1250.140; 0.12202; 0.01117
1096.04;   59.895;   45.340; 1268.140; 0.07285; 0.00667
1096.58;  181.095;  134.540; 1217.440; 0.23647; 0.02167
1097.13;   -2.905;  -25.860; 1182.740; 0.11798; 0.01082
1097.67;   86.695;   49.940; 1204.340; 0.19229; 0.01764
1098.21;    4.695;  -16.960; 1162.040; 0.11469; 0.01053
1098.76;   11.195;   -2.160; 1142.840; 0.07176; 0.00659
1099.30;   20.295;  -14.060; 1130.140; 0.18647; 0.01713
1099.84;   -4.205;  -25.760; 1116.240; 0.11898; 0.01094
1100.38;   59.195;   25.840; 1094.240; 0.18643; 0.01715

