
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 898.34;  -15.780;  -35.160;34076.141; 0.00262; 0.00020
 898.90;   17.020;  -22.960;33978.840; 0.00542; 0.00041
 899.46;   -1.480;  -22.260;34144.141; 0.00283; 0.00021
 900.02;   28.320;    5.240;33674.641; 0.00316; 0.00024
 900.58;   -2.580;  -25.260;33671.941; 0.00312; 0.00024
 901.14;   37.520;   11.740;33538.441; 0.00357; 0.00027
 901.70;    9.420;  -14.960;33275.141; 0.00340; 0.00026
 902.26;  -49.880;  -55.160;33006.840; 0.00074; 0.00006
 902.82;   25.720;   -4.560;33014.641; 0.00428; 0.00032
 903.38;  -19.980;  -45.360;32705.539; 0.00362; 0.00027
 903.94;   12.820;  -10.360;32674.340; 0.00333; 0.00025
 904.50;  -15.980;  -32.260;32451.039; 0.00235; 0.00018
 905.06;   -6.380;  -40.660;32229.039; 0.00498; 0.00038
 905.62;  -12.980;  -22.960;31916.439; 0.00146; 0.00011
 906.18;  -10.980;  -39.760;31805.539; 0.00424; 0.00032
 906.74;  -33.080;  -67.460;31546.039; 0.00512; 0.00039
 907.30;   41.120;   -3.160;31284.939; 0.00664; 0.00050
 907.86;   12.120;   -7.460;31088.240; 0.00296; 0.00022
 908.42;   38.020;   20.040;30928.240; 0.00273; 0.00021
 908.98;   30.920;    4.940;30791.240; 0.00398; 0.00030
 909.54;    2.320;  -10.960;30862.939; 0.00204; 0.00016
 910.10;   17.920;    7.340;30640.740; 0.00163; 0.00012
 910.66;   -0.580;  -22.660;30446.240; 0.00344; 0.00026
 911.22;   -1.880;  -22.860;30321.141; 0.00328; 0.00025
 911.78;  -51.280;  -62.760;29941.939; 0.00181; 0.00014
 912.34;   28.420;    0.540;29914.439; 0.00442; 0.00034
 912.90;   36.720;    8.240;29777.039; 0.00456; 0.00035
 913.46;  -33.080;  -57.660;29485.039; 0.00396; 0.00030
 914.02;  -19.180;  -50.860;29482.439; 0.00512; 0.00039
 914.58;  -12.780;  -34.560;29279.641; 0.00353; 0.00027
 915.14;  -15.880;  -39.560;29122.939; 0.00386; 0.00030
 915.70;  -14.480;  -26.460;29026.539; 0.00197; 0.00015
 916.26;    1.420;  -11.060;28810.641; 0.00206; 0.00016
 916.82;  -36.380;  -53.760;28635.939; 0.00289; 0.00022
 917.38;   29.920;   -4.360;28403.039; 0.00574; 0.00044
 917.94;  120.520;   77.740;28214.240; 0.00721; 0.00055
 918.50;  -24.080;  -43.160;28052.641; 0.00323; 0.00025
 919.06;   16.420;  -12.660;27890.340; 0.00496; 0.00038
 919.62;  -26.980;  -44.260;27654.439; 0.00298; 0.00023
 920.18;   -0.980;  -19.560;27634.840; 0.00320; 0.00025
 920.73;  -10.580;  -28.760;27550.340; 0.00315; 0.00024
 921.29;  -11.880;  -39.960;27017.641; 0.00491; 0.00038
 921.85;    0.520;  -19.360;27000.840; 0.00351; 0.00027
 922.41;  -40.580;  -48.960;26863.840; 0.00148; 0.00011
 922.97;  -14.180;  -28.260;26599.539; 0.00251; 0.00019
 923.53;   29.520;    6.840;26105.939; 0.00408; 0.00031
 924.09;  -29.080;  -39.960;26005.141; 0.00197; 0.00015
 924.65;  -19.480;  -44.460;25817.740; 0.00457; 0.00035
 925.21;  -26.480;  -38.360;25588.039; 0.00219; 0.00017
 925.76;  -20.280;  -37.160;25424.439; 0.00313; 0.00024
 926.32;   11.520;  -18.460;25229.539; 0.00559; 0.00043
 926.88;  -12.980;  -26.860;25060.340; 0.00260; 0.00020
 927.44;   -7.480;  -30.560;24711.039; 0.00438; 0.00034
 928.00;  135.420;  103.140;24361.641; 0.00618; 0.00048
 928.56;   -0.880;  -24.160;24109.539; 0.00449; 0.00035
 929.12;    6.020;  -22.460;23807.740; 0.00554; 0.00043
 929.67;   42.320;   11.240;23666.840; 0.00607; 0.00047
 930.23;  -30.780;  -44.060;23355.141; 0.00262; 0.00020
 930.79;   -1.580;  -22.260;22957.439; 0.00413; 0.00032
 931.35;   -5.780;  -33.760;22612.039; 0.00563; 0.00044
 931.91;  -25.180;  -43.460;22275.939; 0.00373; 0.00029
 932.46;    8.220;  -17.460;21815.141; 0.00531; 0.00041
 933.02;  -21.080;  -44.760;21264.539; 0.00496; 0.00039
 933.58;  -34.180;  -48.760;20844.740; 0.00312; 0.00024
 934.14;  -46.580;  -75.860;20402.141; 0.00638; 0.00050
 934.70;  -28.480;  -52.060;19642.840; 0.00528; 0.00041
 935.25;  -13.380;  -32.560;19307.439; 0.00438; 0.00034
 935.81;   71.320;   46.540;18676.840; 0.00585; 0.00046
 936.37;  -14.180;  -41.860;17979.240; 0.00674; 0.00053
 936.93;   37.420;    4.940;17501.539; 0.00819; 0.00064
 937.49;   -2.280;  -33.060;16906.439; 0.00807; 0.00063
 938.04;  -22.680;  -27.860;16194.840; 0.00142; 0.00011
 938.60;  -19.880;  -49.460;15755.940; 0.00838; 0.00066
 939.16;  -29.780;  -41.560;15186.640; 0.00346; 0.00027
 939.72;  -62.080;  -45.660;14717.140;-0.00499;-0.00039
 940.27;   37.820;    5.340;14265.840; 0.01020; 0.00080
 940.83;  -19.180;  -30.960;14046.340; 0.00379; 0.00030
 941.39;    5.020;  -21.960;13687.040; 0.00887; 0.00070
 941.94;  -44.380;  -74.960;13350.740; 0.01027; 0.00081
 942.50;   -9.180;  -32.560;13158.740; 0.00797; 0.00063
 943.06;   11.120;    5.340;13027.240; 0.00198; 0.00016
 943.62;   19.220;    9.540;12943.740; 0.00334; 0.00026
 944.17;    8.120;  -21.460;12754.540; 0.01027; 0.00081
 944.73;   54.120;   20.940;12761.440; 0.01151; 0.00091
 945.29;   24.020;  -10.860;12770.440; 0.01206; 0.00095
 945.84;  -34.280;  -58.560;12694.340; 0.00838; 0.00066
 946.40;  -39.680;  -63.660;12711.140; 0.00818; 0.00065
 946.96;   16.520;    1.240;12656.240; 0.00520; 0.00041
 947.52;  -21.680;  -40.660;12695.840; 0.00642; 0.00051
 948.07;  -10.380;  -35.260;12718.240; 0.00833; 0.00066
 948.63;   48.820;   21.340;12818.540; 0.00911; 0.00072
 949.19;  -12.280;  -30.760;12749.440; 0.00607; 0.00048
 949.74;  -63.680;  -80.460;12760.940; 0.00546; 0.00043
 950.30;    0.820;  -30.260;12769.340; 0.01001; 0.00080
 950.85;   15.620;  -22.260;12864.940; 0.01211; 0.00096
 951.41;  -32.180;  -58.160;12893.340; 0.00822; 0.00065
 951.97;   19.920;    5.540;12921.640; 0.00450; 0.00036
 952.52;   -2.180;  -11.260;12865.640; 0.00282; 0.00022
 953.08;  -15.880;  -37.660;12883.640; 0.00671; 0.00053
 953.64;   -2.580;  -29.560;12846.440; 0.00825; 0.00066
 954.19;   15.520;   -1.760;12893.040; 0.00523; 0.00042
 954.75;   36.320;   10.140;12872.140; 0.00789; 0.00063
 955.31;   33.420;    8.440;12867.940; 0.00746; 0.00060
 955.86;  -26.480;  -51.160;12774.540; 0.00733; 0.00059
 956.42;  -27.380;  -47.560;12672.940; 0.00598; 0.00048
 956.97;  -23.680;  -60.260;12694.140; 0.01078; 0.00086
 957.53;   -9.280;  -30.260;12611.240; 0.00619; 0.00050
 958.09;   -1.080;  -20.760;12552.340; 0.00578; 0.00046
 958.64;  -14.480;  -20.260;12570.040; 0.00169; 0.00014
 959.20;    0.420;  -21.960;12548.940; 0.00650; 0.00052
 959.75;  -19.280;  -29.960;12427.440; 0.00311; 0.00025
 960.31;  -12.780;  -33.860;12418.840; 0.00611; 0.00049
 960.86;   58.220;   19.440;12464.640; 0.01122; 0.00090
 961.42;  -16.680;  -29.560;12414.340; 0.00373; 0.00030
 961.98;  -28.180;  -50.460;12345.240; 0.00646; 0.00052
 962.53;  -12.080;  -42.460;12397.740; 0.00882; 0.00071
 963.09;   52.020;   11.640;12366.040; 0.01167; 0.00094
 963.64;   18.820;    6.040;12375.340; 0.00370; 0.00030
 964.20;  -42.380;  -62.260;12267.840; 0.00576; 0.00046
 964.75;   -9.480;  -24.260;12291.440; 0.00430; 0.00035
 965.31;  -45.180;  -74.160;12248.040; 0.00844; 0.00068
 965.86;  -10.980;  -36.360;12229.140; 0.00739; 0.00060
 966.42;   38.420;   34.440;12234.340; 0.00117; 0.00009
 966.97;   32.320;    3.540;12259.840; 0.00841; 0.00068
 967.53;  -20.680;  -22.060;12095.440; 0.00041; 0.00003
 968.08;  -26.080;  -47.460;12157.440; 0.00629; 0.00051
 968.64;   26.820;   -7.160;12042.340; 0.01006; 0.00081
 969.19;   23.420;   -3.160;12075.540; 0.00789; 0.00064
 969.75;   34.720;   14.040;12006.840; 0.00613; 0.00050
 970.30;   19.820;   -8.460;12064.140; 0.00842; 0.00068
 970.86;   20.120;   -6.260;11971.840; 0.00787; 0.00064
 971.41;    3.020;  -25.960;11845.240; 0.00874; 0.00071
 971.97;   10.520;  -14.860;11835.640; 0.00765; 0.00062
 972.52;  -35.580;  -55.660;11665.740; 0.00609; 0.00050
 973.08;   26.520;   18.540;11714.240; 0.00243; 0.00020
 973.63;   68.720;   39.540;11663.040; 0.00892; 0.00073
 974.19;   18.720;   -9.060;11593.140; 0.00854; 0.00070
 974.74;   -9.980;  -14.360;11666.640; 0.00135; 0.00011
 975.29;  270.420;  203.340;11620.240; 0.02080; 0.00170
 975.85;   51.920;   32.040;11558.040; 0.00619; 0.00050
 976.40;   39.620;    8.740;11484.040; 0.00972; 0.00079
 976.96;   29.020;    4.240;11406.940; 0.00784; 0.00064
 977.51;   -9.880;  -29.860;11398.840; 0.00634; 0.00052
 978.07;  -10.680;  -31.760;11290.240; 0.00673; 0.00055
 978.62;   15.020;    1.440;11281.240; 0.00437; 0.00036
 979.17;  369.820;  273.840;11228.340; 0.03099; 0.00254
 979.73;  -26.580;  -36.360;11150.440; 0.00319; 0.00026
 980.28;   13.220;    6.440;11178.640; 0.00221; 0.00018
 980.84;   23.020;    7.040;11049.840; 0.00526; 0.00043
 981.39;  -21.180;  -30.960;11067.040; 0.00324; 0.00027
 981.94;   13.920;    4.640;10985.940; 0.00309; 0.00025
 982.50;   25.120;  -14.560;10875.540; 0.01332; 0.00109
 983.05;   12.820;   -3.160;10793.640; 0.00540; 0.00044
 983.60;   69.620;   45.340;10866.340; 0.00823; 0.00068
 984.16;   44.220;   18.140;10723.040; 0.00896; 0.00074
 984.71;   15.420;    0.140;10737.640; 0.00526; 0.00043
 985.27;   -0.380;  -30.160;10610.940; 0.01039; 0.00086
 985.82;   19.320;    5.540;10600.940; 0.00483; 0.00040
 986.37;   32.220;   20.340;10579.940; 0.00420; 0.00035
 986.93;   16.620;   -7.560;10493.140; 0.00860; 0.00071
 987.48;  -27.980;  -38.060;10429.940; 0.00361; 0.00030
 988.03;    5.120;  -12.360;10433.640; 0.00630; 0.00052
 988.59;  -10.680;  -21.760;10379.140; 0.00401; 0.00033
 989.14;   21.320;   -6.160;10316.040; 0.01010; 0.00083
 989.69;  -19.480;  -20.160;10319.540; 0.00025; 0.00002
 990.24;    3.620;  -22.960;10192.540; 0.00993; 0.00082
 990.80;  -27.880;  -35.660;10144.240; 0.00293; 0.00024
 991.35;  -33.980;  -51.160;10015.240; 0.00652; 0.00054
 991.90;   22.420;    1.340;10114.540; 0.00803; 0.00067
 992.46;    8.720;  -37.460;10020.740; 0.01780; 0.00148
 993.01;  -23.480;  -36.260; 9927.640; 0.00496; 0.00041
 993.56;  167.120;  119.940; 9917.940; 0.01850; 0.00154
 994.11;   -6.780;  -11.460; 9840.440; 0.00185; 0.00015
 994.67;  -17.980;  -21.260; 9785.640; 0.00131; 0.00011
 995.22;  -20.280;  -30.460; 9703.340; 0.00410; 0.00034
 995.77;  -18.980;  -38.960; 9635.340; 0.00812; 0.00068
 996.33;    2.620;   -4.560; 9637.840; 0.00294; 0.00024
 996.88;   -9.680;  -27.760; 9517.540; 0.00745; 0.00062
 997.43;  -23.080;  -28.760; 9472.340; 0.00237; 0.00020
 997.98;   33.820;    3.140; 9370.640; 0.01295; 0.00108
 998.53;   37.520;   21.740; 9336.240; 0.00673; 0.00056
 999.09;  -16.080;  -30.660; 9233.940; 0.00629; 0.00052
 999.64;  -22.980;  -51.060; 9121.140; 0.01222; 0.00102
1000.19;   -9.380;  -44.160; 9086.640; 0.01528; 0.00128
1000.74;  -46.580;  -57.060; 9052.540; 0.00467; 0.00039
1001.30;  -12.980;  -19.160; 8993.240; 0.00278; 0.00023
1001.85;    0.720;  -25.660; 8888.440; 0.01200; 0.00100
1002.40;  -31.980;  -49.260; 8808.140; 0.00798; 0.00067
1002.95;   24.520;    2.840; 8765.740; 0.01012; 0.00085
1003.50;   47.620;   15.340; 8714.040; 0.01535; 0.00129
1004.06;    1.920;  -28.160; 8593.740; 0.01457; 0.00122
1004.61;  153.320;  109.140; 8532.040; 0.02175; 0.00183
1005.16;  193.820;  142.040; 8522.340; 0.02580; 0.00217
1005.71;   25.020;   -2.660; 8537.740; 0.01394; 0.00117
1006.26;  -21.980;  -31.660; 8503.640; 0.00494; 0.00042
1006.81;  -42.580;  -57.860; 8549.940; 0.00785; 0.00066
1007.37;    1.520;  -12.460; 8518.340; 0.00727; 0.00061
1007.92;  -29.880;  -58.960; 8547.040; 0.01515; 0.00128
1008.47;   17.720;   -9.560; 8650.340; 0.01419; 0.00120
1009.02;    9.320;  -14.960; 8730.740; 0.01264; 0.00107
1009.57;   33.820;    5.940; 8770.540; 0.01436; 0.00121
1010.12;  -51.280;  -70.360; 8819.940; 0.00970; 0.00082
1010.67;   14.920;   -4.160; 8938.440; 0.00950; 0.00080
1011.22;   22.920;    5.640; 9023.540; 0.00842; 0.00071
1011.78;  -21.680;  -42.460; 9062.440; 0.00994; 0.00084
1012.33;  -27.780;  -45.560; 9068.940; 0.00836; 0.00071
1012.88;   50.020;   28.740; 9182.740; 0.00989; 0.00084
1013.43;   11.920;  -11.760; 9165.640; 0.01099; 0.00093
1013.98;   20.220;    6.840; 9256.140; 0.00622; 0.00053
1014.53;  -21.480;  -34.460; 9202.140; 0.00610; 0.00052
1015.08;  -26.780;  -44.660; 9159.840; 0.00851; 0.00072
1015.63;  -18.780;  -38.860; 9075.540; 0.00974; 0.00083
1016.18;  -32.980;  -49.160; 9064.740; 0.00797; 0.00068
1016.73;   26.920;    1.040; 8920.440; 0.01306; 0.00111
1017.28;  106.120;   59.040; 8837.240; 0.02421; 0.00206
1017.84;   -6.780;  -23.560; 8738.740; 0.00876; 0.00075
1018.39;    0.020;  -27.260; 8609.540; 0.01457; 0.00124
1018.94;  -26.080;  -47.760; 8503.540; 0.01177; 0.00100
1019.49;   38.420;   14.140; 8362.940; 0.01350; 0.00115
1020.04;   72.020;   26.240; 8286.340; 0.02591; 0.00221
1020.59;  -10.580;  -34.360; 8098.540; 0.01373; 0.00117
1021.14;  -13.280;  -19.960; 8089.340; 0.00392; 0.00033
1021.69;  -17.780;  -47.960; 7874.640; 0.01802; 0.00154
1022.24;   -3.880;  -27.460; 7839.140; 0.01432; 0.00122
1022.79;   23.520;   11.940; 7670.040; 0.00714; 0.00061
1023.34;   -4.180;  -24.560; 7596.740; 0.01278; 0.00109
1023.89;   -8.280;  -12.960; 7513.240; 0.00300; 0.00026
1024.44;    0.220;  -15.060; 7382.240; 0.00992; 0.00085
1024.99;   28.420;    0.040; 7310.940; 0.01873; 0.00160
1025.54;   68.120;   33.840; 7213.140; 0.02293; 0.00197
1026.09;  -19.280;  -34.860; 7156.540; 0.01058; 0.00091
1026.64;  -18.980;  -36.260; 7033.140; 0.01197; 0.00103
1027.19;   20.020;    6.240; 6951.540; 0.00972; 0.00083
1027.74;   -7.480;  -25.360; 6898.540; 0.01276; 0.00110
1028.29;  -13.780;  -39.360; 6785.340; 0.01865; 0.00160
1028.84;   83.620;   41.840; 6689.140; 0.03090; 0.00266
1029.39;   33.420;    3.440; 6693.440; 0.02237; 0.00192
1029.94;  -18.680;  -45.260; 6563.140; 0.02025; 0.00174
1030.48;  -33.780;  -47.960; 6489.840; 0.01091; 0.00094
1031.03;  -39.280;  -33.460; 6408.040;-0.00459;-0.00040
1031.58;   17.720;   -4.360; 6390.940; 0.01761; 0.00152
1032.13;  -34.080;  -46.760; 6251.740; 0.01029; 0.00089
1032.68;    0.820;  -40.060; 6173.540; 0.03374; 0.00291
1033.23;   -9.180;  -40.760; 6056.340; 0.02634; 0.00227
1033.78;  -11.880;  -34.060; 5982.840; 0.01883; 0.00163
1034.33;   -2.180;  -18.960; 5956.340; 0.01445; 0.00125
1034.88;   44.320;   24.240; 5884.440; 0.01753; 0.00152
1035.43;  -35.680;  -43.260; 5797.040; 0.00674; 0.00058
1035.98;  -10.280;  -24.560; 5726.840; 0.01289; 0.00112
1036.52;   20.020;   -7.860; 5703.140; 0.02553; 0.00221
1037.07;   14.520;   12.340; 5634.340; 0.00203; 0.00018
1037.62;   21.920;   -7.260; 5538.840; 0.02753; 0.00239
1038.17;  116.420;   72.140; 5465.440; 0.04241; 0.00368
1038.72;  -12.680;  -21.960; 5419.540; 0.00904; 0.00078
1039.27;  -12.980;  -19.060; 5313.940; 0.00603; 0.00052
1039.82;   15.520;   -9.760; 5277.140; 0.02553; 0.00222
1040.37;  -33.080;  -47.360; 5173.340; 0.01462; 0.00127
1040.91;  -28.080;  -44.660; 5135.140; 0.01723; 0.00150
1041.46;  -14.980;  -29.060; 5014.240; 0.01492; 0.00130
1042.01;  -33.180;  -49.760; 4962.740; 0.01780; 0.00155
1042.56;   -8.080;  -31.860; 4871.240; 0.02602; 0.00227
1043.11;    7.820;   -9.360; 4860.340; 0.01902; 0.00166
1043.66;   46.520;   24.240; 4779.540; 0.02511; 0.00219
1044.20;   21.820;    2.340; 4738.440; 0.02235; 0.00195
1044.75;   43.220;   14.740; 4683.040; 0.03324; 0.00290
1045.30;   61.220;   24.540; 4585.740; 0.04348; 0.00380
1045.85;   -9.080;  -25.760; 4510.240; 0.02008; 0.00176
1046.40;  -31.080;  -35.760; 4447.940; 0.00574; 0.00050
1046.94;  -18.980;  -26.260; 4426.440; 0.00908; 0.00079
1047.49;   17.720;  -23.660; 4272.140; 0.05250; 0.00460
1048.04;   58.620;   37.540; 4311.640; 0.02701; 0.00237
1048.59;  -17.780;  -42.360; 4233.240; 0.03217; 0.00282
1049.13;  129.120;   81.140; 4211.040; 0.06386; 0.00560
1049.68;  -36.480;  -49.960; 4059.940; 0.01837; 0.00161
1050.23;   13.720;   -0.060; 4062.640; 0.01896; 0.00166
1050.78;  -31.480;  -55.560; 3990.540; 0.03367; 0.00296
1051.32;  -20.380;  -29.060; 3946.840; 0.01234; 0.00108
1051.87;  257.620;  172.040; 3869.840; 0.12413; 0.01091
1052.42;    4.120;  -12.460; 3825.340; 0.02446; 0.00215
1052.97;  208.420;  152.740; 3792.340; 0.08297; 0.00730
1053.51;   -2.580;  -20.360; 3734.840; 0.02698; 0.00238
1054.06;   37.020;   16.740; 3661.740; 0.03120; 0.00275
1054.61;   19.320;    5.140; 3613.040; 0.02230; 0.00197
1055.16;  -15.080;  -44.160; 3555.440; 0.04617; 0.00407
1055.70;   -1.380;  -25.860; 3441.340; 0.03992; 0.00352
1056.25;  -40.580;  -59.060; 3388.740; 0.03069; 0.00271
1056.80;    8.720;  -37.360; 3359.040; 0.07748; 0.00684
1057.34;  -24.980;  -46.760; 3323.340; 0.03721; 0.00329
1057.89;  -22.980;  -38.760; 3294.340; 0.02735; 0.00242
1058.44;   17.420;    3.040; 3243.440; 0.02530; 0.00224
1058.98;  -28.480;  -34.660; 3181.040; 0.01110; 0.00098
1059.53;    3.920;  -18.360; 3089.840; 0.04071; 0.00361
1060.08;    2.620;  -21.560; 3095.640; 0.04498; 0.00399
1060.62;  107.520;   80.440; 3037.940; 0.05098; 0.00452
1061.17;  -30.480;  -35.060; 2981.040; 0.00878; 0.00078
1061.72;   -8.780;  -17.560; 2925.640; 0.01715; 0.00152
1062.26;   32.220;    0.640; 2887.140; 0.06281; 0.00558
1062.81;   16.120;    2.640; 2868.640; 0.02739; 0.00243
1063.36;   18.420;   -3.960; 2810.640; 0.04611; 0.00410
1063.90;   22.820;    2.840; 2776.140; 0.04201; 0.00374
1064.45;    6.120;  -15.760; 2733.940; 0.04679; 0.00416
1064.99;   -5.080;  -21.260; 2665.640; 0.03526; 0.00314
1065.54;    0.720;  -27.260; 2665.140; 0.06197; 0.00552
1066.09;   25.820;    1.540; 2624.740; 0.05476; 0.00488
1066.63;    8.420;   -4.460; 2613.240; 0.02943; 0.00262
1067.18;   73.620;   50.140; 2546.940; 0.05493; 0.00490
1067.72;   21.320;   -8.860; 2507.940; 0.07167; 0.00640
1068.27;  -13.580;  -31.060; 2435.040; 0.04204; 0.00375
1068.82;   42.520;   24.740; 2427.340; 0.04353; 0.00389
1069.36;   14.920;   -1.560; 2384.540; 0.04099; 0.00366
1069.91;  -10.480;  -27.160; 2395.540; 0.04192; 0.00375
1070.45;    1.620;   -9.660; 2355.540; 0.02888; 0.00258
1071.00;  -26.380;  -43.760; 2277.640; 0.04507; 0.00403
1071.54;   -6.780;  -14.260; 2266.040; 0.01974; 0.00177
1072.09;   89.720;   61.540; 2286.540; 0.07560; 0.00677
1072.64;    5.720;   -2.360; 2225.240; 0.02207; 0.00198
1073.18;  111.320;   75.840; 2212.340; 0.09768; 0.00876
1073.73;  163.120;  126.340; 2142.340; 0.10310; 0.00925
1074.27;   -4.980;  -35.860; 2113.340; 0.08734; 0.00784
1074.82;   51.920;    9.440; 2108.140; 0.12225; 0.01098
1075.36;   51.520;    9.140; 2087.140; 0.12398; 0.01114
1075.91;   29.120;    4.140; 2074.740; 0.07408; 0.00666
1076.45;   27.520;   13.340; 2031.240; 0.04256; 0.00383
1077.00;   12.620;  -14.560; 1990.740; 0.08276; 0.00745
1077.54;   44.220;   19.840; 2002.540; 0.07545; 0.00679
1078.09;   37.420;   22.840; 1946.540; 0.04558; 0.00411
1078.63;    6.820;  -33.660; 1925.340; 0.12838; 0.01157
1079.18;    2.620;  -25.660; 1902.340; 0.09122; 0.00823
1079.72;   38.220;    8.540; 1872.140; 0.09683; 0.00874
1080.27;    0.920;  -28.260; 1833.740; 0.09677; 0.00874
1080.81;   -4.580;  -27.660; 1806.540; 0.07749; 0.00700
1081.36;  -33.080;  -49.360; 1759.940; 0.05561; 0.00503
1081.90;   71.820;   47.640; 1773.640; 0.08363; 0.00756
1082.44;   42.620;   23.340; 1742.540; 0.06788; 0.00614
1082.99;   45.420;   14.540; 1720.040; 0.10997; 0.00995
1083.53;   12.620;  -15.760; 1669.840; 0.10268; 0.00930
1084.08;   38.220;   12.140; 1694.940; 0.09556; 0.00866
1084.62;   29.820;   11.540; 1650.140; 0.06818; 0.00618
1085.17;   20.620;   -6.960; 1644.640; 0.10332; 0.00937
1085.71;   -6.480;  -16.460; 1604.940; 0.03797; 0.00345
1086.25;   26.820;   13.040; 1614.040; 0.05333; 0.00484
1086.80;   30.720;   10.940; 1558.740; 0.07797; 0.00708
1087.34;    6.520;    0.740; 1549.140; 0.02300; 0.00209
1087.89;    2.220;  -21.460; 1518.340; 0.09559; 0.00869
1088.43;   26.520;   12.440; 1515.840; 0.05758; 0.00524
1088.97;   17.420;    3.040; 1494.940; 0.05968; 0.00543
1089.52;  216.420;  167.440; 1492.140; 0.20629; 0.01879
1090.06;  100.220;   65.840; 1451.240; 0.14657; 0.01335
1090.61;   26.720;    6.040; 1435.740; 0.08988; 0.00819
1091.15;  185.320;  140.040; 1394.140; 0.19997; 0.01824
1091.69;   32.120;   17.840; 1365.740; 0.06399; 0.00584
1092.24;   29.620;    9.140; 1368.940; 0.09315; 0.00850
1092.78;   45.120;   28.540; 1337.940; 0.07688; 0.00702
1093.32;   38.820;   11.840; 1350.740; 0.12501; 0.01142
1093.87;   51.220;   16.840; 1327.440; 0.16313; 0.01491
1094.41;   -3.680;  -11.260; 1272.140; 0.03643; 0.00333
1094.95;  153.220;  110.440; 1282.440; 0.20783; 0.01902
1095.50;   -7.680;  -27.860; 1250.140; 0.10028; 0.00918
1096.04;   49.120;   45.340; 1268.140; 0.01892; 0.00173
1096.58;  168.920;  134.540; 1217.440; 0.17463; 0.01600
1097.13;  -17.080;  -25.860; 1182.740; 0.04513; 0.00414
1097.67;   83.020;   49.940; 1204.340; 0.17306; 0.01588
1098.21;    2.720;  -16.960; 1162.040; 0.10423; 0.00957
1098.76;    6.620;   -2.160; 1142.840; 0.04718; 0.00433
1099.30;   12.320;  -14.060; 1130.140; 0.14318; 0.01316
1099.84;   -1.080;  -25.760; 1116.240; 0.13623; 0.01252
1100.38;   39.320;   25.840; 1094.240; 0.07534; 0.00693

