
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 895.53;  -35.370;  -52.860;34219.238; 0.00235; 0.00018
 896.09;  -29.970;  -52.360;34269.340; 0.00300; 0.00022
 896.65;  -26.670;  -45.760;34260.641; 0.00256; 0.00019
 897.21;   -6.970;  -11.360;34229.039; 0.00059; 0.00004
 897.77;  -23.170;  -39.360;34355.941; 0.00217; 0.00016
 898.34;  -28.770;  -35.160;34076.141; 0.00086; 0.00006
 898.90;   -3.670;  -22.960;33978.840; 0.00262; 0.00020
 899.46;   -9.870;  -22.260;34144.141; 0.00168; 0.00013
 900.02;   30.930;    5.240;33674.641; 0.00352; 0.00026
 900.58;  -11.670;  -25.260;33671.941; 0.00187; 0.00014
 901.14;   48.830;   11.740;33538.441; 0.00514; 0.00039
 901.70;   -1.270;  -14.960;33275.141; 0.00191; 0.00014
 902.26;  -41.270;  -55.160;33006.840; 0.00196; 0.00015
 902.82;   27.430;   -4.560;33014.641; 0.00452; 0.00034
 903.38;  -22.470;  -45.360;32705.539; 0.00327; 0.00025
 903.94;   -4.570;  -10.360;32674.340; 0.00083; 0.00006
 904.50;  -23.470;  -32.260;32451.039; 0.00127; 0.00010
 905.06;  -19.070;  -40.660;32229.039; 0.00314; 0.00024
 905.62;  -14.670;  -22.960;31916.439; 0.00121; 0.00009
 906.18;   -9.270;  -39.760;31805.539; 0.00450; 0.00034
 906.74;  -50.970;  -67.460;31546.039; 0.00245; 0.00019
 907.30;   31.430;   -3.160;31284.939; 0.00519; 0.00039
 907.86;   -0.070;   -7.460;31088.240; 0.00112; 0.00008
 908.42;   46.030;   20.040;30928.240; 0.00395; 0.00030
 908.98;   21.130;    4.940;30791.240; 0.00248; 0.00019
 909.54;    6.430;  -10.960;30862.939; 0.00267; 0.00020
 910.10;   22.430;    7.340;30640.740; 0.00233; 0.00018
 910.66;    7.930;  -22.660;30446.240; 0.00476; 0.00036
 911.22;    6.130;  -22.860;30321.141; 0.00454; 0.00035
 911.78;  -60.270;  -62.760;29941.939; 0.00039; 0.00003
 912.34;   21.330;    0.540;29914.439; 0.00330; 0.00025
 912.90;   46.030;    8.240;29777.039; 0.00605; 0.00046
 913.46;  -45.670;  -57.660;29485.039; 0.00193; 0.00015
 914.02;  -28.770;  -50.860;29482.439; 0.00357; 0.00027
 914.58;  -16.970;  -34.560;29279.641; 0.00285; 0.00022
 915.14;  -27.170;  -39.560;29122.939; 0.00202; 0.00015
 915.70;  -13.570;  -26.460;29026.539; 0.00212; 0.00016
 916.26;    7.330;  -11.060;28810.641; 0.00304; 0.00023
 916.82;  -46.470;  -53.760;28635.939; 0.00121; 0.00009
 917.38;   34.630;   -4.360;28403.039; 0.00652; 0.00050
 917.94;  111.930;   77.740;28214.240; 0.00576; 0.00044
 918.50;  -17.770;  -43.160;28052.641; 0.00430; 0.00033
 919.06;   12.530;  -12.660;27890.340; 0.00430; 0.00033
 919.62;  -18.670;  -44.260;27654.439; 0.00441; 0.00034
 920.18;   -6.170;  -19.560;27634.840; 0.00230; 0.00018
 920.73;  -17.570;  -28.760;27550.340; 0.00194; 0.00015
 921.29;  -24.470;  -39.960;27017.641; 0.00271; 0.00021
 921.85;    8.930;  -19.360;27000.840; 0.00499; 0.00038
 922.41;  -39.970;  -48.960;26863.840; 0.00159; 0.00012
 922.97;  -15.370;  -28.260;26599.539; 0.00230; 0.00018
 923.53;   40.330;    6.840;26105.939; 0.00602; 0.00046
 924.09;  -32.670;  -39.960;26005.141; 0.00132; 0.00010
 924.65;  -21.370;  -44.460;25817.740; 0.00423; 0.00033
 925.21;  -28.470;  -38.360;25588.039; 0.00183; 0.00014
 925.76;  -24.370;  -37.160;25424.439; 0.00237; 0.00018
 926.32;   -3.270;  -18.460;25229.539; 0.00283; 0.00022
 926.88;  -19.770;  -26.860;25060.340; 0.00133; 0.00010
 927.44;    1.930;  -30.560;24711.039; 0.00617; 0.00048
 928.00;  145.030;  103.140;24361.641; 0.00802; 0.00062
 928.56;   11.930;  -24.160;24109.539; 0.00696; 0.00054
 929.12;   -1.670;  -22.460;23807.740; 0.00404; 0.00031
 929.67;   40.230;   11.240;23666.840; 0.00566; 0.00044
 930.23;  -30.170;  -44.060;23355.141; 0.00274; 0.00021
 930.79;    2.330;  -22.260;22957.439; 0.00491; 0.00038
 931.35;  -18.270;  -33.760;22612.039; 0.00312; 0.00024
 931.91;  -22.770;  -43.460;22275.939; 0.00422; 0.00033
 932.46;   24.230;  -17.460;21815.141; 0.00861; 0.00067
 933.02;  -35.670;  -44.760;21264.539; 0.00190; 0.00015
 933.58;  -31.570;  -48.760;20844.740; 0.00367; 0.00029
 934.14;  -49.270;  -75.860;20402.141; 0.00580; 0.00045
 934.70;  -38.370;  -52.060;19642.840; 0.00306; 0.00024
 935.25;  -15.270;  -32.560;19307.439; 0.00395; 0.00031
 935.81;   82.630;   46.540;18676.840; 0.00852; 0.00067
 936.37;  -16.670;  -41.860;17979.240; 0.00613; 0.00048
 936.93;   25.030;    4.940;17501.539; 0.00507; 0.00040
 937.49;  -10.770;  -33.060;16906.439; 0.00585; 0.00046
 938.04;  -12.470;  -27.860;16194.840; 0.00422; 0.00033
 938.60;  -39.070;  -49.460;15755.940; 0.00294; 0.00023
 939.16;  -17.070;  -41.560;15186.640; 0.00720; 0.00056
 939.72;  -49.470;  -45.660;14717.140;-0.00116;-0.00009
 940.27;   39.130;    5.340;14265.840; 0.01061; 0.00083
 940.83;  -19.670;  -30.960;14046.340; 0.00363; 0.00029
 941.39;  -10.570;  -21.960;13687.040; 0.00374; 0.00029
 941.94;  -51.170;  -74.960;13350.740; 0.00799; 0.00063
 942.50;  -17.870;  -32.560;13158.740; 0.00501; 0.00039
 943.06;    4.830;    5.340;13027.240;-0.00018;-0.00001
 943.62;   33.930;    9.540;12943.740; 0.00841; 0.00066
 944.17;   14.030;  -21.460;12754.540; 0.01233; 0.00097
 944.73;   66.130;   20.940;12761.440; 0.01567; 0.00124
 945.29;   16.030;  -10.860;12770.440; 0.00929; 0.00073
 945.84;  -47.170;  -58.560;12694.340; 0.00393; 0.00031
 946.40;  -45.470;  -63.660;12711.140; 0.00621; 0.00049
 946.96;   24.530;    1.240;12656.240; 0.00793; 0.00063
 947.52;  -21.070;  -40.660;12695.840; 0.00662; 0.00052
 948.07;   -7.270;  -35.260;12718.240; 0.00937; 0.00074
 948.63;   47.130;   21.340;12818.540; 0.00855; 0.00068
 949.19;  -10.870;  -30.760;12749.440; 0.00653; 0.00052
 949.74;  -71.770;  -80.460;12760.940; 0.00283; 0.00022
 950.30;  -14.570;  -30.260;12769.340; 0.00505; 0.00040
 950.85;   15.330;  -22.260;12864.940; 0.01202; 0.00095
 951.41;  -47.670;  -58.160;12893.340; 0.00332; 0.00026
 951.97;   21.430;    5.540;12921.640; 0.00497; 0.00040
 952.52;   -1.570;  -11.260;12865.640; 0.00301; 0.00024
 953.08;  -19.170;  -37.660;12883.640; 0.00570; 0.00045
 953.64;    1.530;  -29.560;12846.440; 0.00950; 0.00076
 954.19;   22.330;   -1.760;12893.040; 0.00729; 0.00058
 954.75;   51.630;   10.140;12872.140; 0.01250; 0.00100
 955.31;   27.630;    8.440;12867.940; 0.00573; 0.00046
 955.86;  -28.270;  -51.160;12774.540; 0.00680; 0.00054
 956.42;  -28.070;  -47.560;12672.940; 0.00577; 0.00046
 956.97;  -32.270;  -60.260;12694.140; 0.00825; 0.00066
 957.53;  -13.070;  -30.260;12611.240; 0.00507; 0.00041
 958.09;   -8.370;  -20.760;12552.340; 0.00364; 0.00029
 958.64;  -10.970;  -20.260;12570.040; 0.00271; 0.00022
 959.20;    3.330;  -21.960;12548.940; 0.00735; 0.00059
 959.75;  -19.070;  -29.960;12427.440; 0.00317; 0.00025
 960.31;  -12.570;  -33.860;12418.840; 0.00617; 0.00050
 960.86;   54.630;   19.440;12464.640; 0.01018; 0.00082
 961.42;  -15.570;  -29.560;12414.340; 0.00405; 0.00033
 961.98;  -21.070;  -50.460;12345.240; 0.00852; 0.00069
 962.53;  -24.470;  -42.460;12397.740; 0.00522; 0.00042
 963.09;   56.630;   11.640;12366.040; 0.01301; 0.00105
 963.64;   21.330;    6.040;12375.340; 0.00443; 0.00036
 964.20;  -54.570;  -62.260;12267.840; 0.00223; 0.00018
 964.75;  -18.470;  -24.260;12291.440; 0.00168; 0.00014
 965.31;  -40.870;  -74.160;12248.040; 0.00970; 0.00078
 965.86;  -14.470;  -36.360;12229.140; 0.00637; 0.00051
 966.42;   51.530;   34.440;12234.340; 0.00500; 0.00040
 966.97;   42.830;    3.540;12259.840; 0.01148; 0.00093
 967.53;  -10.870;  -22.060;12095.440; 0.00329; 0.00027
 968.08;  -25.570;  -47.460;12157.440; 0.00644; 0.00052
 968.64;   23.130;   -7.160;12042.340; 0.00897; 0.00073
 969.19;   21.930;   -3.160;12075.540; 0.00745; 0.00060
 969.75;   32.030;   14.040;12006.840; 0.00533; 0.00043
 970.30;    0.530;   -8.460;12064.140; 0.00268; 0.00022
 970.86;   18.130;   -6.260;11971.840; 0.00728; 0.00059
 971.41;   -1.970;  -25.960;11845.240; 0.00724; 0.00059
 971.97;   -7.670;  -14.860;11835.640; 0.00217; 0.00018
 972.52;  -44.970;  -55.660;11665.740; 0.00324; 0.00026
 973.08;   32.330;   18.540;11714.240; 0.00421; 0.00034
 973.63;   69.930;   39.540;11663.040; 0.00929; 0.00076
 974.19;   13.930;   -9.060;11593.140; 0.00707; 0.00058
 974.74;    0.930;  -14.360;11666.640; 0.00472; 0.00038
 975.29;  290.230;  203.340;11620.240; 0.02694; 0.00220
 975.85;   59.430;   32.040;11558.040; 0.00853; 0.00070
 976.40;   44.130;    8.740;11484.040; 0.01114; 0.00091
 976.96;   44.930;    4.240;11406.940; 0.01287; 0.00105
 977.51;   -9.170;  -29.860;11398.840; 0.00657; 0.00054
 978.07;  -20.870;  -31.760;11290.240; 0.00348; 0.00028
 978.62;   28.230;    1.440;11281.240; 0.00862; 0.00070
 979.17;  391.130;  273.840;11228.340; 0.03787; 0.00310
 979.73;  -15.770;  -36.360;11150.440; 0.00671; 0.00055
 980.28;   29.930;    6.440;11178.640; 0.00767; 0.00063
 980.84;   26.730;    7.040;11049.840; 0.00648; 0.00053
 981.39;  -18.970;  -30.960;11067.040; 0.00397; 0.00033
 981.94;   13.830;    4.640;10985.940; 0.00306; 0.00025
 982.50;   25.630;  -14.560;10875.540; 0.01349; 0.00111
 983.05;   20.030;   -3.160;10793.640; 0.00784; 0.00064
 983.60;   82.830;   45.340;10866.340; 0.01271; 0.00105
 984.16;   26.030;   18.140;10723.040; 0.00271; 0.00022
 984.71;   29.930;    0.140;10737.640; 0.01026; 0.00084
 985.27;   -2.270;  -30.160;10610.940; 0.00973; 0.00080
 985.82;   34.830;    5.540;10600.940; 0.01026; 0.00085
 986.37;   47.330;   20.340;10579.940; 0.00955; 0.00079
 986.93;   29.030;   -7.560;10493.140; 0.01302; 0.00107
 987.48;  -26.470;  -38.060;10429.940; 0.00415; 0.00034
 988.03;    9.130;  -12.360;10433.640; 0.00775; 0.00064
 988.59;   -6.970;  -21.760;10379.140; 0.00535; 0.00044
 989.14;   30.130;   -6.160;10316.040; 0.01334; 0.00110
 989.69;   -7.370;  -20.160;10319.540; 0.00473; 0.00039
 990.24;    5.230;  -22.960;10192.540; 0.01053; 0.00087
 990.80;  -30.270;  -35.660;10144.240; 0.00203; 0.00017
 991.35;  -39.670;  -51.160;10015.240; 0.00436; 0.00036
 991.90;    7.730;    1.340;10114.540; 0.00243; 0.00020
 992.46;   -1.070;  -37.460;10020.740; 0.01403; 0.00116
 993.01;  -31.570;  -36.260; 9927.640; 0.00182; 0.00015
 993.56;  206.230;  119.940; 9917.940; 0.03384; 0.00281
 994.11;   22.730;  -11.460; 9840.440; 0.01353; 0.00112
 994.67;  -10.870;  -21.260; 9785.640; 0.00415; 0.00034
 995.22;  -10.770;  -30.460; 9703.340; 0.00793; 0.00066
 995.77;   -7.570;  -38.960; 9635.340; 0.01275; 0.00106
 996.33;   19.030;   -4.560; 9637.840; 0.00966; 0.00080
 996.88;    3.130;  -27.760; 9517.540; 0.01272; 0.00106
 997.43;  -28.870;  -28.760; 9472.340;-0.00005; 0.00000
 997.98;   35.830;    3.140; 9370.640; 0.01380; 0.00115
 998.53;   31.630;   21.740; 9336.240; 0.00422; 0.00035
 999.09;    5.130;  -30.660; 9233.940; 0.01543; 0.00129
 999.64;  -23.470;  -51.060; 9121.140; 0.01201; 0.00100
1000.19;  -19.570;  -44.160; 9086.640; 0.01081; 0.00090
1000.74;  -30.770;  -57.060; 9052.540; 0.01171; 0.00098
1001.30;  -14.970;  -19.160; 8993.240; 0.00188; 0.00016
1001.85;  -12.470;  -25.660; 8888.440; 0.00600; 0.00050
1002.40;  -30.570;  -49.260; 8808.140; 0.00863; 0.00072
1002.95;   37.630;    2.840; 8765.740; 0.01624; 0.00136
1003.50;   40.730;   15.340; 8714.040; 0.01207; 0.00101
1004.06;    7.530;  -28.160; 8593.740; 0.01728; 0.00145
1004.61;  181.830;  109.140; 8532.040; 0.03579; 0.00300
1005.16;  222.130;  142.040; 8522.340; 0.03990; 0.00335
1005.71;   40.330;   -2.660; 8537.740; 0.02165; 0.00182
1006.26;   -1.570;  -31.660; 8503.640; 0.01536; 0.00129
1006.81;  -41.470;  -57.860; 8549.940; 0.00842; 0.00071
1007.37;   25.030;  -12.460; 8518.340; 0.01948; 0.00164
1007.92;  -27.070;  -58.960; 8547.040; 0.01661; 0.00140
1008.47;   12.530;   -9.560; 8650.340; 0.01149; 0.00097
1009.02;   14.730;  -14.960; 8730.740; 0.01545; 0.00130
1009.57;   37.730;    5.940; 8770.540; 0.01637; 0.00138
1010.12;  -56.170;  -70.360; 8819.940; 0.00722; 0.00061
1010.67;    9.130;   -4.160; 8938.440; 0.00662; 0.00056
1011.22;   47.230;    5.640; 9023.540; 0.02027; 0.00171
1011.78;  -27.670;  -42.460; 9062.440; 0.00707; 0.00060
1012.33;  -32.770;  -45.560; 9068.940; 0.00601; 0.00051
1012.88;   73.330;   28.740; 9182.740; 0.02071; 0.00175
1013.43;    8.330;  -11.760; 9165.640; 0.00933; 0.00079
1013.98;   41.330;    6.840; 9256.140; 0.01603; 0.00136
1014.53;  -22.970;  -34.460; 9202.140; 0.00540; 0.00046
1015.08;  -32.970;  -44.660; 9159.840; 0.00556; 0.00047
1015.63;  -23.970;  -38.860; 9075.540; 0.00722; 0.00061
1016.18;  -40.470;  -49.160; 9064.740; 0.00428; 0.00036
1016.73;   29.830;    1.040; 8920.440; 0.01453; 0.00123
1017.28;  117.830;   59.040; 8837.240; 0.03024; 0.00257
1017.84;  -13.170;  -23.560; 8738.740; 0.00543; 0.00046
1018.39;    7.030;  -27.260; 8609.540; 0.01831; 0.00156
1018.94;  -15.770;  -47.760; 8503.540; 0.01737; 0.00148
1019.49;   41.130;   14.140; 8362.940; 0.01501; 0.00128
1020.04;   74.530;   26.240; 8286.340; 0.02733; 0.00233
1020.59;   -7.770;  -34.360; 8098.540; 0.01535; 0.00131
1021.14;  -13.270;  -19.960; 8089.340; 0.00392; 0.00033
1021.69;  -19.970;  -47.960; 7874.640; 0.01672; 0.00143
1022.24;  -11.670;  -27.460; 7839.140; 0.00959; 0.00082
1022.79;   33.430;   11.940; 7670.040; 0.01326; 0.00113
1023.34;   13.730;  -24.560; 7596.740; 0.02402; 0.00205
1023.89;   13.130;  -12.960; 7513.240; 0.01670; 0.00143
1024.44;    6.130;  -15.060; 7382.240; 0.01375; 0.00118
1024.99;   25.930;    0.040; 7310.940; 0.01709; 0.00146
1025.54;   73.030;   33.840; 7213.140; 0.02621; 0.00225
1026.09;  -16.670;  -34.860; 7156.540; 0.01236; 0.00106
1026.64;  -14.270;  -36.260; 7033.140; 0.01523; 0.00131
1027.19;   13.730;    6.240; 6951.540; 0.00528; 0.00045
1027.74;   -9.470;  -25.360; 6898.540; 0.01134; 0.00097
1028.29;   -8.470;  -39.360; 6785.340; 0.02252; 0.00194
1028.84;  105.430;   41.840; 6689.140; 0.04703; 0.00404
1029.39;   43.830;    3.440; 6693.440; 0.03014; 0.00259
1029.94;  -13.670;  -45.260; 6563.140; 0.02406; 0.00207
1030.48;  -21.970;  -47.960; 6489.840; 0.01999; 0.00172
1031.03;  -28.170;  -33.460; 6408.040; 0.00417; 0.00036
1031.58;    0.530;   -4.360; 6390.940; 0.00390; 0.00034
1032.13;  -26.470;  -46.760; 6251.740; 0.01647; 0.00142
1032.68;   -2.970;  -40.060; 6173.540; 0.03062; 0.00264
1033.23;   -9.170;  -40.760; 6056.340; 0.02635; 0.00228
1033.78;    4.730;  -34.060; 5982.840; 0.03293; 0.00285
1034.33;   23.530;  -18.960; 5956.340; 0.03659; 0.00316
1034.88;   65.930;   24.240; 5884.440; 0.03640; 0.00315
1035.43;  -24.270;  -43.260; 5797.040; 0.01688; 0.00146
1035.98;   11.830;  -24.560; 5726.840; 0.03284; 0.00284
1036.52;   36.330;   -7.860; 5703.140; 0.04046; 0.00350
1037.07;   25.430;   12.340; 5634.340; 0.01219; 0.00106
1037.62;   25.730;   -7.260; 5538.840; 0.03113; 0.00270
1038.17;  135.030;   72.140; 5465.440; 0.06024; 0.00523
1038.72;   -2.170;  -21.960; 5419.540; 0.01928; 0.00167
1039.27;  -13.870;  -19.060; 5313.940; 0.00515; 0.00045
1039.82;   26.430;   -9.760; 5277.140; 0.03655; 0.00318
1040.37;  -30.770;  -47.360; 5173.340; 0.01699; 0.00148
1040.91;  -13.270;  -44.660; 5135.140; 0.03263; 0.00284
1041.46;   -7.470;  -29.060; 5014.240; 0.02288; 0.00199
1042.01;  -18.770;  -49.760; 4962.740; 0.03326; 0.00290
1042.56;  -17.370;  -31.860; 4871.240; 0.01586; 0.00138
1043.11;   11.230;   -9.360; 4860.340; 0.02280; 0.00199
1043.66;   51.030;   24.240; 4779.540; 0.03019; 0.00263
1044.20;   11.730;    2.340; 4738.440; 0.01077; 0.00094
1044.75;   54.430;   14.740; 4683.040; 0.04632; 0.00404
1045.30;   68.130;   24.540; 4585.740; 0.05167; 0.00451
1045.85;   -1.770;  -25.760; 4510.240; 0.02889; 0.00252
1046.40;  -18.070;  -35.760; 4447.940; 0.02169; 0.00190
1046.94;  -26.870;  -26.260; 4426.440;-0.00076;-0.00007
1047.49;   25.630;  -23.660; 4272.140; 0.06253; 0.00547
1048.04;   76.130;   37.540; 4311.640; 0.04944; 0.00433
1048.59;  -17.770;  -42.360; 4233.240; 0.03218; 0.00282
1049.13;  150.530;   81.140; 4211.040; 0.09235; 0.00810
1049.68;  -22.270;  -49.960; 4059.940; 0.03773; 0.00331
1050.23;   26.130;   -0.060; 4062.640; 0.03604; 0.00316
1050.78;  -33.570;  -55.560; 3990.540; 0.03075; 0.00270
1051.32;  -10.370;  -29.060; 3946.840; 0.02657; 0.00233
1051.87;  291.430;  172.040; 3869.840; 0.17317; 0.01522
1052.42;   20.630;  -12.460; 3825.340; 0.04881; 0.00429
1052.97;  249.230;  152.740; 3792.340; 0.14379; 0.01265
1053.51;   -0.270;  -20.360; 3734.840; 0.03048; 0.00268
1054.06;   55.630;   16.740; 3661.740; 0.05983; 0.00527
1054.61;   14.330;    5.140; 3613.040; 0.01445; 0.00127
1055.16;  -13.670;  -44.160; 3555.440; 0.04841; 0.00427
1055.70;   18.030;  -25.860; 3441.340; 0.07158; 0.00632
1056.25;  -40.870;  -59.060; 3388.740; 0.03021; 0.00267
1056.80;  -16.170;  -37.360; 3359.040; 0.03563; 0.00315
1057.34;  -18.070;  -46.760; 3323.340; 0.04902; 0.00433
1057.89;   -5.270;  -38.760; 3294.340; 0.05806; 0.00513
1058.44;   17.530;    3.040; 3243.440; 0.02549; 0.00226
1058.98;   -6.770;  -34.660; 3181.040; 0.05009; 0.00443
1059.53;   10.230;  -18.360; 3089.840; 0.05224; 0.00463
1060.08;    9.030;  -21.560; 3095.640; 0.05691; 0.00504
1060.62;  130.330;   80.440; 3037.940; 0.09393; 0.00833
1061.17;  -14.470;  -35.060; 2981.040; 0.03945; 0.00350
1061.72;   12.230;  -17.560; 2925.640; 0.05819; 0.00516
1062.26;   38.930;    0.640; 2887.140; 0.07616; 0.00676
1062.81;   29.530;    2.640; 2868.640; 0.05463; 0.00485
1063.36;   19.730;   -3.960; 2810.640; 0.04880; 0.00434
1063.90;   29.730;    2.840; 2776.140; 0.05654; 0.00503
1064.45;   17.030;  -15.760; 2733.940; 0.07012; 0.00624
1064.99;    5.230;  -21.260; 2665.640; 0.05773; 0.00514
1065.54;   -4.870;  -27.260; 2665.140; 0.04959; 0.00442
1066.09;   21.030;    1.540; 2624.740; 0.04396; 0.00392
1066.63;   18.730;   -4.460; 2613.240; 0.05298; 0.00472
1067.18;   93.830;   50.140; 2546.940; 0.10220; 0.00912
1067.72;   17.830;   -8.860; 2507.940; 0.06338; 0.00566
1068.27;  -11.370;  -31.060; 2435.040; 0.04735; 0.00423
1068.82;   67.130;   24.740; 2427.340; 0.10379; 0.00927
1069.36;   26.530;   -1.560; 2384.540; 0.06987; 0.00624
1069.91;    4.430;  -27.160; 2395.540; 0.07939; 0.00710
1070.45;    9.330;   -9.660; 2355.540; 0.04863; 0.00435
1071.00;  -17.270;  -43.760; 2277.640; 0.06869; 0.00615
1071.54;    4.330;  -14.260; 2266.040; 0.04906; 0.00439
1072.09;   85.530;   61.540; 2286.540; 0.06436; 0.00577
1072.64;   12.530;   -2.360; 2225.240; 0.04068; 0.00365
1073.18;  128.730;   75.840; 2212.340; 0.14561; 0.01306
1073.73;  189.430;  126.340; 2142.340; 0.17685; 0.01587
1074.27;    8.830;  -35.860; 2113.340; 0.12640; 0.01135
1074.82;   59.230;    9.440; 2108.140; 0.14328; 0.01287
1075.36;   56.330;    9.140; 2087.140; 0.13805; 0.01241
1075.91;   17.630;    4.140; 2074.740; 0.04001; 0.00360
1076.45;   37.130;   13.340; 2031.240; 0.07140; 0.00642
1077.00;   30.130;  -14.560; 1990.740; 0.13608; 0.01225
1077.54;   48.030;   19.840; 2002.540; 0.08724; 0.00786
1078.09;   38.030;   22.840; 1946.540; 0.04749; 0.00428
1078.63;    4.130;  -33.660; 1925.340; 0.11985; 0.01080
1079.18;   12.530;  -25.660; 1902.340; 0.12318; 0.01111
1079.72;   46.230;    8.540; 1872.140; 0.12296; 0.01110
1080.27;   -5.270;  -28.260; 1833.740; 0.07625; 0.00688
1080.81;   14.330;  -27.660; 1806.540; 0.14098; 0.01273
1081.36;  -31.870;  -49.360; 1759.940; 0.05974; 0.00540
1081.90;   89.630;   47.640; 1773.640; 0.14523; 0.01313
1082.44;   63.430;   23.340; 1742.540; 0.14115; 0.01277
1082.99;   60.230;   14.540; 1720.040; 0.16271; 0.01473
1083.53;    6.730;  -15.760; 1669.840; 0.08137; 0.00737
1084.08;   49.230;   12.140; 1694.940; 0.13590; 0.01231
1084.62;   25.830;   11.540; 1650.140; 0.05330; 0.00483
1085.17;   32.230;   -6.960; 1644.640; 0.14681; 0.01331
1085.71;    5.730;  -16.460; 1604.940; 0.08443; 0.00766
1086.25;   37.930;   13.040; 1614.040; 0.09633; 0.00875
1086.80;   44.530;   10.940; 1558.740; 0.13240; 0.01203
1087.34;   24.730;    0.740; 1549.140; 0.09548; 0.00868
1087.89;   12.630;  -21.460; 1518.340; 0.13761; 0.01251
1088.43;   25.530;   12.440; 1515.840; 0.05353; 0.00487
1088.97;   23.830;    3.040; 1494.940; 0.08629; 0.00785
1089.52;  242.030;  167.440; 1492.140; 0.31416; 0.02861
1090.06;  129.530;   65.840; 1451.240; 0.27152; 0.02474
1090.61;   38.630;    6.040; 1435.740; 0.14164; 0.01291
1091.15;  212.130;  140.040; 1394.140; 0.31836; 0.02903
1091.69;   52.230;   17.840; 1365.740; 0.15411; 0.01406
1092.24;   37.630;    9.140; 1368.940; 0.12958; 0.01183
1092.78;   48.630;   28.540; 1337.940; 0.09316; 0.00851
1093.32;   36.730;   11.840; 1350.740; 0.11532; 0.01054
1093.87;   48.530;   16.840; 1327.440; 0.15036; 0.01375
1094.41;    5.730;  -11.260; 1272.140; 0.08166; 0.00747
1094.95;  171.930;  110.440; 1282.440; 0.29872; 0.02734
1095.50;  -11.070;  -27.860; 1250.140; 0.08343; 0.00764
1096.04;   54.430;   45.340; 1268.140; 0.04549; 0.00417
1096.58;  204.030;  134.540; 1217.440; 0.35297; 0.03235
1097.13;    0.730;  -25.860; 1182.740; 0.13666; 0.01253
1097.67;  101.530;   49.940; 1204.340; 0.26990; 0.02476
1098.21;    7.330;  -16.960; 1162.040; 0.12865; 0.01181
1098.76;    4.530;   -2.160; 1142.840; 0.03595; 0.00330
1099.30;   14.030;  -14.060; 1130.140; 0.15246; 0.01401
1099.84;   16.330;  -25.760; 1116.240; 0.23233; 0.02136
1100.38;   58.830;   25.840; 1094.240; 0.18439; 0.01696

